0	7.09534E-11	10	-0.00000000262208	0.000000001	1000000000
0.025	0.000000000121748	10	-0.00000000231982	0.000000001	1000000000
0.05	0.000000000116158	10	-0.0000000020907	0.000000001	1000000000
0.075	0.00000000011512	10	-0.00000000192603	0.000000001	1000000000
0.1	0.000000000106704	10	-0.00000000177293	0.000000001	1000000000
0.125	0.000000000116563	10	-0.00000000162297	0.000000001	1000000000
0.15	0.000000000126374	10	-0.00000000148486	0.000000001	1000000000
0.175	0.000000000150096	10	-0.00000000137253	0.000000001	1000000000
0.2	0.000000000198793	10	-0.0000000012651	0.000000001	1000000000
0.225	0.000000000294018	10	-0.00000000116603	0.000000001	1000000000
0.25	0.000000000466716	10	-0.00000000108114	0.000000001	1000000000
0.275	0.000000000791907	10	-0.00000000100328	0.000000001	1000000000
0.3	0.00000000139545	10	-0.000000000946116	0.000000001	1000000000
0.325	0.00000000252184	10	-0.000000000906861	0.000000001	1000000000
0.35	0.00000000462269	10	-0.000000000889325	0.000000001	1000000000
0.375	0.00000000853763	10	-0.000000000905597	0.000000001	1000000000
0.4	0.0000000158793	10	-0.000000000914621	0.00000000158793	629750681.705113
0.425	0.0000000295723	10	-0.000000000954306	0.00000000295723	338154286.274656
0.45	0.0000000549802	10	-0.00000000108846	0.00000000549802	181883659.935759
0.475	0.000000103633	10	-0.00000000137539	0.0000000103633	96494359.9046636
0.5	0.000000186635	10	-0.000000000516653	0.0000000186635	53580518.1236103
0.525	0.000000333464	10	-0.000000000517416	0.0000000333464	29988244.6081136
0.55	0.000000579568	10	-0.000000000516295	0.0000000579568	17254230.7373768
0.575	0.000000969853	10	-0.000000000522137	0.0000000969853	10310840.921253
0.6	0.00000155658	10	-0.000000000555122	0.000000155658	6424340.54144342
0.625	0.0000023894	10	-0.000000000601065	0.00000023894	4185151.08395413
0.65	0.00000350646	10	-0.000000000667977	0.000000350646	2851879.10314106
0.675	0.00000493585	10	-0.000000000755024	0.000000493585	2025993.49656088
0.7	0.00000670794	10	-0.00000000085113	0.000000670794	1490770.63897411
0.725	0.00000882462	10	-0.000000000983691	0.000000882462	1133193.27064508
0.75	0.0000113066	10	-0.00000000113046	0.00000113066	884439.17711779
0.775	0.000014106	10	-4.59075E-11	0.0000014106	708918.190840777
0.8	0.0000172491	10	-7.06434E-11	0.00000172491	579740.392252349
0.825	0.0000207191	10	-9.00626E-11	0.00000207191	482646.44699818
0.85	0.0000245053	10	-0.00000000011152	0.00000245053	408074.987859769
0.875	0.0000286062	10	-0.000000000119901	0.00000286062	349574.567751047
0.9	0.000032996	10	-0.000000000123596	0.0000032996	303067.0384289
0.925	0.0000376654	10	-0.000000000142634	0.00000376654	265495.653836147
0.95	0.0000426159	10	-0.00000000013988	0.00000426159	234654.201835465
0.975	0.0000478204	10	-0.000000000144291	0.00000478204	209115.774857592
1	0.0000532717	10	-0.000000000144827	0.00000532717	187716.930377668
1.025	0.0000589647	10	-0.000000000156569	0.00000589647	169592.993774241
1.05	0.0000648808	10	-0.000000000153625	0.00000648808	154128.802357554
1.075	0.0000710177	10	-0.000000000123072	0.00000710177	140809.967092711
