0	0.00000000188678	10	-0.00000000286545	0.000000001	1000000000
0.025	0.000000000127804	10	-0.00000000246772	0.000000001	1000000000
0.05	0.000000000110519	10	-0.00000000223227	0.000000001	1000000000
0.075	0.000000000111222	10	-0.00000000201317	0.000000001	1000000000
0.1	0.000000000106776	10	-0.00000000182869	0.000000001	1000000000
0.125	0.000000000111401	10	-0.00000000166466	0.000000001	1000000000
0.15	0.000000000124061	10	-0.00000000151906	0.000000001	1000000000
0.175	0.000000000150728	10	-0.00000000138471	0.000000001	1000000000
0.2	0.000000000204337	10	-0.00000000126729	0.000000001	1000000000
0.225	0.000000000304651	10	-0.00000000116166	0.000000001	1000000000
0.25	0.000000000492036	10	-0.00000000106784	0.000000001	1000000000
0.275	0.000000000836039	10	-0.000000000991571	0.000000001	1000000000
0.3	0.00000000147893	10	-0.000000000936031	0.000000001	1000000000
0.325	0.00000000266836	10	-0.000000000901544	0.000000001	1000000000
0.35	0.00000000488664	10	-0.000000000889468	0.000000001	1000000000
0.375	0.00000000901822	10	-0.000000000892138	0.000000001	1000000000
0.4	0.0000000167248	10	-0.000000000901139	0.00000000167248	597914474.313594
0.425	0.0000000310131	10	-0.000000000962746	0.00000000310131	322444386.404455
0.45	0.0000000572257	10	-0.00000000111021	0.00000000572257	174746661.028174
0.475	0.000000108765	10	-0.00000000143453	0.0000000108765	91941341.4241714
0.5	0.000000195464	10	-0.000000000464535	0.0000000195464	51160315.9661114
0.525	0.000000348645	10	-0.00000000046767	0.0000000348645	28682470.7080268
0.55	0.000000605591	10	-0.00000000047704	0.0000000605591	16512794.9391586
0.575	0.00000101504	10	-0.000000000495243	0.000000101504	9851828.49936948
0.6	0.00000163627	10	-0.00000000052861	0.000000163627	6111460.8224804
0.625	0.00000252792	10	-0.00000000059787	0.000000252792	3955821.38675275
0.65	0.0000037419	10	-0.000000000673807	0.00000037419	2672439.1351987
0.675	0.00000532564	10	-0.000000000783682	0.000000532564	1877708.59464778
0.7	0.00000731498	10	-0.00000000092721	0.000000731498	1367057.73631644
0.725	0.00000974103	10	-0.00000000109643	0.000000974103	1026585.48428657
0.75	0.0000126409	10	-0.00000000129592	0.00000126409	791082.913400154
0.775	0.0000159804	10	3.23892E-11	0.00000159804	625766.56404095
0.8	0.0000198075	10	-1.20044E-11	0.00000198075	504859.270478354
0.825	0.0000241121	10	-3.72887E-11	0.00000241121	414729.534134314
0.85	0.0000288987	10	-5.99027E-11	0.00000288987	346036.326893597
0.875	0.0000341761	10	-8.16941E-11	0.00000341761	292602.140092053
0.9	0.0000399336	10	-9.35078E-11	0.00000399336	250415.690045475
0.925	0.000046157	10	-0.000000000105619	0.0000046157	216651.862122755
0.95	0.0000528647	10	-0.00000000012157	0.00000528647	189162.144115071
0.975	0.0000600441	10	-0.000000000131738	0.00000600441	166544.256638038
1	0.0000676726	10	-0.000000000145221	0.00000676726	147770.294033331
1.025	0.0000757694	10	-0.000000000154018	0.00000757694	131979.400655146
1.05	0.0000842947	10	-0.000000000166976	0.00000842947	118631.420480766
1.075	0.0000932588	10	-0.000000000176811	0.00000932588	107228.486748704
1.1	0.000102667	10	-0.000000000141799	0.0000102667	97402.2811614248
1.125	0.000112499	10	-0.000000000148356	0.0000112499	88889.6790193691
1.15	0.000122742	10	-0.000000000154245	0.0000122742	81471.7048768962
1.175	0.0001334	10	-0.000000000157368	0.00001334	74962.5187406297
1.2	0.000144448	10	-0.000000000158095	0.0000144448	69229.0651307045
1.225	0.000155894	10	-0.000000000156975	0.0000155894	64146.1505895031
1.25	0.00016773	10	-0.000000000167572	0.000016773	59619.6267811364
1.275	0.000179938	10	-0.000000000165069	0.0000179938	55574.6979515166
1.3	0.000192516	10	-0.000000000166464	0.0000192516	51943.734546739
1.325	0.000205454	10	-0.000000000168586	0.0000205454	48672.6955912272
1.35	0.00021877	10	-0.000000000167298	0.000021877	45710.1065045482
1.375	0.000232417	10	-0.000000000170088	0.0000232417	43026.1125477052
1.4	0.000246405	10	-0.000000000173581	0.0000246405	40583.5920537327
1.425	0.000260772	10	-0.000000000177419	0.0000260772	38347.6753639194
1.45	0.000275441	10	-0.000000000179887	0.0000275441	36305.4156788568
1.475	0.000290443	10	-0.000000000185418	0.0000290443	34430.1635777072
1.5	0.000305779	10	-0.000000000189877	0.0000305779	32703.3576537303
1.525	0.00032142	10	-0.000000000193787	0.000032142	31111.9407628648
1.55	0.000337375	10	-0.000000000197828	0.0000337375	29640.6076324565
1.575	0.000353664	10	-0.000000000199902	0.0000353664	28275.4252623959
1.6	0.000370227	10	-0.000000000206184	0.0000370227	27010.4557474198
1.625	0.000387121	10	-0.000000000214839	0.0000387121	25831.7166983966
1.65	0.000404308	10	-0.000000000214851	0.0000404308	24733.6189241865
1.675	0.000421788	10	-0.000000000221395	0.0000421788	23708.5929424261
1.7	0.000439547	10	-0.000000000230742	0.0000439547	22750.695602518
