Time,Channel A,Channel B
-8.98307970,-0.49607840,-2.66274000
-8.97795970,-0.49607840,-4.01776200
-8.97283970,-0.49607840,-4.92263600
-8.96771970,-0.49607840,-6.27918300
-8.96259970,-0.49607840,-7.18253100
-8.95747970,-0.49607840,-8.08740400
-8.95235970,-0.49607840,-8.53907900
-8.94723970,-0.49607840,-9.89562700
-8.94211970,-0.49607840,-9.89562700
-8.93699970,-0.49607840,-10.34730000
-8.93187970,-0.49607840,-10.34730000
-8.92675970,-0.49607840,-10.34730000
-8.92163970,-0.49607840,-11.25065000
-8.91651970,-0.49607840,-11.25065000
-8.91139970,-0.49607840,-11.70385000
-8.90627970,-0.49607840,-11.70385000
-8.90115970,-0.49607840,-11.70385000
-8.89603970,-0.49607840,-11.70385000
-8.89091970,-0.49607840,-11.70385000
-8.88579970,-0.49607840,-12.15552000
-8.88067970,-0.49607840,-11.70385000
-8.87555970,-0.49607840,-11.70385000
-8.87043970,-0.49607840,-12.15552000
-8.86531970,-0.49607840,-11.70385000
-8.86019970,-0.49607840,-11.70385000
-8.85507970,-0.49607840,-11.70385000
-8.84995970,-0.49607840,-12.15552000
-8.84483970,-0.49607840,-11.70385000
-8.83971970,-0.49607840,-12.15552000
-8.83459970,-0.49607840,-11.70385000
-8.82947970,-0.49607840,-11.70385000
-8.82435970,-0.49607840,-11.70385000
-8.81923970,-0.49607840,-11.70385000
-8.81411970,-0.49607840,-11.70385000
-8.80899970,-0.49607840,-11.70385000
-8.80387970,-0.49607840,-11.70385000
-8.79875970,-0.49607840,-11.70385000
-8.79363970,-0.49607840,-11.70385000
-8.78851970,-0.49607840,-11.70385000
-8.78339970,-0.49607840,-12.15552000
-8.77827970,-0.49607840,-12.15552000
-8.77315970,-0.49607840,-11.70385000
-8.76803970,-0.49607840,-11.25065000
-8.76291970,-0.49607840,-11.70385000
-8.75779970,-0.49607840,-11.70385000
-8.75267970,-0.49607840,-11.70385000
-8.74755970,-0.49607840,-11.70385000
-8.74243970,-0.49607840,-12.15552000
-8.73731970,-0.49607840,-11.70385000
-8.73219970,-0.49607840,-11.70385000
-8.72707970,-0.49607840,-11.70385000
-8.72195970,-0.49607840,-11.70385000
-8.71683970,-0.49607840,-11.70385000
-8.71171970,-0.49607840,-11.70385000
-8.70659970,-0.49607840,-11.70385000
-8.70147970,-0.49607840,-12.15552000
-8.69635970,-0.49607840,-11.70385000
-8.69123970,-0.49607840,-11.70385000
-8.68611970,-0.49607840,-11.70385000
-8.68099970,-0.49607840,-11.70385000
-8.67587970,-0.49607840,-11.70385000
-8.67075970,-0.49607840,-11.70385000
-8.66563970,-0.49607840,-11.70385000
-8.66051970,-0.49607840,-11.70385000
-8.65539970,-0.49607840,-11.70385000
-8.65027970,-0.49607840,-11.25065000
-8.64515970,-0.49607840,-11.25065000
-8.64003970,-0.49607840,-11.70385000
-8.63491970,-0.49607840,-11.25065000
-8.62979970,-0.49607840,-11.70385000
-8.62467970,-0.49607840,-15.77197000
-8.61955970,-0.49607840,-10.79897000
-8.61443970,-0.49607840,-11.70385000
-8.60931970,-0.49607840,-11.70385000
-8.60419970,-0.49607840,-10.79897000
-8.59907970,-0.49607840,-11.25065000
-8.59395970,-0.49607840,-11.70385000
-8.58883970,-0.49607840,-11.25065000
-8.58371970,-0.49607840,-11.25065000
-8.57859970,-0.49607840,-11.70385000
-8.57347970,-0.49607840,-11.25065000
-8.56835970,-0.49607840,-11.25065000
-8.56323970,-0.49607840,-11.25065000
-8.55811970,-0.49607840,-10.79897000
-8.55299970,-0.49607840,-13.51207000
-8.54787970,-0.49607840,-10.34730000
-8.54275970,-0.49607840,-10.79897000
-8.53763970,-0.49607840,-10.79897000
-8.53251970,-0.49607840,-11.25065000
-8.52739970,-0.49607840,-11.25065000
-8.52227970,-0.49607840,-11.25065000
-8.51715970,-0.49607840,-10.79897000
-8.51203970,-0.49607840,-10.79897000
-8.50691970,-0.49607840,-11.25065000
-8.50179970,-0.49607840,-10.79897000
-8.49667970,-0.49607840,-10.79897000
-8.49155970,-0.49607840,-11.25065000
-8.48643970,-0.49607840,-10.79897000
-8.48131970,-0.49607840,-10.79897000
-8.47619970,-0.49607840,-10.34730000
-8.47107970,-0.49607840,-10.79897000
-8.46595970,-0.49607840,-10.79897000
-8.46083970,-0.49607840,-10.79897000
-8.45571970,-0.49607840,-10.79897000
-8.45059970,-0.49607840,-10.34730000
-8.44547970,-0.49607840,-10.34730000
-8.44035970,-0.49607840,-10.34730000
-8.43523970,-0.49607840,-10.79897000
-8.43011970,-0.49607840,-10.79897000
-8.42499970,-0.49607840,-10.34730000
-8.41987970,-0.49607840,-10.79897000
-8.41475970,-0.49607840,-10.79897000
-8.40963970,-0.49607840,-10.34730000
-8.40451970,-0.49607840,-10.34730000
-8.39939970,-0.49607840,-9.89562700
-8.39427970,-0.49607840,-10.79897000
-8.38915970,-0.49607840,-10.79897000
-8.38403970,-0.49607840,-10.79897000
-8.37891970,-0.49607840,-10.34730000
-8.37379970,-0.49607840,-9.89562700
-8.36867970,-0.49607840,-10.34730000
-8.36355970,-0.49607840,-10.34730000
-8.35843970,-0.49607840,-10.34730000
-8.35331970,-0.49607840,-10.34730000
-8.34819970,-0.49607840,-10.79897000
-8.34307970,-0.49607840,-10.34730000
-8.33795970,-0.49607840,-10.34730000
-8.33283970,-0.49607840,-10.79897000
-8.32771970,-0.49607840,-10.34730000
-8.32259970,-0.49607840,-9.89562700
-8.31747970,-0.49607840,-10.34730000
-8.31235970,-0.49607840,-10.34730000
-8.30723970,-0.49607840,-10.34730000
-8.30211970,-0.49607840,-10.34730000
-8.29699970,-0.49607840,-10.34730000
-8.29187970,-0.49607840,-9.89562700
-8.28675970,-0.49607840,-9.89562700
-8.28163970,-0.49607840,-10.34730000
-8.27651970,-0.49607840,-9.89562700
-8.27139970,-0.49607840,-10.34730000
-8.26627970,-0.49607840,-9.89562700
-8.26115970,-0.49607840,-9.89562700
-8.25603970,-0.49607840,-9.89562700
-8.25091970,-0.49607840,-8.99075300
-8.24579970,-0.49607840,-9.89562700
-8.24067970,-0.49607840,-9.89562700
-8.23555970,-0.49607840,-9.89562700
-8.23043970,-0.49607840,-9.89562700
-8.22531970,-0.49607840,-9.44242700
-8.22019970,-0.49607840,-9.89562700
-8.21507970,-0.49607840,-9.89562700
-8.20995970,-0.49607840,-9.89562700
-8.20483970,-0.49607840,-9.89562700
-8.19971970,-0.49607840,-10.79897000
-8.19459970,-0.49607840,-9.89562700
-8.18947970,-0.49607840,-9.89562700
-8.18435970,-0.49607840,-9.89562700
-8.17923970,-0.48713650,-8.99075300
-8.17411970,-0.49607840,-9.89562700
-8.16899970,-0.49607840,-9.89562700
-8.16387970,-0.49607840,-9.89562700
-8.15875970,-0.49607840,-9.89562700
-8.15363970,-0.49607840,-9.44242700
-8.14851970,-0.49607840,-9.89562700
-8.14339970,-0.49607840,-8.99075300
-8.13827970,-0.49607840,-9.89562700
-8.13315970,-0.49607840,-9.44242700
-8.12803970,-0.49607840,-9.44242700
-8.12291970,-0.49607840,-9.44242700
-8.11779970,-0.49607840,-9.89562700
-8.11267970,-0.49607840,-9.44242700
-8.10755970,-0.49607840,-9.44242700
-8.10243970,-0.49607840,-8.99075300
-8.09731970,-0.49607840,-8.53907900
-8.09219970,-0.49607840,-9.44242700
-8.08707970,-0.49607840,-8.99075300
-8.08195970,-0.49607840,-9.44242700
-8.07683970,-0.49607840,-8.99075300
-8.07171970,-0.49607840,-9.44242700
-8.06659970,-0.49607840,-8.99075300
-8.06147970,-0.49607840,-8.99075300
-8.05635970,-0.49607840,-9.44242700
-8.05123970,-0.49607840,-9.44242700
-8.04611970,-0.49607840,-9.44242700
-8.04099970,-0.49607840,-9.44242700
-8.03587970,-0.49607840,-8.99075300
-8.03075970,-0.49607840,-8.99075300
-8.02563970,-0.49607840,-8.99075300
-8.02051970,-0.49607840,-8.53907900
-8.01539970,-0.49607840,-8.99075300
-8.01027970,-0.49607840,-8.99075300
-8.00515970,-0.49607840,-8.99075300
-8.00003970,-0.17517620,-7.63420500
-7.99491970,0.47550890,-3.56608800
-7.98979970,0.48442030,-3.11441400
-7.98467970,0.48442030,-0.85451830
-7.97955970,0.48442030,0.05035554
-7.97443970,0.48442030,1.40537700
-7.96931970,0.47550890,2.30872500
-7.96419970,0.48442030,3.66527300
-7.95907970,0.48442030,4.57014700
-7.95395970,0.48442030,5.92516900
-7.94883970,0.48442030,5.92516900
-7.94371970,0.48442030,6.37836800
-7.93859970,0.48442030,7.28171600
-7.93347970,0.48442030,7.28171600
-7.92835970,0.48442030,7.73339000
-7.92323970,0.48442030,7.73339000
-7.91811970,0.48442030,8.18659000
-7.91299970,0.47550890,8.18659000
-7.90787970,0.48442030,8.18659000
-7.90275970,0.47550890,7.73339000
-7.89763970,0.48442030,8.63826400
-7.89251970,0.48442030,8.18659000
-7.88739970,0.47550890,8.63826400
-7.88227970,0.48442030,8.63826400
-7.87715970,0.48442030,8.18659000
-7.87203970,0.48442030,8.18659000
-7.86691970,0.48442030,8.18659000
-7.86179970,0.48442030,8.63826400
-7.85667970,0.48442030,8.63826400
-7.85155970,0.48442030,8.18659000
-7.84643970,0.48442030,8.63826400
-7.84131970,0.48442030,8.18659000
-7.83619970,0.48442030,8.18659000
-7.83107970,0.48442030,8.18659000
-7.82595970,0.48442030,7.73339000
-7.82083970,0.48442030,8.18659000
-7.81571970,0.48442030,8.63826400
-7.81059970,0.48442030,8.63826400
-7.80547970,0.48442030,8.18659000
-7.80035970,0.48442030,8.18659000
-7.79523970,0.48442030,8.18659000
-7.79011970,0.48442030,8.18659000
-7.78499970,0.48442030,8.18659000
-7.77987970,0.48442030,9.08993800
-7.77475970,0.48442030,8.18659000
-7.76963970,0.48442030,8.18659000
-7.76451970,0.48442030,8.18659000
-7.75939970,0.48442030,8.18659000
-7.75427970,0.48442030,8.18659000
-7.74915970,0.48442030,8.18659000
-7.74403970,0.48442030,8.18659000
-7.73891970,0.48442030,8.63826400
-7.73379970,0.47550890,6.37836800
-7.72867970,0.48442030,8.63826400
-7.72355970,0.48442030,8.63826400
-7.71843970,0.48442030,8.18659000
-7.71331970,0.48442030,8.18659000
-7.70819970,0.48442030,8.18659000
-7.70307970,0.48442030,8.63826400
-7.69795970,0.48442030,9.08993800
-7.69283970,0.48442030,8.18659000
-7.68771970,0.48442030,8.18659000
-7.68259970,0.48442030,8.18659000
-7.67747970,0.47550890,8.18659000
-7.67235970,0.48442030,8.18659000
-7.66723970,0.48442030,8.18659000
-7.66211970,0.48442030,9.08993800
-7.65699970,0.48442030,8.18659000
-7.65187971,0.48442030,8.18659000
-7.64675971,0.48442030,7.73339000
-7.64163971,0.48442030,8.18659000
-7.63651971,0.48442030,8.18659000
-7.63139971,0.48442030,7.73339000
-7.62627971,0.48442030,8.18659000
-7.62115971,0.48442030,7.73339000
-7.61603971,0.48442030,7.73339000
-7.61091971,0.48442030,7.73339000
-7.60579971,0.48442030,7.73339000
-7.60067971,0.48442030,8.18659000
-7.59555971,0.48442030,7.73339000
-7.59043971,0.48442030,7.28171600
-7.58531971,0.48442030,7.28171600
-7.58019971,0.48442030,7.73339000
-7.57507971,0.48442030,7.73339000
-7.56995971,0.48442030,7.73339000
-7.56483971,0.48442030,8.18659000
-7.55971971,0.48442030,7.73339000
-7.55459971,0.48442030,7.73339000
-7.54947971,0.48442030,7.73339000
-7.54435971,0.48442030,7.28171600
-7.53923971,0.48442030,7.73339000
-7.53411971,0.48442030,7.73339000
-7.52899971,0.48442030,7.73339000
-7.52387971,0.48442030,7.73339000
-7.51875971,0.48442030,8.18659000
-7.51363971,0.48442030,7.73339000
-7.50851971,0.48442030,7.73339000
-7.50339971,0.48442030,7.73339000
-7.49827971,0.48442030,7.28171600
-7.49315971,0.48442030,7.73339000
-7.48803971,0.48442030,7.73339000
-7.48291971,0.48442030,7.73339000
-7.47779971,0.48442030,7.73339000
-7.47267971,0.48442030,7.28171600
-7.46755971,0.48442030,7.73339000
-7.46243971,0.48442030,7.28171600
-7.45731971,0.48442030,7.28171600
-7.45219971,0.48442030,7.28171600
-7.44707971,0.48442030,6.83004200
-7.44195971,0.48442030,7.28171600
-7.43683971,0.48442030,7.28171600
-7.43171971,0.48442030,6.83004200
-7.42659971,0.48442030,7.28171600
-7.42147971,0.48442030,7.28171600
-7.41635971,0.48442030,6.83004200
-7.41123971,0.48442030,7.28171600
-7.40611971,0.48442030,7.28171600
-7.40099971,0.48442030,7.28171600
-7.39587971,0.48442030,6.83004200
-7.39075971,0.48442030,7.73339000
-7.38563971,0.48442030,6.37836800
-7.38051971,0.48442030,7.28171600
-7.37539971,0.48442030,6.83004200
-7.37027971,0.48442030,7.28171600
-7.36515971,0.48442030,6.83004200
-7.36003971,0.48442030,6.83004200
-7.35491971,0.48442030,6.83004200
-7.34979971,0.48442030,6.83004200
-7.34467971,0.48442030,6.83004200
-7.33955971,0.48442030,6.37836800
-7.33443971,0.48442030,6.83004200
-7.32931971,0.48442030,6.83004200
-7.32419971,0.47550890,5.92516900
-7.31907971,0.48442030,6.37836800
-7.31395971,0.48442030,6.37836800
-7.30883971,0.48442030,6.37836800
-7.30371971,0.48442030,6.37836800
-7.29859971,0.48442030,6.37836800
-7.29347971,0.48442030,6.83004200
-7.28835971,0.48442030,7.73339000
-7.28323971,0.48442030,6.37836800
-7.27811971,0.48442030,6.37836800
-7.27299971,0.48442030,6.37836800
-7.26787971,0.48442030,6.37836800
-7.26275971,0.48442030,6.37836800
-7.25763971,0.48442030,6.37836800
-7.25251971,0.48442030,6.37836800
-7.24739971,0.48442030,6.37836800
-7.24227971,0.48442030,5.92516900
-7.23715971,0.48442030,6.37836800
-7.23203971,0.48442030,6.37836800
-7.22691971,0.48442030,5.92516900
-7.22179971,0.48442030,6.37836800
-7.21667971,0.49333170,10.44649000
-7.21155971,0.48442030,6.37836800
-7.20643971,0.48442030,6.37836800
-7.20131971,0.48442030,5.92516900
-7.19619971,0.48442030,6.37836800
-7.19107971,0.48442030,5.92516900
-7.18595971,0.48442030,6.37836800
-7.18083971,0.48442030,6.37836800
-7.17571971,0.48442030,6.37836800
-7.17059971,0.48442030,5.92516900
-7.16547971,0.48442030,6.37836800
-7.16035971,0.48442030,6.37836800
-7.15523971,0.48442030,5.92516900
-7.15011971,0.48442030,5.92516900
-7.14499971,0.48442030,4.57014700
-7.13987971,0.48442030,5.47349500
-7.13475971,0.48442030,6.37836800
-7.12963971,0.48442030,5.92516900
-7.12451971,0.48442030,5.92516900
-7.11939971,0.48442030,6.37836800
-7.11427971,0.48442030,5.47349500
-7.10915971,0.48442030,5.47349500
-7.10403971,0.48442030,5.92516900
-7.09891971,0.48442030,6.37836800
-7.09379971,0.48442030,5.92516900
-7.08867971,0.48442030,5.92516900
-7.08355971,0.48442030,5.02182100
-7.07843971,0.48442030,5.92516900
-7.07331971,0.48442030,5.92516900
-7.06819971,0.48442030,5.92516900
-7.06307971,0.48442030,5.02182100
-7.05795971,0.48442030,5.92516900
-7.05283971,0.48442030,5.47349500
-7.04771971,0.48442030,5.92516900
-7.04259971,0.48442030,5.02182100
-7.03747971,0.48442030,5.92516900
-7.03235971,0.48442030,5.92516900
-7.02723971,0.48442030,5.47349500
-7.02211971,0.48442030,5.47349500
-7.01699971,0.48442030,5.47349500
-7.01187971,0.48442030,5.92516900
-7.00675971,0.48442030,5.47349500
-7.00163971,0.48442030,5.02182100
-6.99651971,-0.49607840,0.50202950
-6.99139971,-0.49607840,0.05035554
-6.98627971,-0.49607840,-1.75786600
-6.98115971,-0.49607840,-3.11441400
-6.97603971,-0.49607840,-4.92263600
-6.97091971,-0.49607840,-5.82598400
-6.96579971,-0.49607840,-7.18253100
-6.96067971,-0.49607840,-7.63420500
-6.95555971,-0.49607840,-8.53907900
-6.95043971,-0.49607840,-9.44242700
-6.94531971,-0.49607840,-9.89562700
-6.94019971,-0.49607840,-9.89562700
-6.93507971,-0.49607840,-10.34730000
-6.92995971,-0.49607840,-10.79897000
-6.92483971,-0.49607840,-10.79897000
-6.91971971,-0.49607840,-11.25065000
-6.91459971,-0.49607840,-10.79897000
-6.90947971,-0.49607840,-10.34730000
-6.90435971,-0.49607840,-11.70385000
-6.89923971,-0.49607840,-11.70385000
-6.89411971,-0.49607840,-12.15552000
-6.88899971,-0.49607840,-12.15552000
-6.88387971,-0.49607840,-11.70385000
-6.87875971,-0.49607840,-12.15552000
-6.87363971,-0.49607840,-12.15552000
-6.86851971,-0.49607840,-12.15552000
-6.86339971,-0.49607840,-11.70385000
-6.85827971,-0.49607840,-12.15552000
-6.85315971,-0.49607840,-12.15552000
-6.84803971,-0.49607840,-11.70385000
-6.84291971,-0.49607840,-12.15552000
-6.83779971,-0.49607840,-12.15552000
-6.83267971,-0.49607840,-12.15552000
-6.82755971,-0.49607840,-12.15552000
-6.82243971,-0.49607840,-12.15552000
-6.81731971,-0.49607840,-12.15552000
-6.81219971,-0.49607840,-12.15552000
-6.80707971,-0.49607840,-12.15552000
-6.80195971,-0.49607840,-11.70385000
-6.79683971,-0.49607840,-12.15552000
-6.79171971,-0.49607840,-12.15552000
-6.78659971,-0.49607840,-12.15552000
-6.78147971,-0.49607840,-12.15552000
-6.77635971,-0.49607840,-12.15552000
-6.77123971,-0.49607840,-10.79897000
-6.76611971,-0.49607840,-12.15552000
-6.76099971,-0.49607840,-11.70385000
-6.75587971,-0.49607840,-11.70385000
-6.75075971,-0.49607840,-12.15552000
-6.74563971,-0.49607840,-11.70385000
-6.74051971,-0.49607840,-12.15552000
-6.73539971,-0.49607840,-11.70385000
-6.73027971,-0.49607840,-12.15552000
-6.72515971,-0.49607840,-11.70385000
-6.72003971,-0.49607840,-11.70385000
-6.71491971,-0.49607840,-11.25065000
-6.70979971,-0.49607840,-12.15552000
-6.70467971,-0.49607840,-11.70385000
-6.69955971,-0.49607840,-11.25065000
-6.69443971,-0.49607840,-11.70385000
-6.68931971,-0.49607840,-11.70385000
-6.68419971,-0.49607840,-11.70385000
-6.67907971,-0.49607840,-11.70385000
-6.67395971,-0.49607840,-12.15552000
-6.66883971,-0.49607840,-11.70385000
-6.66371971,-0.49607840,-11.70385000
-6.65859971,-0.49607840,-11.70385000
-6.65347971,-0.49607840,-11.70385000
-6.64835971,-0.49607840,-11.70385000
-6.64323971,-0.49607840,-11.70385000
-6.63811971,-0.49607840,-11.70385000
-6.63299971,-0.49607840,-12.15552000
-6.62787971,-0.49607840,-10.79897000
-6.62275971,-0.49607840,-11.70385000
-6.61763971,-0.49607840,-11.25065000
-6.61251971,-0.49607840,-11.70385000
-6.60739971,-0.49607840,-11.70385000
-6.60227971,-0.49607840,-11.25065000
-6.59715971,-0.49607840,-11.70385000
-6.59203971,-0.49607840,-10.79897000
-6.58691971,-0.49607840,-11.25065000
-6.58179971,-0.49607840,-12.15552000
-6.57667971,-0.49607840,-10.34730000
-6.57155971,-0.49607840,-11.70385000
-6.56643971,-0.49607840,-11.25065000
-6.56131971,-0.49607840,-11.25065000
-6.55619971,-0.49607840,-11.25065000
-6.55107971,-0.49607840,-11.25065000
-6.54595971,-0.49607840,-10.79897000
-6.54083971,-0.49607840,-10.79897000
-6.53571971,-0.49607840,-11.70385000
-6.53059971,-0.49607840,-11.25065000
-6.52547971,-0.49607840,-11.25065000
-6.52035971,-0.49607840,-11.25065000
-6.51523971,-0.49607840,-10.79897000
-6.51011971,-0.49607840,-11.70385000
-6.50499971,-0.49607840,-10.79897000
-6.49987971,-0.49607840,-10.79897000
-6.49475971,-0.49607840,-11.70385000
-6.48963971,-0.49607840,-10.79897000
-6.48451971,-0.49607840,-11.25065000
-6.47939971,-0.49607840,-10.79897000
-6.47427971,-0.49607840,-10.79897000
-6.46915971,-0.49607840,-9.89562700
-6.46403971,-0.49607840,-11.25065000
-6.45891971,-0.49607840,-11.25065000
-6.45379971,-0.49607840,-10.79897000
-6.44867971,-0.49607840,-10.34730000
-6.44355971,-0.49607840,-10.79897000
-6.43843971,-0.49607840,-10.34730000
-6.43331971,-0.49607840,-11.25065000
-6.42819971,-0.49607840,-10.34730000
-6.42307971,-0.49607840,-10.79897000
