Time,Channel A,Channel B
-8.98300612,-0.49607840,-3.11441400
-8.97788612,-0.49607840,-3.56608800
-8.97276612,-0.49607840,-5.82598400
-8.96764612,-0.49607840,-6.27918300
-8.96252612,-0.49607840,-7.63420500
-8.95740612,-0.49607840,-8.08740400
-8.95228612,-0.49607840,-9.44242700
-8.94716612,-0.49607840,-8.99075300
-8.94204612,-0.49607840,-9.89562700
-8.93692612,-0.48713650,-9.44242700
-8.93180612,-0.49607840,-10.79897000
-8.92668612,-0.49607840,-10.34730000
-8.92156612,-0.49607840,-10.79897000
-8.91644612,-0.49607840,-10.79897000
-8.91132612,-0.49607840,-11.25065000
-8.90620612,-0.49607840,-11.25065000
-8.90108612,-0.49607840,-11.70385000
-8.89596612,-0.49607840,-11.70385000
-8.89084612,-0.49607840,-11.70385000
-8.88572612,-0.49607840,-10.79897000
-8.88060612,-0.49607840,-11.70385000
-8.87548612,-0.49607840,-11.70385000
-8.87036612,-0.49607840,-11.70385000
-8.86524612,-0.49607840,-12.15552000
-8.86012612,-0.49607840,-11.70385000
-8.85500612,-0.49607840,-11.70385000
-8.84988612,-0.49607840,-11.25065000
-8.84476612,-0.49607840,-11.70385000
-8.83964612,-0.49607840,-11.70385000
-8.83452612,-0.49607840,-11.70385000
-8.82940612,-0.49607840,-11.70385000
-8.82428612,-0.49607840,-11.70385000
-8.81916612,-0.49607840,-11.70385000
-8.81404612,-0.49607840,-11.70385000
-8.80892612,-0.49607840,-11.70385000
-8.80380612,-0.49607840,-12.15552000
-8.79868612,-0.49607840,-11.70385000
-8.79356612,-0.49607840,-11.70385000
-8.78844612,-0.49607840,-11.70385000
-8.78332612,-0.49607840,-11.70385000
-8.77820612,-0.49607840,-11.70385000
-8.77308612,-0.49607840,-11.70385000
-8.76796612,-0.49607840,-11.70385000
-8.76284612,-0.49607840,-11.70385000
-8.75772612,-0.49607840,-12.15552000
-8.75260612,-0.49607840,-11.70385000
-8.74748612,-0.49607840,-11.70385000
-8.74236612,-0.49607840,-12.15552000
-8.73724612,-0.49607840,-11.25065000
-8.73212612,-0.49607840,-11.70385000
-8.72700612,-0.49607840,-11.70385000
-8.72188612,-0.49607840,-11.70385000
-8.71676612,-0.49607840,-11.70385000
-8.71164612,-0.49607840,-11.25065000
-8.70652612,-0.49607840,-12.15552000
-8.70140612,-0.49607840,-10.79897000
-8.69628612,-0.49607840,-11.70385000
-8.69116612,-0.49607840,-11.70385000
-8.68604612,-0.49607840,-11.25065000
-8.68092612,-0.49607840,-11.70385000
-8.67580612,-0.49607840,-11.25065000
-8.67068612,-0.49607840,-10.34730000
-8.66556612,-0.49607840,-11.70385000
-8.66044612,-0.49607840,-11.25065000
-8.65532612,-0.49607840,-11.70385000
-8.65020612,-0.49607840,-11.25065000
-8.64508612,-0.49607840,-11.70385000
-8.63996612,-0.49607840,-10.79897000
-8.63484612,-0.49607840,-11.25065000
-8.62972612,-0.49607840,-11.25065000
-8.62460612,-0.49607840,-10.79897000
-8.61948612,-0.49607840,-12.15552000
-8.61436612,-0.49607840,-10.79897000
-8.60924612,-0.49607840,-11.25065000
-8.60412612,-0.49607840,-11.70385000
-8.59900612,-0.49607840,-10.79897000
-8.59388612,-0.49607840,-11.25065000
-8.58876612,-0.49607840,-11.25065000
-8.58364612,-0.49607840,-11.25065000
-8.57852612,-0.49607840,-11.25065000
-8.57340612,-0.49607840,-10.79897000
-8.56828612,-0.49607840,-10.79897000
-8.56316612,-0.49607840,-9.89562700
-8.55804613,-0.49607840,-11.25065000
-8.55292613,-0.49607840,-10.34730000
-8.54780613,-0.49607840,-11.25065000
-8.54268613,-0.49607840,-10.79897000
-8.53756613,-0.49607840,-10.79897000
-8.53244613,-0.49607840,-10.79897000
-8.52732613,-0.49607840,-10.79897000
-8.52220613,-0.49607840,-11.70385000
-8.51708613,-0.49607840,-10.79897000
-8.51196613,-0.49607840,-10.34730000
-8.50684613,-0.49607840,-10.79897000
-8.50172613,-0.49607840,-11.25065000
-8.49660613,-0.49607840,-10.79897000
-8.49148613,-0.49607840,-12.15552000
-8.48636613,-0.49607840,-10.79897000
-8.48124613,-0.49607840,-10.34730000
-8.47612613,-0.49607840,-10.34730000
-8.47100613,-0.49607840,-10.79897000
-8.46588613,-0.49607840,-10.34730000
-8.46076613,-0.49607840,-10.34730000
-8.45564613,-0.49607840,-10.34730000
-8.45052613,-0.49607840,-10.34730000
-8.44540613,-0.49607840,-10.34730000
-8.44028613,-0.49607840,-10.34730000
-8.43516613,-0.49607840,-10.34730000
-8.43004613,-0.49607840,-10.34730000
-8.42492613,-0.49607840,-10.79897000
-8.41980613,-0.49607840,-10.79897000
-8.41468613,-0.49607840,-10.34730000
-8.40956613,-0.49607840,-10.34730000
-8.40444613,-0.49607840,-10.34730000
-8.39932613,-0.49607840,-10.34730000
-8.39420613,-0.49607840,-9.89562700
-8.38908613,-0.49607840,-10.34730000
-8.38396613,-0.49607840,-10.34730000
-8.37884613,-0.49607840,-10.34730000
-8.37372613,-0.49607840,-10.34730000
-8.36860613,-0.49607840,-9.89562700
-8.36348613,-0.49607840,-9.89562700
-8.35836613,-0.49607840,-9.89562700
-8.35324613,-0.49607840,-9.89562700
-8.34812613,-0.49607840,-9.89562700
-8.34300613,-0.49607840,-9.44242700
-8.33788613,-0.49607840,-9.89562700
-8.33276613,-0.49607840,-9.89562700
-8.32764613,-0.49607840,-9.89562700
-8.32252613,-0.49607840,-9.89562700
-8.31740613,-0.49607840,-9.89562700
-8.31228613,-0.49607840,-9.89562700
-8.30716613,-0.49607840,-9.89562700
-8.30204613,-0.49607840,-9.89562700
-8.29692613,-0.49607840,-9.44242700
-8.29180613,-0.49607840,-9.89562700
-8.28668613,-0.49607840,-10.34730000
-8.28156613,-0.49607840,-9.44242700
-8.27644613,-0.49607840,-9.89562700
-8.27132613,-0.49607840,-9.89562700
-8.26620613,-0.49607840,-9.89562700
-8.26108613,-0.49607840,-9.89562700
-8.25596613,-0.49607840,-9.89562700
-8.25084613,-0.49607840,-9.89562700
-8.24572613,-0.49607840,-9.44242700
-8.24060613,-0.49607840,-9.44242700
-8.23548613,-0.49607840,-9.44242700
-8.23036613,-0.49607840,-9.44242700
-8.22524613,-0.49607840,-9.44242700
-8.22012613,-0.49607840,-9.44242700
-8.21500613,-0.49607840,-9.89562700
-8.20988613,-0.49607840,-9.44242700
-8.20476613,-0.49607840,-9.44242700
-8.19964613,-0.49607840,-9.44242700
-8.19452613,-0.49607840,-9.44242700
-8.18940613,-0.49607840,-9.89562700
-8.18428613,-0.49607840,-9.44242700
-8.17916613,-0.49607840,-9.44242700
-8.17404613,-0.49607840,-9.44242700
-8.16892613,-0.49607840,-9.44242700
-8.16380613,-0.49607840,-8.99075300
-8.15868613,-0.49607840,-8.99075300
-8.15356613,-0.49607840,-9.44242700
-8.14844613,-0.49607840,-9.44242700
-8.14332613,-0.49607840,-9.44242700
-8.13820613,-0.49607840,-9.44242700
-8.13308613,-0.49607840,-9.44242700
-8.12796613,-0.49607840,-8.99075300
-8.12284613,-0.49607840,-8.99075300
-8.11772613,-0.49607840,-9.44242700
-8.11260613,-0.49607840,-8.99075300
-8.10748613,-0.49607840,-9.89562700
-8.10236613,-0.49607840,-9.44242700
-8.09724613,-0.49607840,-8.53907900
-8.09212613,-0.49607840,-8.99075300
-8.08700613,-0.49607840,-8.99075300
-8.08188613,-0.49607840,-8.53907900
-8.07676613,-0.49607840,-8.99075300
-8.07164613,-0.49607840,-8.99075300
-8.06652613,-0.49607840,-8.99075300
-8.06140613,-0.49607840,-8.53907900
-8.05628613,-0.49607840,-8.99075300
-8.05116613,-0.49607840,-8.08740400
-8.04604613,-0.48713650,-7.18253100
-8.04092613,-0.49607840,-8.53907900
-8.03580613,-0.49607840,-8.53907900
-8.03068613,-0.49607840,-8.99075300
-8.02556613,-0.49607840,-8.53907900
-8.02044613,-0.49607840,-8.53907900
-8.01532613,-0.49607840,-8.53907900
-8.01020613,-0.49607840,-8.53907900
-8.00508613,-0.49607840,-8.53907900
-7.99996613,0.14569540,-5.82598400
-7.99484613,0.48442030,-3.56608800
-7.98972613,0.48442030,-2.20954000
-7.98460613,0.48442030,-0.85451830
-7.97948613,0.48442030,0.95370340
-7.97436613,0.48442030,1.85705100
-7.96924613,0.48442030,2.76192500
-7.96412613,0.48442030,4.11694700
-7.95900613,0.48442030,4.57014700
-7.95388613,0.48442030,5.92516900
-7.94876613,0.48442030,6.37836800
-7.94364613,0.48442030,6.37836800
-7.93852613,0.48442030,7.73339000
-7.93340613,0.48442030,7.28171600
-7.92828613,0.48442030,7.73339000
-7.92316613,0.48442030,8.18659000
-7.91804613,0.48442030,7.73339000
-7.91292613,0.48442030,8.63826400
-7.90780613,0.48442030,8.63826400
-7.90268613,0.48442030,8.18659000
-7.89756613,0.48442030,8.18659000
-7.89244613,0.48442030,8.63826400
-7.88732613,0.48442030,8.18659000
-7.88220613,0.48442030,9.08993800
-7.87708613,0.48442030,9.08993800
-7.87196613,0.48442030,8.63826400
-7.86684613,0.48442030,8.18659000
-7.86172613,0.48442030,8.63826400
-7.85660613,0.48442030,8.63826400
-7.85148613,0.48442030,9.08993800
-7.84636613,0.48442030,8.63826400
-7.84124613,0.48442030,8.63826400
-7.83612613,0.48442030,9.08993800
-7.83100613,0.47550890,8.18659000
-7.82588613,0.48442030,8.18659000
-7.82076613,0.48442030,9.08993800
-7.81564613,0.48442030,8.63826400
-7.81052613,0.48442030,8.63826400
-7.80540613,0.48442030,9.08993800
-7.80028613,0.48442030,9.54161200
-7.79516613,0.48442030,8.63826400
-7.79004613,0.48442030,9.08993800
-7.78492613,0.48442030,8.63826400
-7.77980613,0.48442030,8.63826400
-7.77468613,0.48442030,8.63826400
-7.76956613,0.48442030,8.18659000
-7.76444613,0.47550890,8.18659000
-7.75932613,0.48442030,8.63826400
-7.75420613,0.48442030,8.63826400
-7.74908613,0.48442030,9.08993800
-7.74396613,0.48442030,8.63826400
-7.73884613,0.48442030,8.63826400
-7.73372613,0.48442030,9.08993800
-7.72860613,0.48442030,8.63826400
-7.72348613,0.48442030,8.63826400
-7.71836613,0.48442030,8.63826400
-7.71324613,0.48442030,8.63826400
-7.70812613,0.48442030,8.63826400
-7.70300613,0.48442030,8.18659000
-7.69788613,0.48442030,8.63826400
-7.69276613,0.48442030,8.18659000
-7.68764613,0.48442030,8.63826400
-7.68252613,0.48442030,8.63826400
-7.67740613,0.48442030,8.63826400
-7.67228613,0.48442030,9.54161200
-7.66716613,0.48442030,8.18659000
-7.66204613,0.48442030,8.18659000
-7.65692613,0.48442030,8.18659000
-7.65180613,0.48442030,8.18659000
-7.64668613,0.48442030,8.18659000
-7.64156613,0.48442030,8.18659000
-7.63644613,0.48442030,8.63826400
-7.63132613,0.48442030,8.18659000
-7.62620613,0.48442030,8.18659000
-7.62108613,0.48442030,8.18659000
-7.61596613,0.48442030,8.18659000
-7.61084613,0.48442030,8.18659000
-7.60572613,0.48442030,8.18659000
-7.60060613,0.48442030,10.89816000
-7.59548613,0.48442030,8.18659000
-7.59036613,0.48442030,8.18659000
-7.58524613,0.48442030,8.63826400
-7.58012613,0.48442030,8.18659000
-7.57500613,0.48442030,8.18659000
-7.56988613,0.48442030,7.73339000
-7.56476613,0.48442030,7.73339000
-7.55964613,0.48442030,7.73339000
-7.55452613,0.48442030,8.18659000
-7.54940613,0.48442030,8.18659000
-7.54428613,0.47550890,7.73339000
-7.53916613,0.48442030,8.18659000
-7.53404613,0.48442030,7.73339000
-7.52892613,0.48442030,7.28171600
-7.52380613,0.48442030,7.73339000
-7.51868613,0.48442030,7.73339000
-7.51356613,0.48442030,7.73339000
-7.50844613,0.48442030,7.73339000
-7.50332613,0.48442030,8.18659000
-7.49820613,0.48442030,7.73339000
-7.49308613,0.48442030,8.63826400
-7.48796613,0.48442030,7.73339000
-7.48284613,0.48442030,7.73339000
-7.47772613,0.48442030,7.73339000
-7.47260613,0.48442030,7.73339000
-7.46748613,0.48442030,7.73339000
-7.46236613,0.48442030,7.73339000
-7.45724613,0.48442030,8.18659000
-7.45212613,0.48442030,7.73339000
-7.44700613,0.48442030,7.73339000
-7.44188613,0.48442030,7.73339000
-7.43676613,0.48442030,7.73339000
-7.43164613,0.48442030,7.73339000
-7.42652613,0.48442030,7.73339000
-7.42140613,0.48442030,7.73339000
-7.41628613,0.48442030,7.73339000
-7.41116613,0.48442030,7.28171600
-7.40604613,0.48442030,7.73339000
-7.40092613,0.48442030,7.28171600
-7.39580613,0.48442030,7.73339000
-7.39068613,0.48442030,7.28171600
-7.38556613,0.48442030,7.73339000
-7.38044613,0.48442030,7.73339000
-7.37532613,0.48442030,7.28171600
-7.37020613,0.48442030,7.73339000
-7.36508613,0.48442030,7.28171600
-7.35996613,0.48442030,7.28171600
-7.35484613,0.48442030,7.28171600
-7.34972613,0.48442030,7.28171600
-7.34460613,0.48442030,7.28171600
-7.33948613,0.48442030,6.83004200
-7.33436613,0.48442030,7.73339000
-7.32924613,0.47550890,7.28171600
-7.32412613,0.48442030,6.83004200
-7.31900613,0.48442030,7.28171600
-7.31388613,0.48442030,7.28171600
-7.30876613,0.48442030,7.28171600
-7.30364613,0.48442030,7.73339000
-7.29852613,0.48442030,7.28171600
-7.29340613,0.48442030,7.28171600
-7.28828613,0.48442030,7.28171600
-7.28316613,0.48442030,6.83004200
-7.27804613,0.48442030,6.37836800
-7.27292613,0.48442030,7.28171600
-7.26780613,0.47550890,6.37836800
-7.26268613,0.48442030,6.37836800
-7.25756613,0.48442030,6.37836800
-7.25244613,0.48442030,6.37836800
-7.24732613,0.48442030,7.28171600
-7.24220613,0.48442030,6.37836800
-7.23708613,0.48442030,6.83004200
-7.23196613,0.48442030,6.37836800
-7.22684613,0.48442030,5.92516900
-7.22172613,0.48442030,6.37836800
-7.21660613,0.48442030,6.83004200
-7.21148613,0.48442030,6.83004200
-7.20636613,0.48442030,6.37836800
-7.20124613,0.48442030,6.83004200
-7.19612613,0.48442030,6.37836800
-7.19100613,0.48442030,6.83004200
-7.18588613,0.48442030,7.28171600
-7.18076613,0.48442030,6.83004200
-7.17564613,0.48442030,6.37836800
-7.17052613,0.48442030,7.28171600
-7.16540613,0.48442030,6.37836800
-7.16028613,0.48442030,6.37836800
-7.15516613,0.48442030,8.18659000
-7.15004613,0.48442030,6.83004200
-7.14492613,0.48442030,6.37836800
-7.13980613,0.48442030,5.92516900
-7.13468613,0.48442030,6.37836800
-7.12956613,0.48442030,6.37836800
-7.12444613,0.48442030,6.83004200
-7.11932613,0.48442030,6.83004200
-7.11420613,0.48442030,6.37836800
-7.10908613,0.48442030,6.37836800
-7.10396613,0.48442030,6.37836800
-7.09884613,0.48442030,6.37836800
-7.09372613,0.48442030,5.92516900
-7.08860613,0.48442030,6.37836800
-7.08348613,0.49333170,7.28171600
-7.07836613,0.48442030,6.37836800
-7.07324613,0.48442030,5.92516900
-7.06812613,0.48442030,5.92516900
-7.06300613,0.48442030,5.92516900
-7.05788613,0.48442030,5.92516900
-7.05276613,0.48442030,6.37836800
-7.04764613,0.48442030,5.92516900
-7.04252613,0.48442030,6.37836800
-7.03740613,0.48442030,5.92516900
-7.03228613,0.48442030,5.92516900
-7.02716613,0.48442030,5.92516900
-7.02204613,0.48442030,5.92516900
-7.01692613,0.48442030,5.92516900
-7.01180613,0.48442030,4.11694700
-7.00668613,0.48442030,5.92516900
-7.00156613,0.48442030,5.47349500
-6.99644613,-0.49607840,0.50202950
-6.99132613,-0.49607840,-0.40131840
-6.98620613,-0.49607840,-2.20954000
-6.98108613,-0.49607840,-3.11441400
-6.97596613,-0.49607840,-4.47096200
-6.97084613,-0.49607840,-5.82598400
-6.96572613,-0.49607840,-6.27918300
-6.96060613,-0.49607840,-7.63420500
-6.95548613,-0.49607840,-8.08740400
-6.95036613,-0.49607840,-8.99075300
-6.94524613,-0.49607840,-9.44242700
-6.94012613,-0.49607840,-9.89562700
-6.93500613,-0.49607840,-10.34730000
-6.92988613,-0.49607840,-9.89562700
-6.92476613,-0.49607840,-10.79897000
-6.91964613,-0.49607840,-11.25065000
-6.91452614,-0.49607840,-10.34730000
-6.90940614,-0.49607840,-11.25065000
-6.90428614,-0.49607840,-10.34730000
-6.89916614,-0.49607840,-11.25065000
-6.89404614,-0.49607840,-11.70385000
-6.88892614,-0.49607840,-10.79897000
-6.88380614,-0.49607840,-11.70385000
-6.87868614,-0.49607840,-11.25065000
-6.87356614,-0.49607840,-11.70385000
-6.86844614,-0.49607840,-11.70385000
-6.86332614,-0.49607840,-11.70385000
-6.85820614,-0.49607840,-11.70385000
-6.85308614,-0.49607840,-12.15552000
-6.84796614,-0.49607840,-11.70385000
-6.84284614,-0.49607840,-12.15552000
-6.83772614,-0.49607840,-12.15552000
-6.83260614,-0.49607840,-11.25065000
-6.82748614,-0.49607840,-11.70385000
-6.82236614,-0.49607840,-11.70385000
-6.81724614,-0.49607840,-11.70385000
-6.81212614,-0.49607840,-11.70385000
-6.80700614,-0.49607840,-11.70385000
-6.80188614,-0.49607840,-11.70385000
-6.79676614,-0.49607840,-11.70385000
-6.79164614,-0.49607840,-11.70385000
-6.78652614,-0.49607840,-11.70385000
-6.78140614,-0.49607840,-11.70385000
-6.77628614,-0.49607840,-11.70385000
-6.77116614,-0.49607840,-11.70385000
-6.76604614,-0.49607840,-11.25065000
-6.76092614,-0.49607840,-11.70385000
-6.75580614,-0.49607840,-11.70385000
-6.75068614,-0.49607840,-10.79897000
-6.74556614,-0.49607840,-11.25065000
-6.74044614,-0.49607840,-11.25065000
-6.73532614,-0.49607840,-11.25065000
-6.73020614,-0.49607840,-11.25065000
-6.72508614,-0.49607840,-11.25065000
-6.71996614,-0.49607840,-11.70385000
-6.71484614,-0.49607840,-11.70385000
-6.70972614,-0.49607840,-9.89562700
-6.70460614,-0.49607840,-11.70385000
-6.69948614,-0.49607840,-11.70385000
-6.69436614,-0.49607840,-11.25065000
-6.68924614,-0.49607840,-11.70385000
-6.68412614,-0.49607840,-11.25065000
-6.67900614,-0.49607840,-11.70385000
-6.67388614,-0.49607840,-10.79897000
-6.66876614,-0.49607840,-10.79897000
-6.66364614,-0.49607840,-11.70385000
-6.65852614,-0.49607840,-10.79897000
-6.65340614,-0.49607840,-11.25065000
-6.64828614,-0.49607840,-10.34730000
-6.64316614,-0.49607840,-11.25065000
-6.63804614,-0.47822510,-8.53907900
-6.63292614,-0.49607840,-10.79897000
-6.62780614,-0.49607840,-10.79897000
-6.62268614,-0.49607840,-10.79897000
-6.61756614,-0.49607840,-10.34730000
-6.61244614,-0.49607840,-10.79897000
-6.60732614,-0.49607840,-10.79897000
-6.60220614,-0.49607840,-10.79897000
-6.59708614,-0.49607840,-10.34730000
-6.59196614,-0.49607840,-11.25065000
-6.58684614,-0.49607840,-10.79897000
-6.58172614,-0.49607840,-10.34730000
-6.57660614,-0.49607840,-10.79897000
-6.57148614,-0.49607840,-10.34730000
-6.56636614,-0.49607840,-13.51207000
-6.56124614,-0.49607840,-10.79897000
-6.55612614,-0.49607840,-10.34730000
-6.55100614,-0.49607840,-10.34730000
-6.54588614,-0.49607840,-10.34730000
-6.54076614,-0.49607840,-10.79897000
-6.53564614,-0.49607840,-11.25065000
-6.53052614,-0.49607840,-10.34730000
-6.52540614,-0.49607840,-10.79897000
-6.52028614,-0.49607840,-10.34730000
-6.51516614,-0.49607840,-10.34730000
-6.51004614,-0.49607840,-9.89562700
-6.50492614,-0.49607840,-10.34730000
-6.49980614,-0.49607840,-10.34730000
-6.49468614,-0.49607840,-10.34730000
-6.48956614,-0.49607840,-10.79897000
-6.48444614,-0.49607840,-10.34730000
-6.47932614,-0.49607840,-10.34730000
-6.47420614,-0.49607840,-10.34730000
-6.46908614,-0.49607840,-9.89562700
-6.46396614,-0.49607840,-9.89562700
-6.45884614,-0.49607840,-9.89562700
-6.45372614,-0.49607840,-10.34730000
-6.44860614,-0.49607840,-9.89562700
-6.44348614,-0.49607840,-9.89562700
-6.43836614,-0.49607840,-9.89562700
-6.43324614,-0.49607840,-10.34730000
-6.42812614,-0.49607840,-9.89562700
-6.42300614,-0.49607840,-9.89562700
