Time,Channel A,Channel B
(ms),(V),(mV)

-10.00702474,-0.49607840,-9.44242700
-10.00190474,-0.49607840,-8.99075300
-9.99678474,0.48442030,-1.75786600
-9.99166474,0.48442030,-3.11441400
-9.98654474,0.48442030,-2.20954000
-9.98142474,0.48442030,-0.40131840
-9.97630474,0.48442030,0.95370340
-9.97118474,0.48442030,2.30872500
-9.96606474,0.48442030,3.66527300
-9.96094474,0.48442030,4.57014700
-9.95582474,0.47550890,5.02182100
-9.95070474,0.48442030,5.92516900
-9.94558474,0.48442030,6.37836800
-9.94046474,0.48442030,6.37836800
-9.93534474,0.48442030,7.28171600
-9.93022474,0.48442030,7.28171600
-9.92510474,0.48442030,9.54161200
-9.91998474,0.48442030,7.73339000
-9.91486474,0.48442030,7.73339000
-9.90974474,0.48442030,8.18659000
-9.90462474,0.48442030,7.73339000
-9.89950474,0.48442030,8.63826400
-9.89438474,0.48442030,8.18659000
-9.88926474,0.47550890,8.18659000
-9.88414474,0.48442030,9.54161200
-9.87902474,0.48442030,8.18659000
-9.87390474,0.48442030,8.63826400
-9.86878474,0.48442030,8.18659000
-9.86366474,0.48442030,8.63826400
-9.85854474,0.48442030,8.63826400
-9.85342474,0.46659750,6.83004200
-9.84830474,0.48442030,8.63826400
-9.84318474,0.48442030,9.54161200
-9.83806474,0.48442030,8.63826400
-9.83294474,0.48442030,8.63826400
-9.82782474,0.47550890,8.63826400
-9.82270474,0.48442030,8.18659000
-9.81758474,0.48442030,8.63826400
-9.81246474,0.48442030,8.63826400
-9.80734474,0.48442030,8.18659000
-9.80222474,0.48442030,9.08993800
-9.79710474,0.48442030,8.63826400
-9.79198474,0.48442030,8.63826400
-9.78686474,0.48442030,8.63826400
-9.78174474,0.48442030,8.63826400
-9.77662474,0.48442030,8.63826400
-9.77150474,0.48442030,8.18659000
-9.76638474,0.48442030,8.18659000
-9.76126474,0.48442030,8.18659000
-9.75614474,0.48442030,8.63826400
-9.75102474,0.48442030,8.18659000
-9.74590474,0.48442030,8.63826400
-9.74078474,0.48442030,8.18659000
-9.73566474,0.48442030,8.18659000
-9.73054474,0.48442030,8.18659000
-9.72542474,0.48442030,8.63826400
-9.72030474,0.48442030,8.18659000
-9.71518474,0.48442030,8.63826400
-9.71006474,0.48442030,8.18659000
-9.70494474,0.48442030,8.18659000
-9.69982474,0.48442030,8.18659000
-9.69470474,0.48442030,7.73339000
-9.68958474,0.48442030,8.18659000
-9.68446474,0.48442030,8.18659000
-9.67934474,0.48442030,8.18659000
-9.67422474,0.48442030,8.18659000
-9.66910474,0.48442030,8.18659000
-9.66398474,0.48442030,8.18659000
-9.65886474,0.48442030,8.18659000
-9.65374474,0.48442030,9.08993800
-9.64862474,0.48442030,7.73339000
-9.64350474,0.48442030,8.18659000
-9.63838474,0.48442030,8.18659000
-9.63326474,0.48442030,7.73339000
-9.62814474,0.48442030,8.63826400
-9.62302474,0.48442030,7.28171600
-9.61790475,0.48442030,7.73339000
-9.61278475,0.48442030,8.18659000
-9.60766475,0.48442030,8.18659000
-9.60254475,0.48442030,7.73339000
-9.59742475,0.48442030,7.73339000
-9.59230475,0.48442030,8.63826400
-9.58718475,0.48442030,8.18659000
-9.58206475,0.48442030,8.18659000
-9.57694475,0.48442030,7.73339000
-9.57182475,0.48442030,7.73339000
-9.56670475,0.48442030,8.63826400
-9.56158475,0.48442030,7.73339000
-9.55646475,0.48442030,7.73339000
-9.55134475,0.46659750,6.37836800
-9.54622475,0.48442030,7.73339000
-9.54110475,0.48442030,7.73339000
-9.53598475,0.48442030,8.18659000
-9.53086475,0.48442030,7.73339000
-9.52574475,0.48442030,7.73339000
-9.52062475,0.48442030,7.73339000
-9.51550475,0.48442030,7.73339000
-9.51038475,0.48442030,8.18659000
-9.50526475,0.47550890,7.73339000
-9.50014475,0.48442030,7.73339000
-9.49502475,0.48442030,7.73339000
-9.48990475,0.48442030,7.28171600
-9.48478475,0.48442030,7.73339000
-9.47966475,0.48442030,7.28171600
-9.47454475,0.48442030,6.83004200
-9.46942475,0.48442030,7.73339000
-9.46430475,0.48442030,7.28171600
-9.45918475,0.48442030,7.28171600
-9.45406475,0.48442030,7.28171600
-9.44894475,0.48442030,7.73339000
-9.44382475,0.48442030,7.28171600
-9.43870475,0.48442030,7.73339000
-9.43358475,0.48442030,7.28171600
-9.42846475,0.48442030,7.28171600
-9.42334475,0.48442030,7.28171600
-9.41822475,0.48442030,6.83004200
-9.41310475,0.48442030,7.28171600
-9.40798475,0.48442030,7.28171600
-9.40286475,0.48442030,6.83004200
-9.39774475,0.48442030,7.28171600
-9.39262475,0.48442030,6.83004200
-9.38750475,0.48442030,6.83004200
-9.38238475,0.48442030,7.28171600
-9.37726475,0.48442030,6.83004200
-9.37214475,0.48442030,7.73339000
-9.36702475,0.48442030,6.83004200
-9.36190475,0.48442030,7.28171600
-9.35678475,0.48442030,7.28171600
-9.35166475,0.48442030,7.28171600
-9.34654475,0.48442030,6.83004200
-9.34142475,0.48442030,7.28171600
-9.33630475,0.48442030,6.83004200
-9.33118475,0.48442030,6.37836800
-9.32606475,0.48442030,6.37836800
-9.32094475,0.48442030,6.37836800
-9.31582475,0.48442030,6.37836800
-9.31070475,0.48442030,6.37836800
-9.30558475,0.48442030,6.83004200
-9.30046475,0.48442030,7.28171600
-9.29534475,0.48442030,6.83004200
-9.29022475,0.48442030,7.28171600
-9.28510475,0.48442030,6.37836800
-9.27998475,0.48442030,6.83004200
-9.27486475,0.48442030,7.28171600
-9.26974475,0.48442030,6.37836800
-9.26462475,0.48442030,6.37836800
-9.25950475,0.48442030,6.37836800
-9.25438475,0.48442030,6.37836800
-9.24926475,0.48442030,6.83004200
-9.24414475,0.48442030,6.37836800
-9.23902475,0.48442030,5.92516900
-9.23390475,0.48442030,6.37836800
-9.22878475,0.48442030,6.37836800
-9.22366475,0.48442030,6.83004200
-9.21854475,0.48442030,6.37836800
-9.21342475,0.48442030,6.37836800
-9.20830475,0.48442030,6.37836800
-9.20318475,0.48442030,6.37836800
-9.19806475,0.48442030,6.37836800
-9.19294475,0.48442030,6.37836800
-9.18782475,0.48442030,6.37836800
-9.18270475,0.48442030,6.37836800
-9.17758475,0.48442030,4.57014700
-9.17246475,0.48442030,5.92516900
-9.16734475,0.48442030,6.37836800
-9.16222475,0.48442030,5.92516900
-9.15710475,0.48442030,5.92516900
-9.15198475,0.48442030,7.28171600
-9.14686475,0.48442030,5.92516900
-9.14174475,0.48442030,6.37836800
-9.13662475,0.48442030,5.92516900
-9.13150475,0.48442030,6.37836800
-9.12638475,0.48442030,5.92516900
-9.12126475,0.48442030,5.92516900
-9.11614475,0.48442030,5.92516900
-9.11102475,0.48442030,5.92516900
-9.10590475,0.48442030,4.57014700
-9.10078475,0.48442030,5.47349500
-9.09566475,0.48442030,5.92516900
-9.09054475,0.48442030,5.92516900
-9.08542475,0.48442030,5.47349500
-9.08030475,0.48442030,5.92516900
-9.07518475,0.48442030,5.47349500
-9.07006475,0.48442030,5.92516900
-9.06494475,0.48442030,5.47349500
-9.05982475,0.48442030,5.47349500
-9.05470475,0.48442030,5.92516900
-9.04958475,0.48442030,5.47349500
-9.04446475,0.48442030,5.92516900
-9.03934475,0.48442030,5.47349500
-9.03422475,0.48442030,5.92516900
-9.02910475,0.48442030,5.92516900
-9.02398475,0.48442030,5.92516900
-9.01886475,0.48442030,5.92516900
-9.01374475,0.48442030,5.02182100
-9.00862475,0.48442030,5.47349500
-9.00350475,0.48442030,5.02182100
-8.99838475,-0.49607840,0.95370340
-8.99326475,-0.49607840,0.05035554
-8.98814475,-0.49607840,-1.75786600
