Time,Channel A,Channel B
-2.82367037,-0.49607840,-12.15552000
-2.81855037,-0.49607840,-13.05887000
-2.81343037,-0.49607840,-11.70385000
-2.80831037,-0.49607840,-12.15552000
-2.80319037,-0.49607840,-11.70385000
-2.79807037,-0.49607840,-12.15552000
-2.79295037,-0.49607840,-12.15552000
-2.78783037,-0.49607840,-11.70385000
-2.78271037,-0.49607840,-11.70385000
-2.77759037,-0.49607840,-11.70385000
-2.77247037,-0.49607840,-12.15552000
-2.76735037,-0.49607840,-10.79897000
-2.76223037,-0.49607840,-11.70385000
-2.75711037,-0.49607840,-11.70385000
-2.75199037,-0.49607840,-11.70385000
-2.74687037,-0.49607840,-12.15552000
-2.74175037,-0.49607840,-12.15552000
-2.73663037,-0.49607840,-12.15552000
-2.73151037,-0.49607840,-11.70385000
-2.72639037,-0.49607840,-11.70385000
-2.72127037,-0.49607840,-11.70385000
-2.71615037,-0.49607840,-11.25065000
-2.71103037,-0.49607840,-11.70385000
-2.70591037,-0.49607840,-10.79897000
-2.70079038,-0.49607840,-11.70385000
-2.69567038,-0.49607840,-13.05887000
-2.69055038,-0.49607840,-11.70385000
-2.68543038,-0.49607840,-11.70385000
-2.68031038,-0.49607840,-12.15552000
-2.67519038,-0.49607840,-11.70385000
-2.67007038,-0.49607840,-11.25065000
-2.66495038,-0.49607840,-11.70385000
-2.65983038,-0.49607840,-11.25065000
-2.65471038,-0.49607840,-11.70385000
-2.64959038,-0.49607840,-11.70385000
-2.64447038,-0.49607840,-11.25065000
-2.63935038,-0.49607840,-11.70385000
-2.63423038,-0.49607840,-11.70385000
-2.62911038,-0.49607840,-11.25065000
-2.62399038,-0.49607840,-11.25065000
-2.61887038,-0.49607840,-11.70385000
-2.61375038,-0.49607840,-11.70385000
-2.60863038,-0.49607840,-11.25065000
-2.60351038,-0.49607840,-11.70385000
-2.59839038,-0.49607840,-11.25065000
-2.59327038,-0.49607840,-11.25065000
-2.58815038,-0.49607840,-11.25065000
-2.58303038,-0.49607840,-11.70385000
-2.57791038,-0.49607840,-11.70385000
-2.57279038,-0.49607840,-11.25065000
-2.56767038,-0.49607840,-11.25065000
-2.56255038,-0.49607840,-11.70385000
-2.55743038,-0.49607840,-10.79897000
-2.55231038,-0.49607840,-11.25065000
-2.54719038,-0.49607840,-11.25065000
-2.54207038,-0.49607840,-11.70385000
-2.53695038,-0.49607840,-11.25065000
-2.53183038,-0.49607840,-11.25065000
-2.52671038,-0.49607840,-10.79897000
-2.52159038,-0.49607840,-10.79897000
-2.51647038,-0.49607840,-10.79897000
-2.51135038,-0.49607840,-10.79897000
-2.50623038,-0.49607840,-11.25065000
-2.50111038,-0.49607840,-11.25065000
-2.49599038,-0.49607840,-10.79897000
-2.49087038,-0.49607840,-10.34730000
-2.48575038,-0.49607840,-10.34730000
-2.48063038,-0.49607840,-11.25065000
-2.47551038,-0.49607840,-10.79897000
-2.47039038,-0.49607840,-10.34730000
-2.46527038,-0.49607840,-10.79897000
-2.46015038,-0.49607840,-10.79897000
-2.45503038,-0.49607840,-10.34730000
-2.44991038,-0.49607840,-10.34730000
-2.44479038,-0.49607840,-10.34730000
-2.43967038,-0.49607840,-10.79897000
-2.43455038,-0.49607840,-10.34730000
-2.42943038,-0.49607840,-10.79897000
-2.42431038,-0.49607840,-10.34730000
-2.41919038,-0.49607840,-10.79897000
-2.41407038,-0.49607840,-9.89562700
-2.40895038,-0.49607840,-10.34730000
-2.40383038,-0.49607840,-11.70385000
-2.39871038,-0.49607840,-10.34730000
-2.39359038,-0.49607840,-9.44242700
-2.38847038,-0.49607840,-10.34730000
-2.38335038,-0.49607840,-9.89562700
-2.37823038,-0.49607840,-10.34730000
-2.37311038,-0.49607840,-10.34730000
-2.36799038,-0.49607840,-10.34730000
-2.36287038,-0.49607840,-9.44242700
-2.35775038,-0.49607840,-10.34730000
-2.35263038,-0.49607840,-10.34730000
-2.34751038,-0.49607840,-10.34730000
-2.34239038,-0.49607840,-10.34730000
-2.33727038,-0.49607840,-9.89562700
-2.33215038,-0.49607840,-10.34730000
-2.32703038,-0.49607840,-10.34730000
-2.32191038,-0.49607840,-8.53907900
-2.31679038,-0.49607840,-9.89562700
-2.31167038,-0.49607840,-10.34730000
-2.30655038,-0.49607840,-9.89562700
-2.30143038,-0.49607840,-9.89562700
-2.29631038,-0.49607840,-9.89562700
-2.29119038,-0.49607840,-9.89562700
-2.28607038,-0.49607840,-9.89562700
-2.28095038,-0.49607840,-9.89562700
-2.27583038,-0.49607840,-9.89562700
-2.27071038,-0.49607840,-10.34730000
-2.26559038,-0.49607840,-9.89562700
-2.26047038,-0.49607840,-9.89562700
-2.25535038,-0.49607840,-9.89562700
-2.25023038,-0.49607840,-10.34730000
-2.24511038,-0.49607840,-9.89562700
-2.23999038,-0.49607840,-9.89562700
-2.23487038,-0.49607840,-10.34730000
-2.22975038,-0.49607840,-9.89562700
-2.22463038,-0.49607840,-9.44242700
-2.21951038,-0.49607840,-9.44242700
-2.21439038,-0.49607840,-9.89562700
-2.20927038,-0.49607840,-9.89562700
-2.20415038,-0.49607840,-9.89562700
-2.19903038,-0.49607840,-9.44242700
-2.19391038,-0.49607840,-9.89562700
-2.18879038,-0.49607840,-9.44242700
-2.18367038,-0.49607840,-9.89562700
-2.17855038,-0.49607840,-9.44242700
-2.17343038,-0.49607840,-9.89562700
-2.16831038,-0.49607840,-9.44242700
-2.16319038,-0.49607840,-9.89562700
-2.15807038,-0.49607840,-9.89562700
-2.15295038,-0.49607840,-9.44242700
-2.14783038,-0.49607840,-9.44242700
-2.14271038,-0.49607840,-9.44242700
-2.13759038,-0.49607840,-9.89562700
-2.13247038,-0.49607840,-9.44242700
-2.12735038,-0.49607840,-9.44242700
-2.12223038,-0.49607840,-9.44242700
-2.11711038,-0.49607840,-9.44242700
-2.11199038,-0.49607840,-9.44242700
-2.10687038,-0.49607840,-9.44242700
-2.10175038,-0.49607840,-9.44242700
-2.09663038,-0.49607840,-8.99075300
-2.09151038,-0.49607840,-9.44242700
-2.08639038,-0.49607840,-9.44242700
-2.08127038,-0.49607840,-8.53907900
-2.07615038,-0.49607840,-9.44242700
-2.07103038,-0.49607840,-8.99075300
-2.06591038,-0.49607840,-8.99075300
-2.06079038,-0.49607840,-8.53907900
-2.05567038,-0.49607840,-8.53907900
-2.05055038,-0.49607840,-8.99075300
-2.04543038,-0.49607840,-8.99075300
-2.04031038,-0.49607840,-8.99075300
-2.03519038,-0.49607840,-8.99075300
-2.03007038,-0.49607840,-9.44242700
-2.02495038,-0.49607840,-8.99075300
-2.01983038,-0.49607840,-8.99075300
-2.01471038,-0.49607840,-8.99075300
-2.00959038,-0.49607840,-8.53907900
-2.00447038,-0.49607840,-8.99075300
-1.99935038,0.34180730,-4.92263600
-1.99423038,0.48442030,-3.56608800
-1.98911038,0.47550890,-2.66274000
-1.98399038,0.47550890,-0.85451830
-1.97887038,0.47550890,0.50202950
-1.97375038,0.48442030,1.85705100
-1.96863038,0.48442030,3.21359900
-1.96351038,0.47550890,4.11694700
-1.95839038,0.48442030,4.57014700
-1.95327038,0.47550890,5.47349500
-1.94815038,0.47550890,5.02182100
-1.94303038,0.48442030,5.92516900
-1.93791038,0.48442030,6.83004200
-1.93279038,0.48442030,7.28171600
-1.92767038,0.47550890,7.73339000
-1.92255038,0.48442030,7.73339000
-1.91743038,0.48442030,8.63826400
-1.91231038,0.48442030,7.28171600
-1.90719038,0.48442030,7.73339000
-1.90207038,0.48442030,8.18659000
-1.89695038,0.48442030,8.63826400
-1.89183038,0.48442030,8.18659000
-1.88671038,0.48442030,8.18659000
-1.88159038,0.48442030,8.18659000
-1.87647038,0.46659750,7.28171600
-1.87135038,0.48442030,8.63826400
-1.86623038,0.48442030,8.63826400
-1.86111038,0.48442030,8.63826400
-1.85599038,0.48442030,8.63826400
-1.85087038,0.48442030,8.63826400
-1.84575038,0.48442030,8.18659000
-1.84063038,0.48442030,8.63826400
-1.83551038,0.48442030,9.08993800
-1.83039038,0.48442030,8.63826400
-1.82527038,0.47550890,8.63826400
-1.82015038,0.48442030,8.18659000
-1.81503038,0.48442030,8.63826400
-1.80991038,0.48442030,8.63826400
-1.80479038,0.47550890,7.73339000
-1.79967038,0.48442030,8.63826400
-1.79455038,0.48442030,8.18659000
-1.78943038,0.48442030,8.63826400
-1.78431038,0.48442030,8.18659000
-1.77919038,0.48442030,8.63826400
-1.77407038,0.48442030,8.63826400
-1.76895038,0.48442030,8.63826400
-1.76383038,0.47550890,8.63826400
-1.75871038,0.48442030,8.18659000
-1.75359038,0.48442030,8.63826400
-1.74847038,0.48442030,8.18659000
-1.74335038,0.48442030,8.18659000
-1.73823038,0.48442030,8.63826400
-1.73311038,0.48442030,8.18659000
-1.72799038,0.48442030,8.18659000
-1.72287038,0.48442030,8.18659000
-1.71775038,0.48442030,8.18659000
-1.71263038,0.47550890,7.73339000
-1.70751038,0.48442030,7.73339000
-1.70239038,0.48442030,8.63826400
-1.69727038,0.48442030,8.63826400
-1.69215038,0.48442030,8.63826400
-1.68703038,0.48442030,7.73339000
-1.68191038,0.48442030,8.18659000
-1.67679038,0.48442030,8.18659000
-1.67167038,0.48442030,8.63826400
-1.66655038,0.48442030,8.18659000
-1.66143038,0.48442030,7.73339000
-1.65631038,0.48442030,8.18659000
-1.65119038,0.48442030,8.18659000
-1.64607038,0.48442030,7.73339000
-1.64095038,0.48442030,8.18659000
-1.63583038,0.48442030,8.18659000
-1.63071038,0.48442030,7.73339000
-1.62559038,0.48442030,8.18659000
-1.62047038,0.48442030,8.18659000
-1.61535038,0.48442030,8.18659000
-1.61023038,0.48442030,7.73339000
-1.60511038,0.48442030,8.18659000
-1.59999038,0.48442030,7.73339000
-1.59487038,0.48442030,7.73339000
-1.58975038,0.48442030,7.73339000
-1.58463038,0.48442030,8.18659000
-1.57951038,0.48442030,7.73339000
-1.57439038,0.48442030,7.28171600
-1.56927038,0.48442030,7.73339000
-1.56415038,0.48442030,7.73339000
-1.55903038,0.48442030,7.73339000
-1.55391038,0.48442030,7.73339000
-1.54879038,0.48442030,8.18659000
-1.54367038,0.48442030,8.18659000
-1.53855038,0.48442030,7.73339000
-1.53343038,0.48442030,8.18659000
-1.52831038,0.48442030,7.28171600
-1.52319038,0.48442030,7.73339000
-1.51807038,0.48442030,7.73339000
-1.51295038,0.48442030,8.18659000
-1.50783038,0.48442030,7.73339000
-1.50271038,0.48442030,8.18659000
-1.49759038,0.48442030,7.28171600
-1.49247038,0.48442030,7.73339000
-1.48735038,0.48442030,7.73339000
-1.48223038,0.48442030,7.73339000
-1.47711038,0.48442030,7.73339000
-1.47199038,0.48442030,8.18659000
-1.46687038,0.48442030,7.73339000
-1.46175038,0.48442030,7.73339000
-1.45663038,0.48442030,7.73339000
-1.45151038,0.48442030,7.73339000
-1.44639038,0.48442030,7.28171600
-1.44127038,0.48442030,7.28171600
-1.43615038,0.48442030,7.73339000
-1.43103038,0.46659750,4.57014700
-1.42591038,0.48442030,7.73339000
-1.42079038,0.48442030,7.28171600
-1.41567038,0.48442030,7.28171600
-1.41055038,0.48442030,7.28171600
-1.40543038,0.48442030,7.28171600
-1.40031038,0.48442030,7.28171600
-1.39519038,0.48442030,7.73339000
-1.39007038,0.48442030,7.28171600
-1.38495038,0.48442030,6.83004200
-1.37983038,0.48442030,7.28171600
-1.37471038,0.48442030,7.28171600
-1.36959038,0.48442030,6.83004200
-1.36447038,0.48442030,7.28171600
-1.35935038,0.48442030,6.83004200
-1.35423038,0.48442030,7.28171600
-1.34911038,0.48442030,7.28171600
-1.34399038,0.48442030,7.28171600
-1.33887038,0.48442030,7.28171600
-1.33375038,0.48442030,6.83004200
-1.32863038,0.48442030,7.28171600
-1.32351038,0.48442030,6.83004200
-1.31839038,0.48442030,6.83004200
-1.31327038,0.48442030,6.37836800
-1.30815038,0.48442030,6.83004200
-1.30303038,0.48442030,7.28171600
-1.29791038,0.48442030,6.37836800
-1.29279038,0.48442030,6.37836800
-1.28767038,0.48442030,6.83004200
-1.28255038,0.48442030,6.83004200
-1.27743038,0.48442030,6.83004200
-1.27231038,0.48442030,6.37836800
-1.26719038,0.48442030,6.83004200
-1.26207038,0.48442030,6.37836800
-1.25695038,0.48442030,6.83004200
-1.25183038,0.48442030,7.28171600
-1.24671038,0.48442030,6.37836800
-1.24159038,0.48442030,6.83004200
-1.23647038,0.48442030,6.37836800
-1.23135038,0.48442030,6.37836800
-1.22623038,0.48442030,6.83004200
-1.22111038,0.48442030,6.37836800
-1.21599038,0.48442030,6.37836800
-1.21087038,0.48442030,6.37836800
-1.20575038,0.48442030,5.92516900
-1.20063038,0.48442030,6.37836800
-1.19551038,0.48442030,6.37836800
-1.19039038,0.48442030,5.92516900
-1.18527038,0.48442030,6.37836800
-1.18015038,0.48442030,6.37836800
-1.17503038,0.48442030,6.37836800
-1.16991038,0.48442030,6.37836800
-1.16479038,0.48442030,6.37836800
-1.15967038,0.48442030,5.92516900
-1.15455038,0.48442030,5.92516900
-1.14943038,0.48442030,6.37836800
-1.14431038,0.48442030,5.92516900
-1.13919038,0.48442030,5.92516900
-1.13407038,0.48442030,6.37836800
-1.12895038,0.48442030,5.92516900
-1.12383038,0.48442030,5.92516900
-1.11871038,0.48442030,5.92516900
-1.11359038,0.48442030,5.92516900
-1.10847038,0.48442030,5.92516900
-1.10335038,0.48442030,5.92516900
-1.09823038,0.48442030,5.92516900
-1.09311038,0.48442030,5.92516900
-1.08799038,0.48442030,5.92516900
-1.08287038,0.48442030,6.37836800
-1.07775038,0.48442030,5.92516900
-1.07263038,0.48442030,5.47349500
-1.06751038,0.48442030,5.92516900
-1.06239038,0.48442030,5.92516900
-1.05727038,0.48442030,6.37836800
-1.05215039,0.48442030,5.92516900
-1.04703039,0.48442030,5.92516900
-1.04191039,0.48442030,5.92516900
-1.03679039,0.48442030,5.92516900
-1.03167039,0.48442030,5.92516900
-1.02655039,0.48442030,5.47349500
-1.02143039,0.48442030,6.37836800
-1.01631039,0.48442030,5.47349500
-1.01119039,0.48442030,5.47349500
-1.00607039,0.48442030,5.92516900
-1.00095039,0.48442030,5.47349500
-0.99583039,-0.49607840,0.50202950
-0.99071039,-0.49607840,-0.40131840
-0.98559039,-0.48713650,1.40537700
-0.98047039,-0.49607840,-3.56608800
-0.97535039,-0.49607840,-4.47096200
-0.97023039,-0.49607840,-6.27918300
-0.96511039,-0.49607840,-7.18253100
-0.95999039,-0.49607840,-7.18253100
-0.95487039,-0.49607840,-8.53907900
-0.94975039,-0.49607840,-8.53907900
-0.94463039,-0.49607840,-9.89562700
-0.93951039,-0.49607840,-9.89562700
-0.93439039,-0.49607840,-9.89562700
-0.92927039,-0.49607840,-11.25065000
-0.92415039,-0.49607840,-10.79897000
-0.91903039,-0.49607840,-11.25065000
-0.91391039,-0.49607840,-10.79897000
-0.90879039,-0.49607840,-11.70385000
-0.90367039,-0.49607840,-11.70385000
-0.89855039,-0.49607840,-12.15552000
-0.89343039,-0.49607840,-11.70385000
-0.88831039,-0.49607840,-11.70385000
-0.88319039,-0.49607840,-11.70385000
-0.87807039,-0.49607840,-11.70385000
-0.87295039,-0.49607840,-11.70385000
-0.86783039,-0.49607840,-11.70385000
-0.86271039,-0.49607840,-11.70385000
-0.85759039,-0.49607840,-12.15552000
-0.85247039,-0.49607840,-11.70385000
-0.84735039,-0.49607840,-12.15552000
-0.84223039,-0.49607840,-12.15552000
-0.83711039,-0.49607840,-11.70385000
-0.83199039,-0.49607840,-12.15552000
-0.82687039,-0.49607840,-11.70385000
-0.82175039,-0.49607840,-11.70385000
-0.81663039,-0.49607840,-11.70385000
-0.81151039,-0.49607840,-11.70385000
-0.80639039,-0.49607840,-11.70385000
-0.80127039,-0.49607840,-11.70385000
-0.79615039,-0.49607840,-12.15552000
-0.79103039,-0.49607840,-11.70385000
-0.78591039,-0.49607840,-11.70385000
-0.78079039,-0.49607840,-11.70385000
-0.77567039,-0.49607840,-11.70385000
-0.77055039,-0.49607840,-11.70385000
-0.76543039,-0.49607840,-11.70385000
-0.76031039,-0.49607840,-11.70385000
-0.75519039,-0.49607840,-11.70385000
-0.75007039,-0.49607840,-11.70385000
-0.74495039,-0.49607840,-11.70385000
-0.73983039,-0.49607840,-11.70385000
-0.73471039,-0.49607840,-11.70385000
-0.72959039,-0.49607840,-11.25065000
-0.72447039,-0.49607840,-11.70385000
-0.71935039,-0.49607840,-11.25065000
-0.71423039,-0.49607840,-11.70385000
-0.70911039,-0.49607840,-11.70385000
-0.70399039,-0.49607840,-11.70385000
-0.69887039,-0.49607840,-11.70385000
-0.69375039,-0.49607840,-10.79897000
-0.68863039,-0.49607840,-11.70385000
-0.68351039,-0.49607840,-10.79897000
-0.67839039,-0.49607840,-11.70385000
-0.67327039,-0.49607840,-10.79897000
-0.66815039,-0.49607840,-11.25065000
-0.66303039,-0.49607840,-11.70385000
-0.65791039,-0.49607840,-11.25065000
-0.65279039,-0.49607840,-11.70385000
-0.64767039,-0.49607840,-11.25065000
-0.64255039,-0.49607840,-11.25065000
-0.63743039,-0.49607840,-11.70385000
-0.63231039,-0.49607840,-10.79897000
-0.62719039,-0.49607840,-11.70385000
-0.62207039,-0.49607840,-11.25065000
-0.61695039,-0.49607840,-11.25065000
-0.61183039,-0.49607840,-12.60720000
-0.60671039,-0.49607840,-10.79897000
-0.60159039,-0.49607840,-11.25065000
-0.59647039,-0.49607840,-10.79897000
-0.59135039,-0.49607840,-11.25065000
-0.58623039,-0.49607840,-10.79897000
-0.58111039,-0.49607840,-10.79897000
-0.57599039,-0.49607840,-10.79897000
-0.57087039,-0.49607840,-10.79897000
-0.56575039,-0.49607840,-10.34730000
-0.56063039,-0.49607840,-11.70385000
-0.55551039,-0.49607840,-11.25065000
-0.55039039,-0.49607840,-10.79897000
-0.54527039,-0.49607840,-10.79897000
-0.54015039,-0.50498980,-14.41542000
-0.53503039,-0.49607840,-10.79897000
-0.52991039,-0.49607840,-10.79897000
-0.52479039,-0.49607840,-10.34730000
-0.51967039,-0.49607840,-10.79897000
-0.51455039,-0.49607840,-10.34730000
-0.50943039,-0.49607840,-10.79897000
-0.50431039,-0.49607840,-10.79897000
-0.49919039,-0.49607840,-10.79897000
-0.49407039,-0.49607840,-10.79897000
-0.48895039,-0.49607840,-10.34730000
-0.48383039,-0.49607840,-10.34730000
-0.47871039,-0.49607840,-10.79897000
-0.47359039,-0.49607840,-10.34730000
-0.46847039,-0.49607840,-11.70385000
-0.46335039,-0.49607840,-10.34730000
-0.45823039,-0.49607840,-9.89562700
-0.45311039,-0.49607840,-9.89562700
-0.44799039,-0.49607840,-10.34730000
-0.44287039,-0.49607840,-10.34730000
-0.43775039,-0.49607840,-9.89562700
-0.43263039,-0.49607840,-10.34730000
-0.42751039,-0.49607840,-9.89562700
-0.42239039,-0.49607840,-10.34730000
-0.41727039,-0.49607840,-10.34730000
-0.41215039,-0.49607840,-10.34730000
-0.40703039,-0.49607840,-10.34730000
-0.40191039,-0.49607840,-9.89562700
-0.39679039,-0.49607840,-10.34730000
-0.39167039,-0.49607840,-10.34730000
-0.38655039,-0.49607840,-9.89562700
-0.38143039,-0.49607840,-10.34730000
-0.37631039,-0.49607840,-9.89562700
-0.37119039,-0.49607840,-10.34730000
-0.36607039,-0.49607840,-9.89562700
-0.36095039,-0.49607840,-10.34730000
-0.35583039,-0.49607840,-10.34730000
-0.35071039,-0.49607840,-9.89562700
-0.34559039,-0.49607840,-9.89562700
-0.34047039,-0.49607840,-9.89562700
-0.33535039,-0.49607840,-10.34730000
-0.33023039,-0.49607840,-9.89562700
-0.32511039,-0.49607840,-9.89562700
-0.31999039,-0.49607840,-9.89562700
-0.31487039,-0.49607840,-9.44242700
-0.30975039,-0.49607840,-10.34730000
-0.30463039,-0.49607840,-9.89562700
-0.29951039,-0.49607840,-9.89562700
-0.29439039,-0.49607840,-10.34730000
-0.28927039,-0.49607840,-9.44242700
-0.28415039,-0.49607840,-9.89562700
-0.27903039,-0.49607840,-9.89562700
-0.27391039,-0.49607840,-9.89562700
-0.26879039,-0.49607840,-9.44242700
-0.26367039,-0.49607840,-9.89562700
-0.25855039,-0.49607840,-9.44242700
-0.25343039,-0.49607840,-9.89562700
-0.24831039,-0.49607840,-9.89562700
-0.24319039,-0.49607840,-9.89562700
-0.23807039,-0.49607840,-9.89562700
-0.23295039,-0.49607840,-9.44242700
-0.22783039,-0.49607840,-9.89562700
-0.22271039,-0.49607840,-9.89562700
-0.21759039,-0.49607840,-9.44242700
-0.21247039,-0.49607840,-9.89562700
-0.20735039,-0.49607840,-9.44242700
-0.20223039,-0.49607840,-9.44242700
-0.19711039,-0.49607840,-9.44242700
-0.19199039,-0.49607840,-9.44242700
-0.18687039,-0.49607840,-9.44242700
-0.18175039,-0.49607840,-8.53907900
-0.17663039,-0.49607840,-9.89562700
-0.17151039,-0.49607840,-8.99075300
-0.16639039,-0.49607840,-11.25065000
-0.16127039,-0.49607840,-8.99075300
-0.15615039,-0.49607840,-9.44242700
-0.15103039,-0.49607840,-8.99075300
-0.14591039,-0.49607840,-9.44242700
-0.14079039,-0.49607840,-8.99075300
-0.13567039,-0.49607840,-8.99075300
-0.13055039,-0.49607840,-8.99075300
-0.12543039,-0.49607840,-8.99075300
-0.12031039,-0.49607840,-8.99075300
-0.11519039,-0.49607840,-8.99075300
-0.11007039,-0.49607840,-8.99075300
-0.10495039,-0.49607840,-9.44242700
-0.09983039,-0.49607840,-8.99075300
-0.09471039,-0.49607840,-6.27918300
-0.08959039,-0.49607840,-9.44242700
-0.08447039,-0.49607840,-8.53907900
-0.07935039,-0.49607840,-8.53907900
-0.07423039,-0.49607840,-9.44242700
-0.06911039,-0.49607840,-8.99075300
-0.06399039,-0.49607840,-8.99075300
-0.05887039,-0.49607840,-8.99075300
-0.05375039,-0.49607840,-8.99075300
-0.04863039,-0.49607840,-8.99075300
-0.04351039,-0.49607840,-8.53907900
-0.03839039,-0.49607840,-8.99075300
-0.03327039,-0.49607840,-8.53907900
-0.02815039,-0.49607840,-8.99075300
-0.02303039,-0.49607840,-9.89562700
-0.01791039,-0.49607840,-8.99075300
-0.01279039,-0.49607840,-8.99075300
-0.00767039,-0.49607840,-8.53907900
-0.00255039,-0.49607840,-8.53907900
0.00256961,0.47550890,-3.56608800
0.00768961,0.47550890,-3.11441400
0.01280961,0.48442030,-1.30619200
0.01792961,0.48442030,0.05035554
0.02304961,0.48442030,0.95370340
0.02816961,0.48442030,2.30872500
0.03328961,0.48442030,3.66527300
0.03840961,0.48442030,4.11694700
0.04352961,0.48442030,5.47349500
0.04864961,0.48442030,5.92516900
0.05376961,0.48442030,6.37836800
0.05888961,0.48442030,6.37836800
0.06400961,0.47550890,7.28171600
0.06912961,0.48442030,7.73339000
0.07424961,0.48442030,7.73339000
0.07936961,0.48442030,8.18659000
0.08448961,0.48442030,8.18659000
0.08960961,0.48442030,9.08993800
0.09472961,0.48442030,8.18659000
0.09984961,0.48442030,8.18659000
0.10496961,0.48442030,9.08993800
0.11008961,0.48442030,8.18659000
0.11520961,0.48442030,9.08993800
0.12032961,0.48442030,8.63826400
0.12544961,0.48442030,9.54161200
0.13056961,0.48442030,8.63826400
0.13568961,0.48442030,8.63826400
0.14080961,0.47550890,8.63826400
0.14592961,0.48442030,8.63826400
0.15104961,0.48442030,8.63826400
0.15616961,0.48442030,8.63826400
0.16128961,0.48442030,8.63826400
0.16640961,0.48442030,8.63826400
0.17152961,0.48442030,8.18659000
0.17664961,0.48442030,9.08993800
0.18176961,0.48442030,8.63826400
0.18688961,0.48442030,8.63826400
0.19200961,0.48442030,8.63826400
0.19712961,0.48442030,8.63826400
0.20224961,0.48442030,8.63826400
0.20736961,0.48442030,9.54161200
0.21248961,0.48442030,8.63826400
0.21760961,0.48442030,8.63826400
0.22272961,0.48442030,8.18659000
0.22784961,0.48442030,8.18659000
0.23296961,0.48442030,8.18659000
0.23808961,0.48442030,8.63826400
0.24320961,0.48442030,8.63826400
0.24832961,0.48442030,8.63826400
0.25344961,0.48442030,8.63826400
0.25856961,0.48442030,8.63826400
0.26368961,0.48442030,8.18659000
0.26880961,0.48442030,8.63826400
0.27392961,0.48442030,8.63826400
0.27904961,0.47550890,8.18659000
0.28416961,0.48442030,8.63826400
0.28928961,0.48442030,8.63826400
0.29440961,0.48442030,9.08993800
0.29952961,0.47550890,8.18659000
0.30464961,0.48442030,8.63826400
0.30976961,0.48442030,9.08993800
0.31488961,0.48442030,8.63826400
0.32000961,0.48442030,8.63826400
0.32512961,0.48442030,8.18659000
0.33024961,0.48442030,8.18659000
0.33536961,0.48442030,8.63826400
0.34048961,0.48442030,8.18659000
0.34560961,0.48442030,8.63826400
0.35072961,0.46659750,5.02182100
0.35584961,0.48442030,8.18659000
0.36096961,0.48442030,8.63826400
0.36608961,0.48442030,7.73339000
0.37120961,0.48442030,8.18659000
0.37632961,0.48442030,8.18659000
0.38144961,0.48442030,8.18659000
0.38656961,0.48442030,8.63826400
0.39168961,0.48442030,8.18659000
0.39680961,0.48442030,8.18659000
0.40192961,0.48442030,7.73339000
0.40704961,0.48442030,8.18659000
0.41216961,0.48442030,8.18659000
0.41728961,0.48442030,8.18659000
0.42240961,0.48442030,6.37836800
0.42752961,0.48442030,7.73339000
0.43264961,0.48442030,8.63826400
0.43776961,0.48442030,7.73339000
0.44288961,0.48442030,7.73339000
0.44800961,0.48442030,7.73339000
0.45312961,0.48442030,7.73339000
0.45824961,0.48442030,8.18659000
0.46336961,0.48442030,8.18659000
0.46848961,0.48442030,8.18659000
0.47360961,0.48442030,8.18659000
0.47872961,0.48442030,7.73339000
0.48384961,0.48442030,7.73339000
0.48896961,0.48442030,7.73339000
0.49408961,0.48442030,7.73339000
0.49920961,0.48442030,7.73339000
0.50432961,0.48442030,8.18659000
0.50944961,0.48442030,7.28171600
0.51456961,0.48442030,7.73339000
0.51968961,0.48442030,7.73339000
0.52480961,0.48442030,7.28171600
0.52992961,0.48442030,7.73339000
0.53504961,0.48442030,7.73339000
0.54016961,0.48442030,7.73339000
0.54528961,0.48442030,7.73339000
0.55040961,0.48442030,7.28171600
0.55552961,0.48442030,7.28171600
0.56064961,0.48442030,7.73339000
0.56576961,0.48442030,7.73339000
0.57088961,0.48442030,7.73339000
0.57600961,0.48442030,7.73339000
0.58112961,0.48442030,7.28171600
0.58624961,0.48442030,7.28171600
0.59136960,0.48442030,7.73339000
0.59648960,0.48442030,7.28171600
0.60160960,0.48442030,7.73339000
0.60672960,0.48442030,7.28171600
0.61184960,0.48442030,7.28171600
0.61696960,0.48442030,7.73339000
0.62208960,0.48442030,7.28171600
0.62720960,0.48442030,7.28171600
0.63232960,0.48442030,7.28171600
0.63744960,0.48442030,7.28171600
0.64256960,0.48442030,7.28171600
0.64768960,0.48442030,7.28171600
0.65280960,0.48442030,7.28171600
0.65792960,0.48442030,7.28171600
0.66304960,0.48442030,7.28171600
0.66816960,0.48442030,6.83004200
0.67328960,0.48442030,6.83004200
0.67840960,0.48442030,6.83004200
0.68352960,0.48442030,7.28171600
0.68864960,0.48442030,7.28171600
0.69376960,0.48442030,6.83004200
0.69888960,0.48442030,6.83004200
0.70400960,0.48442030,7.28171600
0.70912960,0.48442030,6.83004200
0.71424960,0.48442030,6.83004200
0.71936960,0.48442030,7.28171600
0.72448960,0.48442030,7.73339000
0.72960960,0.48442030,6.83004200
0.73472960,0.48442030,7.28171600
0.73984960,0.48442030,6.83004200
0.74496960,0.48442030,6.37836800
0.75008960,0.48442030,6.37836800
0.75520960,0.48442030,7.73339000
0.76032960,0.48442030,6.37836800
0.76544960,0.48442030,6.83004200
0.77056960,0.48442030,6.83004200
0.77568960,0.48442030,6.37836800
0.78080960,0.48442030,6.83004200
0.78592960,0.48442030,6.37836800
