Time,Channel A,Channel B
(ms),(V),(mV)

-10.00703312,-0.49607840,-8.53907900
-10.00191312,-0.49607840,-8.53907900
-9.99679312,0.48442030,-3.56608800
-9.99167312,0.48442030,-2.66274000
-9.98655312,0.48442030,-1.75786600
-9.98143312,0.48442030,0.05035554
-9.97631312,0.48442030,1.40537700
-9.97119312,0.47550890,2.76192500
-9.96607312,0.48442030,4.11694700
-9.96095312,0.48442030,4.57014700
-9.95583312,0.48442030,5.47349500
-9.95071312,0.48442030,5.92516900
-9.94559312,0.48442030,5.47349500
-9.94047312,0.47550890,6.83004200
-9.93535313,0.48442030,7.28171600
-9.93023313,0.48442030,7.73339000
-9.92511313,0.48442030,7.73339000
-9.91999313,0.47550890,8.18659000
-9.91487313,0.48442030,8.18659000
-9.90975313,0.48442030,8.63826400
-9.90463313,0.47550890,8.18659000
-9.89951313,0.48442030,8.63826400
-9.89439313,0.48442030,9.08993800
-9.88927313,0.48442030,8.63826400
-9.88415313,0.48442030,8.18659000
-9.87903313,0.48442030,8.63826400
-9.87391313,0.48442030,8.18659000
-9.86879313,0.48442030,8.63826400
-9.86367313,0.48442030,9.54161200
-9.85855313,0.48442030,8.63826400
-9.85343313,0.48442030,8.63826400
-9.84831313,0.48442030,9.08993800
-9.84319313,0.48442030,8.63826400
-9.83807313,0.48442030,8.63826400
-9.83295313,0.48442030,9.54161200
-9.82783313,0.48442030,8.63826400
-9.82271313,0.48442030,8.63826400
-9.81759313,0.48442030,9.08993800
-9.81247313,0.48442030,8.63826400
-9.80735313,0.48442030,9.08993800
-9.80223313,0.48442030,8.63826400
-9.79711313,0.48442030,9.54161200
-9.79199313,0.48442030,8.63826400
-9.78687313,0.48442030,8.63826400
-9.78175313,0.48442030,9.08993800
-9.77663313,0.48442030,8.18659000
-9.77151313,0.48442030,9.08993800
-9.76639313,0.48442030,8.63826400
-9.76127313,0.48442030,8.63826400
-9.75615313,0.48442030,9.08993800
-9.75103313,0.48442030,8.63826400
-9.74591313,0.48442030,8.63826400
-9.74079313,0.48442030,9.54161200
-9.73567313,0.48442030,9.08993800
-9.73055313,0.48442030,8.63826400
-9.72543313,0.47550890,8.63826400
-9.72031313,0.48442030,8.18659000
-9.71519313,0.48442030,9.08993800
-9.71007313,0.48442030,8.63826400
-9.70495313,0.48442030,8.18659000
-9.69983313,0.47550890,8.63826400
-9.69471313,0.48442030,8.63826400
-9.68959313,0.48442030,8.18659000
-9.68447313,0.48442030,8.63826400
-9.67935313,0.48442030,8.63826400
-9.67423313,0.48442030,8.63826400
-9.66911313,0.48442030,8.18659000
-9.66399313,0.48442030,8.18659000
-9.65887313,0.48442030,8.63826400
-9.65375313,0.48442030,8.18659000
-9.64863313,0.48442030,8.63826400
-9.64351313,0.48442030,7.73339000
-9.63839313,0.48442030,8.63826400
-9.63327313,0.48442030,8.18659000
-9.62815313,0.47550890,8.18659000
-9.62303313,0.48442030,8.63826400
-9.61791313,0.48442030,8.18659000
-9.61279313,0.48442030,8.18659000
-9.60767313,0.48442030,8.18659000
-9.60255313,0.48442030,8.18659000
-9.59743313,0.48442030,8.18659000
-9.59231313,0.48442030,8.18659000
-9.58719313,0.48442030,8.63826400
-9.58207313,0.48442030,8.18659000
-9.57695313,0.48442030,8.18659000
-9.57183313,0.48442030,8.18659000
-9.56671313,0.48442030,8.18659000
-9.56159313,0.48442030,8.18659000
-9.55647313,0.48442030,7.73339000
-9.55135313,0.48442030,7.73339000
-9.54623313,0.48442030,8.18659000
-9.54111313,0.48442030,7.73339000
-9.53599313,0.48442030,8.18659000
-9.53087313,0.48442030,8.18659000
-9.52575313,0.48442030,8.18659000
-9.52063313,0.48442030,7.73339000
-9.51551313,0.48442030,7.73339000
-9.51039313,0.48442030,7.73339000
-9.50527313,0.48442030,7.73339000
-9.50015313,0.47550890,8.63826400
-9.49503313,0.48442030,8.18659000
-9.48991313,0.48442030,8.18659000
-9.48479313,0.48442030,7.73339000
-9.47967313,0.48442030,7.73339000
-9.47455313,0.48442030,7.73339000
-9.46943313,0.48442030,7.73339000
-9.46431313,0.48442030,8.18659000
-9.45919313,0.48442030,7.73339000
-9.45407313,0.48442030,7.28171600
-9.44895313,0.48442030,7.73339000
-9.44383313,0.48442030,7.73339000
-9.43871313,0.48442030,7.73339000
-9.43359313,0.48442030,7.73339000
-9.42847313,0.48442030,6.37836800
-9.42335313,0.48442030,7.73339000
-9.41823313,0.48442030,7.28171600
-9.41311313,0.48442030,7.28171600
-9.40799313,0.48442030,7.28171600
-9.40287313,0.48442030,7.73339000
-9.39775313,0.48442030,7.28171600
-9.39263313,0.48442030,7.73339000
-9.38751313,0.48442030,7.28171600
-9.38239313,0.48442030,6.83004200
-9.37727313,0.48442030,7.28171600
-9.37215313,0.48442030,7.28171600
-9.36703313,0.48442030,7.28171600
-9.36191313,0.48442030,7.73339000
-9.35679313,0.48442030,7.28171600
-9.35167313,0.48442030,7.28171600
-9.34655313,0.48442030,7.28171600
-9.34143313,0.48442030,7.73339000
-9.33631313,0.48442030,7.28171600
-9.33119313,0.48442030,7.28171600
-9.32607313,0.48442030,7.73339000
-9.32095313,0.48442030,7.28171600
-9.31583313,0.48442030,7.73339000
-9.31071313,0.48442030,7.28171600
-9.30559313,0.48442030,7.28171600
-9.30047313,0.48442030,7.28171600
-9.29535313,0.48442030,6.83004200
-9.29023313,0.48442030,7.28171600
-9.28511313,0.48442030,6.37836800
-9.27999313,0.48442030,7.28171600
-9.27487313,0.48442030,7.28171600
-9.26975313,0.48442030,6.83004200
-9.26463313,0.48442030,7.28171600
-9.25951313,0.48442030,6.37836800
-9.25439313,0.48442030,7.28171600
-9.24927313,0.48442030,7.28171600
-9.24415313,0.48442030,7.28171600
-9.23903313,0.48442030,7.28171600
-9.23391313,0.48442030,6.83004200
-9.22879313,0.48442030,6.37836800
-9.22367313,0.48442030,6.83004200
-9.21855313,0.48442030,7.28171600
-9.21343313,0.48442030,6.83004200
-9.20831313,0.48442030,6.37836800
-9.20319313,0.48442030,6.37836800
-9.19807313,0.48442030,5.92516900
-9.19295313,0.48442030,6.83004200
-9.18783313,0.48442030,6.83004200
-9.18271313,0.48442030,6.37836800
-9.17759313,0.48442030,6.83004200
-9.17247313,0.48442030,6.37836800
-9.16735313,0.48442030,6.83004200
-9.16223313,0.48442030,6.37836800
-9.15711313,0.48442030,6.83004200
-9.15199313,0.48442030,6.37836800
-9.14687313,0.48442030,6.37836800
-9.14175313,0.48442030,6.37836800
-9.13663313,0.48442030,6.37836800
-9.13151313,0.48442030,6.37836800
-9.12639313,0.48442030,6.83004200
-9.12127313,0.48442030,6.37836800
-9.11615313,0.48442030,5.92516900
-9.11103313,0.48442030,5.92516900
-9.10591313,0.48442030,6.83004200
-9.10079313,0.48442030,5.92516900
-9.09567313,0.48442030,6.37836800
-9.09055313,0.48442030,5.92516900
-9.08543313,0.48442030,5.92516900
-9.08031313,0.48442030,6.37836800
-9.07519313,0.48442030,5.92516900
-9.07007313,0.48442030,5.92516900
-9.06495313,0.48442030,6.37836800
-9.05983313,0.48442030,5.92516900
-9.05471313,0.48442030,4.57014700
-9.04959313,0.48442030,5.92516900
-9.04447313,0.48442030,6.37836800
-9.03935313,0.48442030,5.92516900
-9.03423313,0.48442030,6.37836800
-9.02911313,0.48442030,6.37836800
-9.02399313,0.48442030,5.47349500
-9.01887313,0.48442030,6.37836800
-9.01375313,0.48442030,5.92516900
-9.00863313,0.48442030,5.92516900
-9.00351313,0.48442030,5.92516900
-8.99839313,-0.48713650,1.40537700
-8.99327313,-0.49607840,0.50202950
-8.98815313,-0.49607840,-0.85451830
