Time,Channel A,Channel B
(ms),(V),(mV)

-10.00706200,-0.49607840,-8.08740400
-10.00194200,-0.49607840,-8.08740400
-9.99682200,0.46659750,-3.11441400
-9.99170200,0.48442030,-2.20954000
-9.98658200,0.47550890,-0.85451830
-9.98146200,0.48442030,0.50202950
-9.97634200,0.48442030,1.40537700
-9.97122200,0.48442030,3.66527300
-9.96610200,0.48442030,4.11694700
-9.96098200,0.48442030,5.02182100
-9.95586200,0.48442030,6.37836800
-9.95074200,0.48442030,6.37836800
-9.94562200,0.48442030,7.28171600
-9.94050200,0.48442030,7.73339000
-9.93538200,0.48442030,8.18659000
-9.93026200,0.48442030,7.73339000
-9.92514200,0.48442030,8.18659000
-9.92002200,0.47550890,8.18659000
-9.91490200,0.48442030,8.63826400
-9.90978200,0.48442030,9.54161200
-9.90466200,0.48442030,9.08993800
-9.89954200,0.48442030,9.54161200
-9.89442200,0.48442030,9.54161200
-9.88930200,0.48442030,9.99481200
-9.88418200,0.48442030,9.99481200
-9.87906200,0.48442030,9.54161200
-9.87394200,0.48442030,9.99481200
-9.86882200,0.48442030,9.54161200
-9.86370200,0.48442030,9.54161200
-9.85858200,0.47550890,9.54161200
-9.85346200,0.48442030,9.54161200
-9.84834200,0.47550890,8.63826400
-9.84322200,0.48442030,9.54161200
-9.83810200,0.48442030,9.54161200
-9.83298200,0.48442030,9.54161200
-9.82786200,0.48442030,9.08993800
-9.82274200,0.48442030,9.99481200
-9.81762200,0.48442030,9.54161200
-9.81250200,0.48442030,9.99481200
-9.80738200,0.48442030,9.54161200
-9.80226200,0.48442030,9.54161200
-9.79714200,0.48442030,9.99481200
-9.79202200,0.48442030,9.08993800
-9.78690200,0.48442030,9.54161200
-9.78178200,0.48442030,9.99481200
-9.77666200,0.47550890,9.54161200
-9.77154200,0.48442030,9.54161200
-9.76642200,0.48442030,9.99481200
-9.76130200,0.48442030,9.54161200
-9.75618200,0.48442030,9.54161200
-9.75106200,0.48442030,9.08993800
-9.74594200,0.48442030,9.08993800
-9.74082200,0.48442030,9.99481200
-9.73570200,0.48442030,9.54161200
-9.73058200,0.48442030,9.54161200
-9.72546200,0.48442030,9.99481200
-9.72034200,0.48442030,9.54161200
-9.71522200,0.48442030,9.54161200
-9.71010200,0.48442030,9.08993800
-9.70498200,0.48442030,7.73339000
-9.69986200,0.48442030,9.08993800
-9.69474200,0.48442030,9.54161200
-9.68962200,0.48442030,8.63826400
-9.68450200,0.48442030,9.54161200
-9.67938200,0.48442030,9.54161200
-9.67426200,0.48442030,9.54161200
-9.66914200,0.48442030,9.08993800
-9.66402200,0.48442030,9.54161200
-9.65890200,0.48442030,8.63826400
-9.65378200,0.48442030,8.63826400
-9.64866200,0.48442030,8.63826400
-9.64354200,0.48442030,9.08993800
-9.63842200,0.48442030,8.63826400
-9.63330200,0.48442030,7.73339000
-9.62818200,0.48442030,9.08993800
-9.62306200,0.48442030,8.63826400
-9.61794200,0.48442030,9.08993800
-9.61282200,0.48442030,8.63826400
-9.60770200,0.48442030,9.08993800
-9.60258200,0.48442030,9.08993800
-9.59746200,0.48442030,8.63826400
-9.59234200,0.48442030,9.08993800
-9.58722200,0.48442030,8.63826400
-9.58210200,0.48442030,8.63826400
-9.57698200,0.48442030,9.54161200
-9.57186200,0.48442030,9.08993800
-9.56674200,0.48442030,8.63826400
-9.56162200,0.48442030,8.18659000
-9.55650200,0.48442030,9.08993800
-9.55138200,0.48442030,8.18659000
-9.54626200,0.48442030,8.63826400
-9.54114200,0.48442030,8.18659000
-9.53602200,0.48442030,8.63826400
-9.53090200,0.48442030,8.63826400
-9.52578200,0.48442030,8.18659000
-9.52066200,0.48442030,8.18659000
-9.51554200,0.48442030,7.73339000
-9.51042200,0.48442030,8.18659000
-9.50530200,0.48442030,8.63826400
-9.50018200,0.48442030,8.18659000
-9.49506200,0.48442030,9.08993800
-9.48994200,0.48442030,8.63826400
-9.48482200,0.48442030,8.63826400
-9.47970200,0.48442030,8.63826400
-9.47458200,0.48442030,7.73339000
-9.46946200,0.48442030,8.18659000
-9.46434200,0.48442030,8.18659000
-9.45922200,0.48442030,8.18659000
-9.45410200,0.48442030,8.18659000
-9.44898200,0.48442030,8.18659000
-9.44386200,0.48442030,8.18659000
-9.43874200,0.48442030,8.18659000
-9.43362200,0.48442030,8.18659000
-9.42850200,0.48442030,8.18659000
-9.42338200,0.48442030,8.18659000
-9.41826200,0.48442030,8.63826400
-9.41314200,0.48442030,8.18659000
-9.40802200,0.48442030,8.18659000
-9.40290200,0.48442030,7.73339000
-9.39778200,0.48442030,8.18659000
-9.39266200,0.48442030,7.73339000
-9.38754200,0.48442030,8.18659000
-9.38242200,0.48442030,8.18659000
-9.37730200,0.48442030,7.73339000
-9.37218200,0.48442030,8.18659000
-9.36706200,0.48442030,7.73339000
-9.36194200,0.48442030,8.18659000
-9.35682200,0.48442030,7.73339000
-9.35170200,0.48442030,7.73339000
-9.34658200,0.48442030,8.18659000
-9.34146200,0.48442030,7.73339000
-9.33634200,0.48442030,8.18659000
-9.33122200,0.48442030,7.73339000
-9.32610200,0.48442030,7.73339000
-9.32098200,0.48442030,7.73339000
-9.31586200,0.48442030,7.28171600
-9.31074200,0.48442030,7.28171600
-9.30562200,0.48442030,7.73339000
-9.30050200,0.48442030,7.73339000
-9.29538200,0.48442030,7.73339000
-9.29026200,0.48442030,7.73339000
-9.28514200,0.48442030,7.73339000
-9.28002200,0.48442030,7.73339000
-9.27490200,0.48442030,7.73339000
-9.26978200,0.48442030,7.28171600
-9.26466200,0.48442030,7.73339000
-9.25954200,0.48442030,5.92516900
-9.25442200,0.48442030,7.73339000
-9.24930200,0.48442030,7.73339000
-9.24418200,0.48442030,7.28171600
-9.23906200,0.48442030,7.28171600
-9.23394200,0.48442030,7.28171600
-9.22882200,0.48442030,7.28171600
-9.22370200,0.48442030,7.73339000
-9.21858200,0.48442030,7.28171600
-9.21346200,0.48442030,7.28171600
-9.20834200,0.48442030,7.73339000
-9.20322200,0.48442030,7.73339000
-9.19810200,0.48442030,7.28171600
-9.19298200,0.48442030,7.28171600
-9.18786200,0.47550890,5.92516900
-9.18274200,0.48442030,7.28171600
-9.17762200,0.48442030,7.73339000
-9.17250200,0.48442030,7.28171600
-9.16738200,0.48442030,7.28171600
-9.16226200,0.48442030,7.28171600
-9.15714200,0.48442030,7.28171600
-9.15202200,0.48442030,7.28171600
-9.14690200,0.48442030,7.28171600
-9.14178200,0.48442030,7.28171600
-9.13666200,0.48442030,6.83004200
-9.13154200,0.48442030,7.28171600
-9.12642200,0.48442030,6.83004200
-9.12130200,0.49333170,7.73339000
-9.11618200,0.48442030,6.37836800
-9.11106200,0.48442030,6.83004200
-9.10594200,0.48442030,6.83004200
-9.10082200,0.48442030,6.37836800
-9.09570200,0.48442030,6.37836800
-9.09058200,0.48442030,6.83004200
-9.08546200,0.48442030,6.37836800
-9.08034200,0.48442030,6.83004200
-9.07522200,0.48442030,6.37836800
-9.07010200,0.48442030,7.28171600
-9.06498200,0.48442030,6.37836800
-9.05986200,0.48442030,7.28171600
-9.05474200,0.48442030,7.28171600
-9.04962200,0.48442030,6.37836800
-9.04450200,0.48442030,5.92516900
-9.03938200,0.48442030,6.37836800
-9.03426200,0.48442030,6.37836800
-9.02914200,0.48442030,6.37836800
-9.02402200,0.48442030,6.37836800
-9.01890200,0.48442030,6.37836800
-9.01378200,0.48442030,6.37836800
-9.00866200,0.48442030,6.37836800
-9.00354200,0.48442030,6.83004200
-8.99842200,-0.47822510,1.40537700
-8.99330200,-0.49607840,0.95370340
-8.98818200,-0.49607840,-0.40131840
