Time,Channel A,Channel B
(ms),(V),(mV)

-10.00703871,-0.49607840,-8.53907900
-10.00191871,-0.47822510,-8.08740400
-9.99679871,0.48442030,-4.47096200
-9.99167871,0.48442030,-1.75786600
-9.98655871,0.48442030,-1.30619200
-9.98143871,0.48442030,0.05035554
-9.97631871,0.48442030,1.85705100
-9.97119871,0.48442030,3.21359900
-9.96607871,0.48442030,4.11694700
-9.96095871,0.48442030,4.57014700
-9.95583871,0.48442030,5.47349500
-9.95071871,0.48442030,6.37836800
-9.94559871,0.48442030,6.37836800
-9.94047871,0.48442030,7.28171600
-9.93535871,0.48442030,7.28171600
-9.93023871,0.48442030,7.73339000
-9.92511871,0.48442030,8.18659000
-9.91999871,0.48442030,7.73339000
-9.91487871,0.48442030,8.63826400
-9.90975871,0.48442030,7.73339000
-9.90463871,0.48442030,8.63826400
-9.89951871,0.48442030,8.63826400
-9.89439871,0.48442030,8.18659000
-9.88927871,0.48442030,8.63826400
-9.88415871,0.48442030,8.63826400
-9.87903871,0.48442030,8.63826400
-9.87391871,0.48442030,8.63826400
-9.86879871,0.47550890,9.54161200
-9.86367871,0.48442030,9.08993800
-9.85855871,0.48442030,8.63826400
-9.85343871,0.47550890,8.18659000
-9.84831871,0.48442030,8.63826400
-9.84319871,0.47550890,9.08993800
-9.83807871,0.48442030,8.63826400
-9.83295871,0.48442030,8.63826400
-9.82783871,0.48442030,9.08993800
-9.82271871,0.48442030,8.63826400
-9.81759871,0.48442030,9.08993800
-9.81247871,0.48442030,9.54161200
-9.80735871,0.48442030,9.08993800
-9.80223871,0.48442030,8.63826400
-9.79711871,0.48442030,9.08993800
-9.79199871,0.48442030,8.63826400
-9.78687871,0.48442030,9.08993800
-9.78175871,0.48442030,8.18659000
-9.77663871,0.48442030,8.63826400
-9.77151871,0.48442030,9.08993800
-9.76639871,0.48442030,8.63826400
-9.76127871,0.48442030,9.08993800
-9.75615871,0.48442030,8.63826400
-9.75103871,0.48442030,8.18659000
-9.74591871,0.48442030,9.54161200
-9.74079871,0.48442030,8.63826400
-9.73567871,0.48442030,8.63826400
-9.73055871,0.48442030,8.63826400
-9.72543871,0.48442030,8.63826400
-9.72031871,0.48442030,8.63826400
-9.71519871,0.48442030,8.63826400
-9.71007871,0.48442030,7.28171600
-9.70495871,0.48442030,8.18659000
-9.69983871,0.48442030,8.63826400
-9.69471871,0.48442030,8.63826400
-9.68959871,0.48442030,8.18659000
-9.68447871,0.48442030,8.63826400
-9.67935871,0.48442030,8.18659000
-9.67423871,0.48442030,8.63826400
-9.66911871,0.48442030,8.18659000
-9.66399871,0.48442030,8.18659000
-9.65887871,0.48442030,9.08993800
-9.65375871,0.48442030,8.18659000
-9.64863871,0.48442030,8.18659000
-9.64351871,0.48442030,8.18659000
-9.63839871,0.48442030,8.18659000
-9.63327871,0.48442030,8.18659000
-9.62815871,0.48442030,8.18659000
-9.62303871,0.48442030,8.18659000
-9.61791871,0.48442030,8.63826400
-9.61279871,0.48442030,8.18659000
-9.60767871,0.48442030,8.18659000
-9.60255871,0.48442030,8.18659000
-9.59743871,0.48442030,8.18659000
-9.59231872,0.48442030,8.18659000
-9.58719872,0.48442030,8.18659000
-9.58207872,0.48442030,8.18659000
-9.57695872,0.48442030,8.18659000
-9.57183872,0.48442030,8.18659000
-9.56671872,0.48442030,7.73339000
-9.56159872,0.48442030,8.18659000
-9.55647872,0.48442030,7.73339000
-9.55135872,0.48442030,8.18659000
-9.54623872,0.48442030,8.18659000
-9.54111872,0.48442030,8.18659000
-9.53599872,0.48442030,8.18659000
-9.53087872,0.48442030,8.18659000
-9.52575872,0.48442030,8.18659000
-9.52063872,0.48442030,8.18659000
-9.51551872,0.48442030,8.18659000
-9.51039872,0.48442030,7.73339000
-9.50527872,0.48442030,7.73339000
-9.50015872,0.48442030,8.18659000
-9.49503872,0.48442030,7.73339000
-9.48991872,0.48442030,7.73339000
-9.48479872,0.48442030,8.18659000
-9.47967872,0.48442030,7.73339000
-9.47455872,0.48442030,7.73339000
-9.46943872,0.48442030,7.73339000
-9.46431872,0.48442030,7.73339000
-9.45919872,0.48442030,7.73339000
-9.45407872,0.48442030,7.73339000
-9.44895872,0.48442030,7.73339000
-9.44383872,0.48442030,7.73339000
-9.43871872,0.48442030,7.73339000
-9.43359872,0.48442030,7.73339000
-9.42847872,0.48442030,7.73339000
-9.42335872,0.48442030,7.28171600
-9.41823872,0.48442030,7.73339000
-9.41311872,0.48442030,7.73339000
-9.40799872,0.48442030,8.63826400
-9.40287872,0.48442030,7.73339000
-9.39775872,0.48442030,7.73339000
-9.39263872,0.48442030,7.73339000
-9.38751872,0.48442030,7.28171600
-9.38239872,0.48442030,7.73339000
-9.37727872,0.48442030,7.28171600
-9.37215872,0.48442030,7.73339000
-9.36703872,0.48442030,7.28171600
-9.36191872,0.48442030,7.28171600
-9.35679872,0.48442030,7.28171600
-9.35167872,0.48442030,7.28171600
-9.34655872,0.48442030,7.28171600
-9.34143872,0.48442030,7.28171600
-9.33631872,0.48442030,10.89816000
-9.33119872,0.48442030,7.28171600
-9.32607872,0.48442030,7.28171600
-9.32095872,0.48442030,7.28171600
-9.31583872,0.48442030,7.28171600
-9.31071872,0.48442030,7.28171600
-9.30559872,0.48442030,7.28171600
-9.30047872,0.48442030,6.83004200
-9.29535872,0.48442030,7.28171600
-9.29023872,0.48442030,7.28171600
-9.28511872,0.48442030,6.37836800
-9.27999872,0.48442030,7.28171600
-9.27487872,0.48442030,6.83004200
-9.26975872,0.48442030,7.28171600
-9.26463872,0.48442030,4.57014700
-9.25951872,0.48442030,7.28171600
-9.25439872,0.48442030,6.83004200
-9.24927872,0.48442030,6.37836800
-9.24415872,0.48442030,7.28171600
-9.23903872,0.48442030,6.83004200
-9.23391872,0.48442030,7.28171600
-9.22879872,0.48442030,6.83004200
-9.22367872,0.48442030,7.28171600
-9.21855872,0.48442030,6.37836800
-9.21343872,0.48442030,6.83004200
-9.20831872,0.48442030,7.28171600
-9.20319872,0.48442030,6.37836800
-9.19807872,0.48442030,6.37836800
-9.19295872,0.48442030,6.37836800
-9.18783872,0.48442030,6.37836800
-9.18271872,0.48442030,6.83004200
-9.17759872,0.48442030,6.37836800
-9.17247872,0.48442030,6.83004200
-9.16735872,0.48442030,6.37836800
-9.16223872,0.48442030,6.37836800
-9.15711872,0.48442030,6.83004200
-9.15199872,0.48442030,6.37836800
-9.14687872,0.48442030,6.37836800
-9.14175872,0.48442030,6.37836800
-9.13663872,0.48442030,6.37836800
-9.13151872,0.48442030,6.37836800
-9.12639872,0.48442030,6.37836800
-9.12127872,0.48442030,6.37836800
-9.11615872,0.48442030,6.83004200
-9.11103872,0.48442030,6.37836800
-9.10591872,0.48442030,6.37836800
-9.10079872,0.48442030,6.37836800
-9.09567872,0.48442030,6.37836800
-9.09055872,0.48442030,5.92516900
-9.08543872,0.48442030,6.83004200
-9.08031872,0.48442030,6.37836800
-9.07519872,0.48442030,6.37836800
-9.07007872,0.48442030,6.37836800
-9.06495872,0.48442030,6.37836800
-9.05983872,0.48442030,6.37836800
-9.05471872,0.48442030,5.92516900
-9.04959872,0.48442030,5.47349500
-9.04447872,0.48442030,6.37836800
-9.03935872,0.48442030,5.92516900
-9.03423872,0.48442030,6.83004200
-9.02911872,0.48442030,5.47349500
-9.02399872,0.48442030,6.37836800
-9.01887872,0.48442030,5.92516900
-9.01375872,0.48442030,6.37836800
-9.00863872,0.48442030,5.92516900
-9.00351872,0.48442030,5.47349500
-8.99839872,-0.49607840,1.40537700
-8.99327872,-0.49607840,0.05035554
-8.98815872,-0.49607840,-1.30619200
