Time,Channel A,Channel B
(ms),(V),(mV)

-10.00706106,-0.49607840,-8.08740400
-10.00194106,-0.49607840,-8.08740400
-9.99682106,0.47550890,-3.56608800
-9.99170106,0.48442030,-2.66274000
-9.98658106,0.48442030,-0.85451830
-9.98146106,0.48442030,0.50202950
-9.97634106,0.48442030,1.85705100
-9.97122106,0.48442030,2.76192500
-9.96610106,0.48442030,4.11694700
-9.96098106,0.48442030,5.02182100
-9.95586106,0.47550890,5.92516900
-9.95074106,0.48442030,6.37836800
-9.94562106,0.48442030,7.28171600
-9.94050106,0.48442030,7.73339000
-9.93538106,0.48442030,7.73339000
-9.93026106,0.48442030,7.73339000
-9.92514106,0.48442030,7.73339000
-9.92002106,0.48442030,8.18659000
-9.91490106,0.48442030,8.63826400
-9.90978106,0.48442030,8.63826400
-9.90466106,0.48442030,8.63826400
-9.89954106,0.48442030,9.08993800
-9.89442106,0.48442030,8.63826400
-9.88930106,0.48442030,9.54161200
-9.88418106,0.48442030,8.63826400
-9.87906107,0.48442030,9.08993800
-9.87394107,0.47550890,9.54161200
-9.86882107,0.48442030,9.54161200
-9.86370107,0.48442030,9.08993800
-9.85858107,0.48442030,9.54161200
-9.85346107,0.48442030,9.99481200
-9.84834107,0.48442030,9.54161200
-9.84322107,0.48442030,9.54161200
-9.83810107,0.48442030,9.54161200
-9.83298107,0.48442030,9.54161200
-9.82786107,0.48442030,9.54161200
-9.82274107,0.48442030,9.54161200
-9.81762107,0.48442030,9.99481200
-9.81250107,0.48442030,9.54161200
-9.80738107,0.48442030,9.54161200
-9.80226107,0.48442030,9.99481200
-9.79714107,0.48442030,9.08993800
-9.79202107,0.48442030,9.08993800
-9.78690107,0.48442030,9.54161200
-9.78178107,0.48442030,7.73339000
-9.77666107,0.48442030,9.54161200
-9.77154107,0.48442030,9.54161200
-9.76642107,0.48442030,9.54161200
-9.76130107,0.48442030,8.63826400
-9.75618107,0.48442030,9.08993800
-9.75106107,0.48442030,9.08993800
-9.74594107,0.48442030,9.54161200
-9.74082107,0.48442030,9.54161200
-9.73570107,0.48442030,9.08993800
-9.73058107,0.48442030,9.54161200
-9.72546107,0.48442030,9.54161200
-9.72034107,0.48442030,9.08993800
-9.71522107,0.48442030,9.54161200
-9.71010107,0.47550890,8.63826400
-9.70498107,0.48442030,9.54161200
-9.69986107,0.48442030,9.08993800
-9.69474107,0.48442030,9.08993800
-9.68962107,0.48442030,9.54161200
-9.68450107,0.48442030,9.08993800
-9.67938107,0.48442030,9.08993800
-9.67426107,0.48442030,9.08993800
-9.66914107,0.48442030,9.08993800
-9.66402107,0.48442030,8.18659000
-9.65890107,0.48442030,9.54161200
-9.65378107,0.48442030,9.54161200
-9.64866107,0.47550890,9.08993800
-9.64354107,0.48442030,8.63826400
-9.63842107,0.46659750,5.47349500
-9.63330107,0.48442030,9.08993800
-9.62818107,0.48442030,8.63826400
-9.62306107,0.48442030,8.63826400
-9.61794107,0.48442030,8.63826400
-9.61282107,0.48442030,8.63826400
-9.60770107,0.48442030,8.63826400
-9.60258107,0.48442030,8.63826400
-9.59746107,0.48442030,8.63826400
-9.59234107,0.48442030,8.18659000
-9.58722107,0.48442030,8.18659000
-9.58210107,0.48442030,8.63826400
-9.57698107,0.48442030,8.63826400
-9.57186107,0.48442030,9.08993800
-9.56674107,0.47550890,5.92516900
-9.56162107,0.48442030,8.63826400
-9.55650107,0.48442030,8.63826400
-9.55138107,0.48442030,8.18659000
-9.54626107,0.48442030,8.18659000
-9.54114107,0.48442030,8.63826400
-9.53602107,0.48442030,7.73339000
-9.53090107,0.48442030,7.73339000
-9.52578107,0.48442030,8.18659000
-9.52066107,0.48442030,8.18659000
-9.51554107,0.48442030,7.73339000
-9.51042107,0.48442030,8.18659000
-9.50530107,0.48442030,7.73339000
-9.50018107,0.48442030,8.18659000
-9.49506107,0.48442030,8.18659000
-9.48994107,0.48442030,8.18659000
-9.48482107,0.48442030,8.18659000
-9.47970107,0.48442030,8.18659000
-9.47458107,0.48442030,8.18659000
-9.46946107,0.48442030,8.18659000
-9.46434107,0.48442030,8.18659000
-9.45922107,0.48442030,8.18659000
-9.45410107,0.48442030,8.18659000
-9.44898107,0.48442030,8.18659000
-9.44386107,0.48442030,8.18659000
-9.43874107,0.47550890,8.18659000
-9.43362107,0.48442030,7.73339000
-9.42850107,0.48442030,8.18659000
-9.42338107,0.48442030,7.73339000
-9.41826107,0.48442030,8.18659000
-9.41314107,0.48442030,8.18659000
-9.40802107,0.48442030,7.73339000
-9.40290107,0.48442030,7.73339000
-9.39778107,0.48442030,8.18659000
-9.39266107,0.48442030,7.73339000
-9.38754107,0.48442030,8.18659000
-9.38242107,0.48442030,7.73339000
-9.37730107,0.48442030,7.73339000
-9.37218107,0.48442030,7.73339000
-9.36706107,0.48442030,8.18659000
-9.36194107,0.48442030,7.73339000
-9.35682107,0.47550890,7.73339000
-9.35170107,0.48442030,7.73339000
-9.34658107,0.48442030,7.73339000
-9.34146107,0.48442030,7.73339000
-9.33634107,0.48442030,7.73339000
-9.33122107,0.48442030,7.73339000
-9.32610107,0.48442030,7.73339000
-9.32098107,0.48442030,7.73339000
-9.31586107,0.48442030,7.28171600
-9.31074107,0.48442030,7.73339000
-9.30562107,0.48442030,7.73339000
-9.30050107,0.48442030,7.73339000
-9.29538107,0.48442030,7.73339000
-9.29026107,0.48442030,7.28171600
-9.28514107,0.48442030,7.28171600
-9.28002107,0.48442030,8.18659000
-9.27490107,0.48442030,6.83004200
-9.26978107,0.48442030,7.28171600
-9.26466107,0.48442030,5.92516900
-9.25954107,0.48442030,7.28171600
-9.25442107,0.48442030,7.73339000
-9.24930107,0.48442030,7.28171600
-9.24418107,0.48442030,6.37836800
-9.23906107,0.48442030,7.28171600
-9.23394107,0.48442030,6.83004200
-9.22882107,0.48442030,7.28171600
-9.22370107,0.48442030,7.28171600
-9.21858107,0.48442030,7.28171600
-9.21346107,0.48442030,6.83004200
-9.20834107,0.48442030,7.28171600
-9.20322107,0.48442030,6.83004200
-9.19810107,0.48442030,7.28171600
-9.19298107,0.49333170,9.54161200
-9.18786107,0.48442030,6.37836800
-9.18274107,0.48442030,7.28171600
-9.17762107,0.48442030,6.83004200
-9.17250107,0.48442030,7.28171600
-9.16738107,0.48442030,6.83004200
-9.16226107,0.48442030,7.28171600
-9.15714107,0.48442030,7.28171600
-9.15202107,0.48442030,7.28171600
-9.14690107,0.48442030,6.37836800
-9.14178107,0.48442030,7.28171600
-9.13666107,0.48442030,6.83004200
-9.13154107,0.48442030,6.37836800
-9.12642107,0.48442030,6.83004200
-9.12130107,0.48442030,9.54161200
-9.11618107,0.48442030,6.37836800
-9.11106107,0.48442030,6.83004200
-9.10594107,0.48442030,6.83004200
-9.10082107,0.48442030,6.37836800
-9.09570107,0.48442030,6.83004200
-9.09058107,0.48442030,6.37836800
-9.08546107,0.48442030,6.83004200
-9.08034107,0.48442030,6.37836800
-9.07522107,0.48442030,6.37836800
-9.07010107,0.48442030,6.83004200
-9.06498107,0.48442030,6.37836800
-9.05986107,0.48442030,6.83004200
-9.05474107,0.48442030,6.37836800
-9.04962107,0.48442030,6.83004200
-9.04450107,0.48442030,6.37836800
-9.03938107,0.48442030,6.37836800
-9.03426107,0.48442030,6.37836800
-9.02914107,0.48442030,6.37836800
-9.02402107,0.48442030,6.37836800
-9.01890107,0.48442030,6.37836800
-9.01378107,0.48442030,6.37836800
-9.00866107,0.48442030,6.37836800
-9.00354107,0.48442030,6.37836800
-8.99842107,-0.47822510,1.40537700
-8.99330107,-0.49607840,0.95370340
-8.98818107,-0.49607840,-0.40131840
