Time,Channel A,Channel B
-8.98310857,-0.49607840,-2.66274000
-8.97798857,-0.49607840,-4.01776200
-8.97286857,-0.49607840,-5.37430900
-8.96774857,-0.49607840,-6.27918300
-8.96262857,-0.49607840,-7.18253100
-8.95750857,-0.49607840,-8.08740400
-8.95238857,-0.49607840,-9.44242700
-8.94726857,-0.49607840,-9.89562700
-8.94214857,-0.49607840,-9.89562700
-8.93702857,-0.49607840,-9.89562700
-8.93190857,-0.49607840,-10.79897000
-8.92678857,-0.49607840,-11.25065000
-8.92166857,-0.49607840,-11.25065000
-8.91654857,-0.49607840,-11.70385000
-8.91142857,-0.49607840,-10.34730000
-8.90630857,-0.49607840,-11.25065000
-8.90118857,-0.49607840,-11.70385000
-8.89606857,-0.49607840,-11.70385000
-8.89094857,-0.49607840,-11.70385000
-8.88582857,-0.49607840,-11.70385000
-8.88070857,-0.49607840,-11.70385000
-8.87558857,-0.49607840,-11.70385000
-8.87046857,-0.49607840,-12.15552000
-8.86534857,-0.49607840,-11.70385000
-8.86022857,-0.49607840,-11.70385000
-8.85510857,-0.49607840,-12.15552000
-8.84998857,-0.49607840,-12.15552000
-8.84486857,-0.49607840,-11.70385000
-8.83974857,-0.49607840,-12.15552000
-8.83462857,-0.49607840,-11.70385000
-8.82950857,-0.49607840,-11.25065000
-8.82438857,-0.49607840,-12.15552000
-8.81926857,-0.49607840,-12.15552000
-8.81414857,-0.49607840,-12.15552000
-8.80902857,-0.49607840,-11.70385000
-8.80390857,-0.49607840,-11.70385000
-8.79878857,-0.49607840,-12.15552000
-8.79366857,-0.49607840,-12.15552000
-8.78854857,-0.49607840,-11.70385000
-8.78342857,-0.49607840,-12.15552000
-8.77830857,-0.49607840,-11.70385000
-8.77318857,-0.49607840,-13.51207000
-8.76806857,-0.49607840,-12.15552000
-8.76294857,-0.49607840,-11.70385000
-8.75782857,-0.49607840,-11.70385000
-8.75270857,-0.49607840,-11.70385000
-8.74758857,-0.49607840,-12.15552000
-8.74246857,-0.49607840,-11.70385000
-8.73734857,-0.49607840,-12.15552000
-8.73222857,-0.49607840,-11.70385000
-8.72710857,-0.49607840,-11.70385000
-8.72198857,-0.49607840,-11.70385000
-8.71686857,-0.49607840,-11.70385000
-8.71174857,-0.49607840,-12.15552000
-8.70662857,-0.49607840,-11.70385000
-8.70150857,-0.48713650,-8.99075300
-8.69638857,-0.49607840,-11.70385000
-8.69126857,-0.49607840,-11.70385000
-8.68614857,-0.49607840,-11.70385000
-8.68102857,-0.49607840,-11.70385000
-8.67590857,-0.49607840,-11.70385000
-8.67078857,-0.49607840,-11.70385000
-8.66566857,-0.49607840,-11.70385000
-8.66054857,-0.49607840,-12.15552000
-8.65542857,-0.49607840,-11.70385000
-8.65030857,-0.49607840,-11.70385000
-8.64518857,-0.49607840,-11.70385000
-8.64006857,-0.49607840,-11.70385000
-8.63494857,-0.49607840,-11.25065000
-8.62982857,-0.49607840,-11.70385000
-8.62470857,-0.49607840,-11.70385000
-8.61958857,-0.49607840,-11.25065000
-8.61446857,-0.49607840,-11.25065000
-8.60934857,-0.49607840,-10.79897000
-8.60422857,-0.49607840,-11.25065000
-8.59910857,-0.49607840,-11.25065000
-8.59398857,-0.49607840,-11.70385000
-8.58886857,-0.49607840,-11.25065000
-8.58374857,-0.49607840,-11.70385000
-8.57862857,-0.49607840,-10.79897000
-8.57350857,-0.49607840,-11.25065000
-8.56838857,-0.49607840,-10.79897000
-8.56326857,-0.49607840,-11.25065000
-8.55814857,-0.49607840,-10.79897000
-8.55302857,-0.49607840,-11.70385000
-8.54790857,-0.49607840,-11.25065000
-8.54278857,-0.49607840,-11.25065000
-8.53766857,-0.49607840,-10.79897000
-8.53254857,-0.49607840,-11.25065000
-8.52742857,-0.49607840,-10.79897000
-8.52230857,-0.49607840,-11.25065000
-8.51718857,-0.49607840,-10.79897000
-8.51206857,-0.49607840,-11.70385000
-8.50694857,-0.49607840,-10.79897000
-8.50182857,-0.49607840,-10.79897000
-8.49670857,-0.49607840,-11.25065000
-8.49158857,-0.49607840,-10.79897000
-8.48646857,-0.49607840,-10.79897000
-8.48134857,-0.49607840,-10.79897000
-8.47622857,-0.49607840,-10.79897000
-8.47110857,-0.49607840,-11.25065000
-8.46598857,-0.49607840,-10.79897000
-8.46086857,-0.49607840,-10.79897000
-8.45574857,-0.49607840,-10.79897000
-8.45062857,-0.49607840,-10.79897000
-8.44550857,-0.49607840,-10.34730000
-8.44038857,-0.49607840,-11.25065000
-8.43526857,-0.49607840,-10.34730000
-8.43014857,-0.49607840,-10.79897000
-8.42502857,-0.49607840,-10.79897000
-8.41990857,-0.49607840,-10.34730000
-8.41478857,-0.49607840,-10.79897000
-8.40966857,-0.49607840,-10.34730000
-8.40454857,-0.49607840,-10.34730000
-8.39942857,-0.49607840,-11.70385000
-8.39430857,-0.49607840,-10.79897000
-8.38918857,-0.49607840,-10.79897000
-8.38406857,-0.49607840,-9.89562700
-8.37894857,-0.49607840,-10.34730000
-8.37382857,-0.49607840,-10.34730000
-8.36870857,-0.49607840,-10.34730000
-8.36358857,-0.49607840,-10.34730000
-8.35846857,-0.49607840,-10.34730000
-8.35334857,-0.49607840,-10.79897000
-8.34822857,-0.49607840,-10.34730000
-8.34310857,-0.49607840,-10.34730000
-8.33798857,-0.49607840,-10.34730000
-8.33286857,-0.49607840,-10.34730000
-8.32774857,-0.49607840,-11.70385000
-8.32262857,-0.49607840,-10.34730000
-8.31750857,-0.49607840,-10.34730000
-8.31238857,-0.49607840,-9.89562700
-8.30726857,-0.49607840,-9.89562700
-8.30214857,-0.49607840,-9.89562700
-8.29702857,-0.49607840,-9.89562700
-8.29190857,-0.49607840,-9.89562700
-8.28678857,-0.49607840,-9.89562700
-8.28166857,-0.49607840,-9.89562700
-8.27654857,-0.49607840,-9.89562700
-8.27142857,-0.49607840,-9.89562700
-8.26630857,-0.49607840,-9.89562700
-8.26118857,-0.49607840,-9.89562700
-8.25606857,-0.49607840,-9.89562700
-8.25094857,-0.49607840,-9.89562700
-8.24582857,-0.49607840,-9.89562700
-8.24070857,-0.49607840,-9.89562700
-8.23558857,-0.49607840,-9.89562700
-8.23046857,-0.49607840,-9.89562700
-8.22534857,-0.49607840,-9.89562700
-8.22022857,-0.49607840,-9.89562700
-8.21510857,-0.49607840,-9.89562700
-8.20998857,-0.49607840,-9.44242700
-8.20486857,-0.49607840,-9.89562700
-8.19974857,-0.49607840,-9.44242700
-8.19462857,-0.49607840,-9.89562700
-8.18950857,-0.49607840,-9.89562700
-8.18438857,-0.49607840,-9.89562700
-8.17926857,-0.49607840,-9.89562700
-8.17414857,-0.49607840,-9.89562700
-8.16902857,-0.49607840,-9.89562700
-8.16390857,-0.49607840,-9.44242700
-8.15878857,-0.49607840,-9.89562700
-8.15366857,-0.49607840,-9.89562700
-8.14854857,-0.49607840,-9.44242700
-8.14342857,-0.49607840,-8.99075300
-8.13830857,-0.49607840,-9.44242700
-8.13318857,-0.49607840,-9.44242700
-8.12806857,-0.49607840,-9.44242700
-8.12294857,-0.49607840,-9.44242700
-8.11782857,-0.49607840,-9.44242700
-8.11270857,-0.49607840,-8.99075300
-8.10758857,-0.49607840,-9.44242700
-8.10246857,-0.49607840,-8.99075300
-8.09734857,-0.49607840,-9.44242700
-8.09222857,-0.49607840,-9.44242700
-8.08710857,-0.49607840,-9.44242700
-8.08198857,-0.49607840,-9.44242700
-8.07686857,-0.49607840,-9.44242700
-8.07174857,-0.49607840,-8.99075300
-8.06662857,-0.49607840,-9.44242700
-8.06150857,-0.49607840,-8.99075300
-8.05638857,-0.49607840,-8.99075300
-8.05126857,-0.49607840,-8.99075300
-8.04614857,-0.49607840,-8.99075300
-8.04102857,-0.49607840,-8.99075300
-8.03590857,-0.49607840,-8.99075300
-8.03078857,-0.49607840,-8.99075300
-8.02566857,-0.49607840,-9.89562700
-8.02054857,-0.49607840,-9.44242700
-8.01542857,-0.49607840,-8.99075300
-8.01030857,-0.49607840,-8.99075300
-8.00518857,-0.49607840,-8.99075300
-8.00006857,-0.49607840,-8.53907900
-7.99494857,0.48442030,-4.47096200
-7.98982857,0.47550890,-2.66274000
-7.98470857,0.48442030,-1.75786600
-7.97958857,0.48442030,-0.40131840
-7.97446857,0.48442030,1.40537700
-7.96934857,0.48442030,2.30872500
-7.96422857,0.47550890,3.66527300
-7.95910857,0.48442030,4.57014700
-7.95398857,0.47550890,6.37836800
-7.94886857,0.47550890,5.92516900
-7.94374857,0.47550890,6.37836800
-7.93862857,0.48442030,6.83004200
-7.93350857,0.48442030,6.83004200
-7.92838857,0.48442030,7.73339000
-7.92326857,0.48442030,8.18659000
-7.91814857,0.48442030,7.73339000
-7.91302857,0.48442030,8.18659000
-7.90790857,0.48442030,8.18659000
-7.90278857,0.48442030,9.08993800
-7.89766857,0.48442030,7.73339000
-7.89254857,0.48442030,8.18659000
-7.88742857,0.47550890,8.18659000
-7.88230857,0.46659750,7.28171600
-7.87718857,0.48442030,8.18659000
-7.87206857,0.48442030,8.18659000
-7.86694857,0.48442030,8.63826400
-7.86182857,0.48442030,8.18659000
-7.85670857,0.48442030,8.18659000
-7.85158857,0.48442030,8.63826400
-7.84646857,0.47550890,8.63826400
-7.84134857,0.48442030,9.08993800
-7.83622857,0.48442030,8.63826400
-7.83110857,0.48442030,8.63826400
-7.82598857,0.48442030,8.63826400
-7.82086857,0.48442030,8.18659000
-7.81574858,0.48442030,9.08993800
-7.81062858,0.47550890,6.37836800
-7.80550858,0.48442030,9.54161200
-7.80038858,0.48442030,8.18659000
-7.79526858,0.48442030,8.63826400
-7.79014858,0.48442030,9.08993800
-7.78502858,0.48442030,8.18659000
-7.77990858,0.48442030,8.18659000
-7.77478858,0.48442030,8.18659000
-7.76966858,0.48442030,8.18659000
-7.76454858,0.48442030,8.18659000
-7.75942858,0.48442030,8.18659000
-7.75430858,0.48442030,9.08993800
-7.74918858,0.48442030,8.18659000
-7.74406858,0.48442030,8.18659000
-7.73894858,0.48442030,8.18659000
-7.73382858,0.48442030,8.18659000
-7.72870858,0.48442030,8.18659000
-7.72358858,0.48442030,8.18659000
-7.71846858,0.48442030,8.63826400
-7.71334858,0.48442030,8.18659000
-7.70822858,0.48442030,8.18659000
-7.70310858,0.48442030,7.28171600
-7.69798858,0.48442030,8.18659000
-7.69286858,0.48442030,8.18659000
-7.68774858,0.48442030,8.18659000
-7.68262858,0.48442030,8.63826400
-7.67750858,0.48442030,8.18659000
-7.67238858,0.48442030,8.18659000
-7.66726858,0.48442030,8.63826400
-7.66214858,0.48442030,7.73339000
-7.65702858,0.48442030,8.18659000
-7.65190858,0.48442030,8.18659000
-7.64678858,0.48442030,8.18659000
-7.64166858,0.48442030,8.18659000
-7.63654858,0.48442030,8.18659000
-7.63142858,0.48442030,8.18659000
-7.62630858,0.48442030,8.18659000
-7.62118858,0.48442030,8.18659000
-7.61606858,0.48442030,8.18659000
-7.61094858,0.48442030,8.18659000
-7.60582858,0.48442030,8.18659000
-7.60070858,0.48442030,8.18659000
-7.59558858,0.48442030,7.73339000
-7.59046858,0.47550890,7.73339000
-7.58534858,0.48442030,8.18659000
-7.58022858,0.48442030,7.73339000
-7.57510858,0.48442030,7.73339000
-7.56998858,0.48442030,7.73339000
-7.56486858,0.48442030,8.18659000
-7.55974858,0.48442030,7.73339000
-7.55462858,0.47550890,7.73339000
-7.54950858,0.48442030,7.73339000
-7.54438858,0.48442030,7.73339000
-7.53926858,0.48442030,7.73339000
-7.53414858,0.48442030,7.73339000
-7.52902858,0.48442030,8.18659000
-7.52390858,0.48442030,7.73339000
-7.51878858,0.48442030,7.73339000
-7.51366858,0.48442030,7.73339000
-7.50854858,0.48442030,9.54161200
-7.50342858,0.48442030,7.73339000
-7.49830858,0.48442030,7.73339000
-7.49318858,0.48442030,7.28171600
-7.48806858,0.48442030,8.18659000
-7.48294858,0.48442030,7.73339000
-7.47782858,0.48442030,6.83004200
-7.47270858,0.48442030,7.28171600
-7.46758858,0.48442030,7.73339000
-7.46246858,0.48442030,7.28171600
-7.45734858,0.48442030,7.73339000
-7.45222858,0.48442030,7.73339000
-7.44710858,0.48442030,7.73339000
-7.44198858,0.48442030,7.28171600
-7.43686858,0.48442030,5.92516900
-7.43174858,0.48442030,7.28171600
-7.42662858,0.48442030,6.83004200
-7.42150858,0.48442030,7.28171600
-7.41638858,0.48442030,7.28171600
-7.41126858,0.48442030,7.28171600
-7.40614858,0.48442030,6.37836800
-7.40102858,0.48442030,7.28171600
-7.39590858,0.48442030,6.83004200
-7.39078858,0.48442030,7.28171600
-7.38566858,0.48442030,7.28171600
-7.38054858,0.48442030,7.28171600
-7.37542858,0.48442030,6.83004200
-7.37030858,0.48442030,7.28171600
-7.36518858,0.48442030,6.83004200
-7.36006858,0.48442030,7.28171600
-7.35494858,0.48442030,7.28171600
-7.34982858,0.48442030,7.28171600
-7.34470858,0.48442030,7.28171600
-7.33958858,0.48442030,6.83004200
-7.33446858,0.48442030,7.28171600
-7.32934858,0.48442030,6.37836800
-7.32422858,0.48442030,6.37836800
-7.31910858,0.48442030,7.28171600
-7.31398858,0.48442030,6.83004200
-7.30886858,0.48442030,7.28171600
-7.30374858,0.48442030,6.37836800
-7.29862858,0.48442030,6.83004200
-7.29350858,0.48442030,6.37836800
-7.28838858,0.48442030,6.83004200
-7.28326858,0.48442030,6.83004200
-7.27814858,0.48442030,6.37836800
-7.27302858,0.48442030,6.37836800
-7.26790858,0.48442030,6.37836800
-7.26278858,0.48442030,6.83004200
-7.25766858,0.48442030,6.37836800
-7.25254858,0.48442030,7.28171600
-7.24742858,0.48442030,6.37836800
-7.24230858,0.48442030,6.37836800
-7.23718858,0.48442030,6.37836800
-7.23206858,0.48442030,6.37836800
-7.22694858,0.48442030,6.83004200
-7.22182858,0.48442030,6.37836800
-7.21670858,0.48442030,6.37836800
-7.21158858,0.48442030,6.37836800
-7.20646858,0.48442030,6.37836800
-7.20134858,0.48442030,6.37836800
-7.19622858,0.48442030,6.37836800
-7.19110858,0.48442030,6.37836800
-7.18598858,0.48442030,6.37836800
-7.18086858,0.48442030,6.37836800
-7.17574858,0.48442030,6.37836800
-7.17062858,0.48442030,5.92516900
-7.16550858,0.48442030,6.37836800
-7.16038858,0.48442030,5.92516900
-7.15526858,0.48442030,6.37836800
-7.15014858,0.48442030,6.37836800
-7.14502858,0.48442030,5.92516900
-7.13990858,0.48442030,6.37836800
-7.13478858,0.48442030,6.83004200
-7.12966858,0.48442030,6.37836800
-7.12454858,0.48442030,6.37836800
-7.11942858,0.48442030,5.92516900
-7.11430858,0.48442030,5.47349500
-7.10918858,0.48442030,5.92516900
-7.10406858,0.48442030,6.37836800
-7.09894858,0.48442030,5.92516900
-7.09382858,0.48442030,5.92516900
-7.08870858,0.48442030,5.92516900
-7.08358858,0.48442030,5.92516900
-7.07846858,0.48442030,5.92516900
-7.07334858,0.48442030,5.92516900
-7.06822858,0.48442030,5.47349500
-7.06310858,0.48442030,6.83004200
-7.05798858,0.48442030,5.47349500
-7.05286858,0.48442030,5.47349500
-7.04774858,0.48442030,5.47349500
-7.04262858,0.48442030,5.92516900
-7.03750858,0.48442030,5.47349500
-7.03238858,0.48442030,5.47349500
-7.02726858,0.48442030,5.92516900
-7.02214858,0.48442030,5.47349500
-7.01702858,0.48442030,5.47349500
-7.01190858,0.48442030,5.47349500
-7.00678858,0.48442030,5.47349500
-7.00166858,0.48442030,5.47349500
-6.99654858,-0.49607840,0.95370340
-6.99142858,-0.49607840,-0.85451830
-6.98630858,-0.49607840,-0.85451830
-6.98118858,-0.49607840,-2.66274000
-6.97606858,-0.49607840,-4.47096200
-6.97094858,-0.49607840,-5.37430900
-6.96582858,-0.49607840,-6.73085700
-6.96070858,-0.49607840,-8.08740400
-6.95558858,-0.49607840,-8.08740400
-6.95046858,-0.49607840,-8.99075300
-6.94534858,-0.49607840,-8.99075300
-6.94022858,-0.49607840,-9.89562700
-6.93510858,-0.49607840,-9.89562700
-6.92998858,-0.49607840,-10.34730000
-6.92486858,-0.49607840,-10.79897000
-6.91974858,-0.49607840,-11.25065000
-6.91462858,-0.49607840,-11.25065000
-6.90950858,-0.49607840,-11.25065000
-6.90438858,-0.49607840,-11.70385000
-6.89926858,-0.49607840,-11.70385000
-6.89414858,-0.49607840,-11.70385000
-6.88902858,-0.49607840,-11.70385000
-6.88390858,-0.49607840,-11.70385000
-6.87878858,-0.49607840,-11.25065000
-6.87366858,-0.49607840,-11.70385000
-6.86854858,-0.49607840,-11.70385000
-6.86342858,-0.49607840,-11.70385000
-6.85830858,-0.49607840,-11.70385000
-6.85318858,-0.49607840,-11.70385000
-6.84806858,-0.49607840,-11.70385000
-6.84294858,-0.49607840,-11.70385000
-6.83782858,-0.49607840,-11.70385000
-6.83270858,-0.49607840,-12.15552000
-6.82758858,-0.49607840,-12.15552000
-6.82246858,-0.49607840,-11.70385000
-6.81734858,-0.49607840,-12.15552000
-6.81222858,-0.49607840,-11.70385000
-6.80710858,-0.49607840,-11.70385000
-6.80198858,-0.49607840,-11.70385000
-6.79686858,-0.49607840,-11.70385000
-6.79174858,-0.49607840,-11.70385000
-6.78662858,-0.49607840,-11.70385000
-6.78150858,-0.49607840,-12.15552000
-6.77638858,-0.49607840,-12.15552000
-6.77126858,-0.49607840,-11.70385000
-6.76614858,-0.49607840,-11.70385000
-6.76102858,-0.49607840,-11.70385000
-6.75590858,-0.49607840,-11.70385000
-6.75078858,-0.49607840,-11.70385000
-6.74566858,-0.49607840,-11.70385000
-6.74054858,-0.49607840,-11.70385000
-6.73542858,-0.49607840,-11.70385000
-6.73030858,-0.49607840,-11.70385000
-6.72518858,-0.49607840,-11.70385000
-6.72006858,-0.49607840,-11.70385000
-6.71494858,-0.49607840,-11.70385000
-6.70982858,-0.49607840,-11.70385000
-6.70470858,-0.49607840,-11.70385000
-6.69958858,-0.49607840,-11.70385000
-6.69446858,-0.49607840,-11.25065000
-6.68934858,-0.49607840,-11.70385000
-6.68422858,-0.49607840,-11.70385000
-6.67910858,-0.49607840,-11.25065000
-6.67398858,-0.49607840,-11.70385000
-6.66886858,-0.49607840,-11.70385000
-6.66374858,-0.49607840,-11.70385000
-6.65862858,-0.49607840,-11.25065000
-6.65350858,-0.49607840,-11.70385000
-6.64838858,-0.49607840,-11.25065000
-6.64326858,-0.49607840,-11.25065000
-6.63814858,-0.49607840,-10.79897000
-6.63302858,-0.49607840,-10.79897000
-6.62790858,-0.49607840,-11.70385000
-6.62278858,-0.49607840,-11.70385000
-6.61766858,-0.49607840,-10.34730000
-6.61254858,-0.49607840,-11.70385000
-6.60742858,-0.49607840,-11.25065000
-6.60230858,-0.49607840,-11.25065000
-6.59718858,-0.49607840,-10.79897000
-6.59206858,-0.49607840,-11.25065000
-6.58694858,-0.49607840,-10.34730000
-6.58182858,-0.49607840,-10.34730000
-6.57670858,-0.49607840,-11.70385000
-6.57158858,-0.49607840,-10.79897000
-6.56646858,-0.49607840,-11.25065000
-6.56134858,-0.49607840,-10.79897000
-6.55622858,-0.49607840,-11.25065000
-6.55110858,-0.49607840,-11.25065000
-6.54598858,-0.49607840,-8.53907900
-6.54086858,-0.49607840,-10.79897000
-6.53574858,-0.49607840,-11.25065000
-6.53062858,-0.49607840,-10.79897000
-6.52550858,-0.49607840,-10.79897000
-6.52038858,-0.49607840,-10.79897000
-6.51526858,-0.49607840,-10.79897000
-6.51014858,-0.49607840,-10.34730000
-6.50502858,-0.49607840,-10.79897000
-6.49990858,-0.49607840,-10.79897000
-6.49478858,-0.49607840,-10.79897000
-6.48966858,-0.49607840,-10.79897000
-6.48454858,-0.49607840,-10.79897000
-6.47942858,-0.49607840,-10.79897000
-6.47430858,-0.49607840,-11.70385000
-6.46918858,-0.49607840,-10.34730000
-6.46406858,-0.49607840,-10.34730000
-6.45894858,-0.49607840,-10.79897000
-6.45382858,-0.49607840,-10.79897000
-6.44870858,-0.49607840,-10.34730000
-6.44358858,-0.49607840,-10.34730000
-6.43846858,-0.49607840,-10.34730000
-6.43334858,-0.49607840,-10.34730000
-6.42822858,-0.49607840,-10.79897000
-6.42310858,-0.49607840,-9.89562700
