Time,Channel A,Channel B
-2.81855224,-0.49607840,-12.15552000
-2.81343224,-0.49607840,-11.70385000
-2.80831224,-0.49607840,-11.70385000
-2.80319224,-0.48713650,-11.70385000
-2.79807224,-0.49607840,-12.15552000
-2.79295224,-0.49607840,-11.70385000
-2.78783224,-0.49607840,-11.70385000
-2.78271224,-0.49607840,-11.70385000
-2.77759224,-0.49607840,-11.70385000
-2.77247224,-0.49607840,-11.70385000
-2.76735224,-0.49607840,-11.70385000
-2.76223224,-0.49607840,-11.70385000
-2.75711224,-0.49607840,-12.15552000
-2.75199224,-0.49607840,-11.70385000
-2.74687224,-0.49607840,-12.15552000
-2.74175224,-0.49607840,-11.70385000
-2.73663224,-0.49607840,-11.70385000
-2.73151224,-0.49607840,-11.70385000
-2.72639224,-0.49607840,-12.15552000
-2.72127224,-0.49607840,-11.70385000
-2.71615224,-0.49607840,-11.70385000
-2.71103224,-0.49607840,-11.70385000
-2.70591224,-0.49607840,-11.25065000
-2.70079224,-0.49607840,-11.70385000
-2.69567224,-0.49607840,-11.25065000
-2.69055224,-0.49607840,-11.70385000
-2.68543224,-0.49607840,-11.70385000
-2.68031224,-0.49607840,-11.70385000
-2.67519224,-0.49607840,-11.70385000
-2.67007224,-0.49607840,-11.70385000
-2.66495224,-0.49607840,-11.70385000
-2.65983224,-0.49607840,-11.70385000
-2.65471224,-0.49607840,-11.25065000
-2.64959224,-0.49607840,-11.70385000
-2.64447224,-0.49607840,-11.25065000
-2.63935224,-0.49607840,-11.70385000
-2.63423224,-0.49607840,-11.25065000
-2.62911224,-0.49607840,-11.70385000
-2.62399224,-0.49607840,-11.25065000
-2.61887224,-0.49607840,-11.70385000
-2.61375224,-0.49607840,-11.70385000
-2.60863224,-0.49607840,-10.79897000
-2.60351224,-0.49607840,-12.15552000
-2.59839224,-0.49607840,-11.70385000
-2.59327224,-0.49607840,-11.70385000
-2.58815224,-0.49607840,-11.70385000
-2.58303224,-0.49607840,-11.25065000
-2.57791224,-0.49607840,-11.25065000
-2.57279224,-0.49607840,-11.25065000
-2.56767224,-0.49607840,-11.25065000
-2.56255224,-0.49607840,-11.25065000
-2.55743224,-0.49607840,-11.25065000
-2.55231224,-0.49607840,-11.25065000
-2.54719224,-0.49607840,-11.25065000
-2.54207224,-0.49607840,-11.25065000
-2.53695224,-0.49607840,-10.79897000
-2.53183224,-0.49607840,-10.79897000
-2.52671224,-0.49607840,-11.25065000
-2.52159224,-0.49607840,-11.25065000
-2.51647224,-0.49607840,-10.79897000
-2.51135224,-0.49607840,-11.25065000
-2.50623224,-0.49607840,-10.79897000
-2.50111224,-0.49607840,-11.70385000
-2.49599224,-0.49607840,-10.34730000
-2.49087224,-0.49607840,-10.79897000
-2.48575224,-0.49607840,-10.79897000
-2.48063224,-0.49607840,-10.79897000
-2.47551224,-0.49607840,-10.79897000
-2.47039224,-0.49607840,-10.79897000
-2.46527224,-0.49607840,-10.34730000
-2.46015224,-0.49607840,-10.34730000
-2.45503224,-0.49607840,-10.79897000
-2.44991224,-0.49607840,-10.79897000
-2.44479224,-0.49607840,-10.34730000
-2.43967224,-0.49607840,-10.79897000
-2.43455224,-0.49607840,-10.79897000
-2.42943224,-0.49607840,-10.34730000
-2.42431224,-0.49607840,-9.89562700
-2.41919224,-0.49607840,-10.34730000
-2.41407224,-0.49607840,-10.34730000
-2.40895224,-0.49607840,-10.79897000
-2.40383224,-0.49607840,-10.34730000
-2.39871224,-0.49607840,-10.79897000
-2.39359224,-0.49607840,-10.34730000
-2.38847224,-0.49607840,-11.25065000
-2.38335224,-0.49607840,-10.34730000
-2.37823224,-0.49607840,-10.34730000
-2.37311224,-0.49607840,-10.34730000
-2.36799224,-0.49607840,-9.89562700
-2.36287224,-0.49607840,-10.34730000
-2.35775224,-0.50498980,-10.34730000
-2.35263224,-0.49607840,-10.34730000
-2.34751224,-0.49607840,-9.89562700
-2.34239224,-0.49607840,-10.34730000
-2.33727224,-0.49607840,-10.34730000
-2.33215224,-0.49607840,-9.44242700
-2.32703224,-0.49607840,-9.89562700
-2.32191224,-0.49607840,-9.89562700
-2.31679224,-0.49607840,-9.89562700
-2.31167224,-0.49607840,-10.34730000
-2.30655224,-0.49607840,-9.89562700
-2.30143224,-0.49607840,-9.89562700
-2.29631224,-0.49607840,-10.34730000
-2.29119224,-0.49607840,-9.89562700
-2.28607224,-0.49607840,-8.99075300
-2.28095224,-0.49607840,-9.89562700
-2.27583224,-0.49607840,-9.89562700
-2.27071224,-0.49607840,-9.89562700
-2.26559224,-0.49607840,-9.89562700
-2.26047224,-0.49607840,-9.89562700
-2.25535224,-0.49607840,-9.89562700
-2.25023224,-0.49607840,-10.34730000
-2.24511224,-0.49607840,-9.89562700
-2.23999224,-0.49607840,-9.89562700
-2.23487224,-0.49607840,-9.44242700
-2.22975224,-0.49607840,-9.89562700
-2.22463224,-0.49607840,-9.89562700
-2.21951224,-0.49607840,-9.44242700
-2.21439224,-0.49607840,-9.89562700
-2.20927224,-0.49607840,-9.44242700
-2.20415224,-0.49607840,-9.89562700
-2.19903224,-0.49607840,-9.44242700
-2.19391224,-0.49607840,-9.44242700
-2.18879224,-0.49607840,-9.89562700
-2.18367224,-0.49607840,-9.44242700
-2.17855224,-0.49607840,-9.44242700
-2.17343224,-0.49607840,-9.89562700
-2.16831224,-0.49607840,-9.89562700
-2.16319224,-0.49607840,-9.44242700
-2.15807224,-0.49607840,-9.44242700
-2.15295224,-0.49607840,-9.44242700
-2.14783224,-0.49607840,-9.44242700
-2.14271224,-0.49607840,-9.44242700
-2.13759224,-0.49607840,-9.44242700
-2.13247224,-0.49607840,-9.44242700
-2.12735224,-0.49607840,-9.44242700
-2.12223224,-0.49607840,-9.44242700
-2.11711224,-0.49607840,-8.99075300
-2.11199224,-0.49607840,-9.89562700
-2.10687224,-0.49607840,-8.99075300
-2.10175224,-0.49607840,-9.44242700
-2.09663224,-0.49607840,-9.44242700
-2.09151224,-0.49607840,-8.99075300
-2.08639224,-0.49607840,-8.99075300
-2.08127224,-0.49607840,-9.44242700
-2.07615224,-0.49607840,-8.99075300
-2.07103224,-0.49607840,-8.99075300
-2.06591224,-0.49607840,-9.44242700
-2.06079224,-0.49607840,-8.99075300
-2.05567224,-0.49607840,-8.99075300
-2.05055224,-0.49607840,-8.99075300
-2.04543224,-0.49607840,-8.99075300
-2.04031224,-0.49607840,-8.53907900
-2.03519224,-0.49607840,-8.99075300
-2.03007224,-0.49607840,-8.99075300
-2.02495224,-0.49607840,-9.89562700
-2.01983224,-0.49607840,-8.99075300
-2.01471224,-0.49607840,-8.53907900
-2.00959224,-0.49607840,-8.53907900
-2.00447224,-0.49607840,-8.99075300
-1.99935224,0.25266270,-5.37430900
-1.99423224,0.48442030,-3.56608800
-1.98911224,0.47550890,-2.66274000
-1.98399224,0.47550890,-1.75786600
-1.97887224,0.48442030,0.50202950
-1.97375224,0.48442030,1.40537700
-1.96863224,0.48442030,2.76192500
-1.96351224,0.48442030,3.66527300
-1.95839224,0.48442030,4.57014700
-1.95327224,0.48442030,5.47349500
-1.94815224,0.48442030,6.37836800
-1.94303224,0.48442030,6.37836800
-1.93791224,0.48442030,6.83004200
-1.93279224,0.48442030,7.28171600
-1.92767224,0.48442030,7.73339000
-1.92255224,0.48442030,7.73339000
-1.91743224,0.48442030,8.63826400
-1.91231224,0.46659750,7.73339000
-1.90719224,0.48442030,8.18659000
-1.90207224,0.48442030,8.63826400
-1.89695224,0.48442030,7.73339000
-1.89183224,0.48442030,8.63826400
-1.88671224,0.48442030,8.18659000
-1.88159224,0.48442030,9.54161200
-1.87647224,0.48442030,8.63826400
-1.87135224,0.48442030,8.63826400
-1.86623224,0.48442030,8.18659000
-1.86111224,0.48442030,8.63826400
-1.85599224,0.48442030,9.54161200
-1.85087224,0.48442030,8.18659000
-1.84575224,0.48442030,8.63826400
-1.84063224,0.48442030,8.63826400
-1.83551224,0.48442030,8.18659000
-1.83039224,0.48442030,8.18659000
-1.82527224,0.48442030,8.63826400
-1.82015224,0.48442030,8.18659000
-1.81503224,0.47550890,8.63826400
-1.80991224,0.48442030,8.63826400
-1.80479224,0.48442030,8.63826400
-1.79967224,0.48442030,8.18659000
-1.79455224,0.48442030,8.63826400
-1.78943224,0.48442030,8.63826400
-1.78431224,0.48442030,8.18659000
-1.77919224,0.48442030,8.63826400
-1.77407224,0.48442030,8.18659000
-1.76895224,0.48442030,8.18659000
-1.76383224,0.48442030,8.18659000
-1.75871224,0.48442030,8.18659000
-1.75359224,0.48442030,7.73339000
-1.74847224,0.48442030,8.18659000
-1.74335224,0.48442030,8.18659000
-1.73823224,0.48442030,9.08993800
-1.73311224,0.48442030,8.63826400
-1.72799224,0.47550890,7.73339000
-1.72287224,0.48442030,8.18659000
-1.71775224,0.48442030,8.63826400
-1.71263224,0.48442030,8.18659000
-1.70751224,0.48442030,8.18659000
-1.70239224,0.48442030,8.18659000
-1.69727224,0.48442030,7.73339000
-1.69215224,0.48442030,8.18659000
-1.68703224,0.48442030,8.18659000
-1.68191224,0.48442030,8.18659000
-1.67679224,0.48442030,8.18659000
-1.67167224,0.48442030,8.18659000
-1.66655224,0.48442030,8.18659000
-1.66143224,0.48442030,8.18659000
-1.65631224,0.47550890,8.18659000
-1.65119224,0.48442030,7.73339000
-1.64607224,0.48442030,8.18659000
-1.64095224,0.48442030,8.18659000
-1.63583224,0.48442030,8.18659000
-1.63071224,0.48442030,7.73339000
-1.62559224,0.48442030,7.73339000
-1.62047224,0.48442030,8.18659000
-1.61535224,0.48442030,7.73339000
-1.61023224,0.48442030,8.18659000
-1.60511224,0.48442030,7.28171600
-1.59999224,0.48442030,8.18659000
-1.59487224,0.48442030,7.73339000
-1.58975224,0.48442030,8.18659000
-1.58463224,0.48442030,8.18659000
-1.57951224,0.48442030,7.73339000
-1.57439224,0.48442030,7.73339000
-1.56927224,0.48442030,7.73339000
-1.56415224,0.48442030,7.73339000
-1.55903224,0.48442030,7.73339000
-1.55391224,0.48442030,7.73339000
-1.54879224,0.48442030,7.73339000
-1.54367224,0.48442030,7.73339000
-1.53855224,0.48442030,8.18659000
-1.53343224,0.48442030,7.73339000
-1.52831224,0.48442030,7.73339000
-1.52319224,0.48442030,7.28171600
-1.51807224,0.48442030,8.18659000
-1.51295224,0.48442030,7.28171600
-1.50783224,0.48442030,7.28171600
-1.50271224,0.48442030,7.28171600
-1.49759224,0.48442030,8.18659000
-1.49247224,0.48442030,7.73339000
-1.48735225,0.48442030,7.73339000
-1.48223225,0.48442030,7.28171600
-1.47711225,0.48442030,7.28171600
-1.47199225,0.48442030,7.73339000
-1.46687225,0.48442030,6.37836800
-1.46175225,0.48442030,7.73339000
-1.45663225,0.48442030,7.28171600
-1.45151225,0.48442030,7.28171600
-1.44639225,0.48442030,7.73339000
-1.44127225,0.48442030,7.28171600
-1.43615225,0.48442030,7.73339000
-1.43103225,0.48442030,7.28171600
-1.42591225,0.48442030,7.73339000
-1.42079225,0.48442030,7.28171600
-1.41567225,0.48442030,7.28171600
-1.41055225,0.48442030,7.73339000
-1.40543225,0.48442030,6.83004200
-1.40031225,0.48442030,7.28171600
-1.39519225,0.49333170,9.99481200
-1.39007225,0.48442030,7.28171600
-1.38495225,0.48442030,7.28171600
-1.37983225,0.48442030,6.83004200
-1.37471225,0.48442030,7.28171600
-1.36959225,0.48442030,6.83004200
-1.36447225,0.48442030,6.37836800
-1.35935225,0.48442030,6.83004200
-1.35423225,0.48442030,6.83004200
-1.34911225,0.48442030,6.37836800
-1.34399225,0.48442030,6.37836800
-1.33887225,0.48442030,6.37836800
-1.33375225,0.48442030,7.28171600
-1.32863225,0.48442030,6.37836800
-1.32351225,0.48442030,6.83004200
-1.31839225,0.48442030,6.37836800
-1.31327225,0.48442030,6.83004200
-1.30815225,0.48442030,6.37836800
-1.30303225,0.48442030,6.37836800
-1.29791225,0.48442030,6.83004200
-1.29279225,0.48442030,6.37836800
-1.28767225,0.48442030,6.83004200
-1.28255225,0.48442030,6.83004200
-1.27743225,0.48442030,6.37836800
-1.27231225,0.48442030,7.28171600
-1.26719225,0.48442030,6.37836800
-1.26207225,0.48442030,6.37836800
-1.25695225,0.48442030,6.37836800
-1.25183225,0.48442030,6.37836800
-1.24671225,0.48442030,6.37836800
-1.24159225,0.48442030,6.37836800
-1.23647225,0.48442030,6.37836800
-1.23135225,0.48442030,5.92516900
-1.22623225,0.48442030,6.83004200
-1.22111225,0.48442030,6.37836800
-1.21599225,0.48442030,6.37836800
-1.21087225,0.48442030,6.83004200
-1.20575225,0.48442030,6.37836800
-1.20063225,0.48442030,6.37836800
-1.19551225,0.48442030,6.37836800
-1.19039225,0.48442030,5.92516900
-1.18527225,0.48442030,6.37836800
-1.18015225,0.48442030,5.47349500
-1.17503225,0.48442030,6.37836800
-1.16991225,0.48442030,5.92516900
-1.16479225,0.48442030,5.92516900
-1.15967225,0.48442030,6.37836800
-1.15455225,0.48442030,6.37836800
-1.14943225,0.48442030,6.37836800
-1.14431225,0.48442030,6.37836800
-1.13919225,0.48442030,5.92516900
-1.13407225,0.48442030,5.92516900
-1.12895225,0.48442030,6.37836800
-1.12383225,0.48442030,5.92516900
-1.11871225,0.48442030,5.92516900
-1.11359225,0.48442030,5.92516900
-1.10847225,0.48442030,5.92516900
-1.10335225,0.48442030,5.92516900
-1.09823225,0.48442030,5.92516900
-1.09311225,0.48442030,5.92516900
-1.08799225,0.48442030,5.47349500
-1.08287225,0.48442030,5.92516900
-1.07775225,0.48442030,5.47349500
-1.07263225,0.48442030,5.47349500
-1.06751225,0.48442030,5.92516900
-1.06239225,0.48442030,5.47349500
-1.05727225,0.48442030,5.47349500
-1.05215225,0.48442030,5.47349500
-1.04703225,0.48442030,5.47349500
-1.04191225,0.48442030,5.92516900
-1.03679225,0.48442030,5.92516900
-1.03167225,0.48442030,5.92516900
-1.02655225,0.48442030,5.92516900
-1.02143225,0.47550890,7.28171600
-1.01631225,0.48442030,5.47349500
-1.01119225,0.48442030,5.47349500
-1.00607225,0.48442030,5.92516900
-1.00095225,0.48442030,5.02182100
-0.99583225,-0.49607840,0.50202950
-0.99071225,-0.49607840,-0.85451830
-0.98559225,-0.49607840,-2.66274000
-0.98047225,-0.49607840,-3.11441400
-0.97535225,-0.49607840,-5.37430900
-0.97023225,-0.49607840,-6.27918300
-0.96511225,-0.49607840,-6.73085700
-0.95999225,-0.49607840,-8.08740400
-0.95487225,-0.49607840,-8.53907900
-0.94975225,-0.49607840,-11.70385000
-0.94463225,-0.49607840,-9.44242700
-0.93951225,-0.49607840,-9.89562700
-0.93439225,-0.49607840,-10.34730000
-0.92927225,-0.49607840,-10.79897000
-0.92415225,-0.49607840,-10.34730000
-0.91903225,-0.49607840,-11.25065000
-0.91391225,-0.49607840,-10.79897000
-0.90879225,-0.49607840,-11.70385000
-0.90367225,-0.49607840,-10.79897000
-0.89855225,-0.49607840,-11.70385000
-0.89343225,-0.49607840,-12.15552000
-0.88831225,-0.49607840,-11.70385000
-0.88319225,-0.49607840,-11.70385000
-0.87807225,-0.49607840,-11.70385000
-0.87295225,-0.49607840,-12.15552000
-0.86783225,-0.49607840,-11.70385000
-0.86271225,-0.49607840,-12.15552000
-0.85759225,-0.49607840,-12.15552000
-0.85247225,-0.49607840,-12.15552000
-0.84735225,-0.49607840,-12.15552000
-0.84223225,-0.49607840,-11.70385000
-0.83711225,-0.49607840,-11.70385000
-0.83199225,-0.49607840,-12.15552000
-0.82687225,-0.49607840,-12.15552000
-0.82175225,-0.49607840,-12.15552000
-0.81663225,-0.49607840,-12.15552000
-0.81151225,-0.49607840,-12.15552000
-0.80639225,-0.49607840,-11.70385000
-0.80127225,-0.49607840,-12.15552000
-0.79615225,-0.49607840,-11.70385000
-0.79103225,-0.49607840,-12.15552000
-0.78591225,-0.49607840,-12.15552000
-0.78079225,-0.49607840,-11.70385000
-0.77567225,-0.49607840,-11.70385000
-0.77055225,-0.49607840,-11.70385000
-0.76543225,-0.49607840,-11.70385000
-0.76031225,-0.49607840,-11.70385000
-0.75519225,-0.49607840,-11.70385000
-0.75007225,-0.49607840,-11.70385000
-0.74495225,-0.49607840,-11.70385000
-0.73983225,-0.49607840,-11.70385000
-0.73471225,-0.49607840,-11.70385000
-0.72959225,-0.49607840,-11.70385000
-0.72447225,-0.49607840,-12.15552000
-0.71935225,-0.49607840,-12.15552000
-0.71423225,-0.49607840,-11.70385000
-0.70911225,-0.49607840,-11.70385000
-0.70399225,-0.49607840,-11.70385000
-0.69887225,-0.49607840,-11.70385000
-0.69375225,-0.49607840,-11.70385000
-0.68863225,-0.49607840,-11.25065000
-0.68351225,-0.49607840,-11.70385000
-0.67839225,-0.49607840,-11.70385000
-0.67327225,-0.49607840,-11.70385000
-0.66815225,-0.49607840,-11.70385000
-0.66303225,-0.49607840,-11.70385000
-0.65791225,-0.49607840,-11.70385000
-0.65279225,-0.49607840,-11.70385000
-0.64767225,-0.49607840,-12.15552000
-0.64255225,-0.49607840,-11.70385000
-0.63743225,-0.49607840,-10.79897000
-0.63231225,-0.49607840,-11.70385000
-0.62719225,-0.49607840,-11.70385000
-0.62207225,-0.49607840,-11.25065000
-0.61695225,-0.49607840,-11.70385000
-0.61183225,-0.49607840,-11.25065000
-0.60671225,-0.49607840,-11.25065000
-0.60159225,-0.49607840,-11.70385000
-0.59647225,-0.49607840,-11.70385000
-0.59135225,-0.49607840,-11.70385000
-0.58623225,-0.49607840,-11.25065000
-0.58111225,-0.49607840,-11.25065000
-0.57599225,-0.49607840,-12.60720000
-0.57087225,-0.49607840,-11.70385000
-0.56575225,-0.49607840,-10.79897000
-0.56063225,-0.49607840,-10.34730000
-0.55551225,-0.49607840,-11.25065000
-0.55039225,-0.49607840,-10.34730000
-0.54527225,-0.49607840,-11.25065000
-0.54015225,-0.49607840,-11.25065000
-0.53503225,-0.49607840,-11.25065000
-0.52991225,-0.49607840,-10.79897000
-0.52479225,-0.49607840,-10.79897000
-0.51967225,-0.49607840,-11.25065000
-0.51455225,-0.49607840,-11.25065000
-0.50943225,-0.49607840,-10.79897000
-0.50431225,-0.49607840,-10.79897000
-0.49919225,-0.49607840,-11.25065000
-0.49407225,-0.49607840,-10.79897000
-0.48895225,-0.49607840,-10.79897000
-0.48383225,-0.49607840,-11.25065000
-0.47871225,-0.49607840,-10.34730000
-0.47359225,-0.49607840,-10.79897000
-0.46847225,-0.49607840,-11.25065000
-0.46335225,-0.49607840,-10.34730000
-0.45823225,-0.49607840,-10.79897000
-0.45311225,-0.49607840,-11.25065000
-0.44799225,-0.49607840,-10.79897000
-0.44287225,-0.49607840,-10.79897000
-0.43775225,-0.49607840,-10.79897000
-0.43263225,-0.49607840,-10.79897000
-0.42751225,-0.49607840,-10.79897000
-0.42239225,-0.49607840,-10.34730000
-0.41727225,-0.49607840,-10.79897000
-0.41215225,-0.49607840,-9.89562700
-0.40703225,-0.49607840,-10.34730000
-0.40191225,-0.49607840,-10.34730000
-0.39679225,-0.49607840,-10.34730000
-0.39167225,-0.49607840,-9.89562700
-0.38655225,-0.49607840,-10.34730000
-0.38143225,-0.49607840,-9.89562700
-0.37631225,-0.49607840,-10.34730000
-0.37119225,-0.49607840,-10.34730000
-0.36607225,-0.49607840,-10.34730000
-0.36095225,-0.49607840,-10.34730000
-0.35583225,-0.49607840,-9.89562700
-0.35071225,-0.49607840,-10.34730000
-0.34559225,-0.49607840,-10.34730000
-0.34047225,-0.49607840,-10.34730000
-0.33535225,-0.49607840,-9.89562700
-0.33023225,-0.49607840,-9.89562700
-0.32511225,-0.49607840,-9.89562700
-0.31999225,-0.49607840,-10.34730000
-0.31487225,-0.49607840,-9.89562700
-0.30975225,-0.49607840,-9.89562700
-0.30463225,-0.49607840,-9.89562700
-0.29951225,-0.49607840,-10.34730000
-0.29439225,-0.49607840,-9.89562700
-0.28927225,-0.49607840,-9.89562700
-0.28415225,-0.49607840,-9.89562700
-0.27903225,-0.49607840,-9.89562700
-0.27391225,-0.49607840,-10.34730000
-0.26879225,-0.49607840,-9.89562700
-0.26367225,-0.49607840,-9.89562700
-0.25855225,-0.49607840,-9.89562700
-0.25343225,-0.49607840,-10.34730000
-0.24831225,-0.49607840,-9.89562700
-0.24319225,-0.49607840,-9.44242700
-0.23807225,-0.49607840,-9.89562700
-0.23295225,-0.49607840,-9.89562700
-0.22783225,-0.49607840,-9.44242700
-0.22271225,-0.49607840,-9.89562700
-0.21759225,-0.49607840,-9.44242700
-0.21247225,-0.49607840,-9.89562700
-0.20735225,-0.49607840,-9.89562700
-0.20223225,-0.49607840,-6.73085700
-0.19711225,-0.49607840,-9.89562700
-0.19199225,-0.49607840,-9.89562700
-0.18687225,-0.49607840,-9.89562700
-0.18175225,-0.49607840,-9.44242700
-0.17663225,-0.49607840,-9.89562700
-0.17151225,-0.49607840,-9.89562700
-0.16639225,-0.49607840,-9.44242700
-0.16127225,-0.49607840,-9.89562700
-0.15615225,-0.49607840,-9.44242700
-0.15103225,-0.49607840,-9.89562700
-0.14591225,-0.49607840,-9.44242700
-0.14079225,-0.49607840,-9.44242700
-0.13567225,-0.49607840,-8.99075300
-0.13055225,-0.49607840,-10.79897000
-0.12543225,-0.49607840,-9.44242700
-0.12031225,-0.49607840,-9.44242700
-0.11519225,-0.49607840,-9.44242700
-0.11007225,-0.49607840,-9.44242700
-0.10495225,-0.49607840,-8.53907900
-0.09983225,-0.49607840,-9.44242700
-0.09471225,-0.49607840,-8.99075300
-0.08959225,-0.49607840,-9.44242700
-0.08447225,-0.49607840,-8.99075300
-0.07935225,-0.49607840,-8.99075300
-0.07423225,-0.49607840,-9.44242700
-0.06911225,-0.49607840,-8.99075300
-0.06399225,-0.49607840,-8.99075300
-0.05887225,-0.49607840,-9.44242700
-0.05375225,-0.49607840,-9.44242700
-0.04863225,-0.49607840,-8.99075300
-0.04351225,-0.49607840,-8.53907900
-0.03839225,-0.49607840,-8.99075300
-0.03327225,-0.49607840,-8.53907900
-0.02815225,-0.49607840,-8.99075300
-0.02303225,-0.49607840,-8.99075300
-0.01791225,-0.49607840,-8.99075300
-0.01279225,-0.49607840,-8.99075300
-0.00767225,-0.49607840,-8.53907900
-0.00255225,-0.49607840,-8.53907900
0.00256775,0.47550890,-4.47096200
0.00768775,0.48442030,-3.11441400
0.01280775,0.48442030,-1.75786600
0.01792775,0.48442030,0.05035554
0.02304775,0.47550890,0.95370340
0.02816775,0.47550890,2.30872500
0.03328775,0.48442030,3.21359900
0.03840775,0.48442030,4.11694700
0.04352775,0.47550890,5.02182100
0.04864775,0.48442030,5.92516900
0.05376775,0.48442030,6.83004200
0.05888775,0.47550890,7.28171600
0.06400775,0.48442030,7.28171600
0.06912775,0.48442030,7.28171600
0.07424775,0.48442030,7.28171600
0.07936775,0.48442030,8.18659000
0.08448775,0.48442030,7.73339000
0.08960775,0.48442030,8.18659000
0.09472775,0.48442030,8.18659000
0.09984775,0.48442030,9.08993800
0.10496775,0.48442030,8.63826400
0.11008775,0.48442030,8.18659000
0.11520775,0.48442030,8.18659000
0.12032775,0.48442030,8.18659000
0.12544775,0.48442030,8.63826400
0.13056775,0.48442030,8.63826400
0.13568775,0.48442030,8.63826400
0.14080775,0.48442030,8.63826400
0.14592775,0.48442030,8.18659000
0.15104775,0.48442030,9.08993800
0.15616774,0.48442030,8.63826400
0.16128774,0.48442030,8.18659000
0.16640774,0.48442030,8.63826400
0.17152774,0.48442030,8.63826400
0.17664774,0.48442030,8.63826400
0.18176774,0.48442030,8.63826400
0.18688774,0.48442030,8.63826400
0.19200774,0.47550890,8.63826400
0.19712774,0.48442030,8.18659000
0.20224774,0.48442030,8.18659000
0.20736774,0.48442030,8.18659000
0.21248774,0.48442030,8.63826400
0.21760774,0.48442030,8.18659000
0.22272774,0.48442030,8.18659000
0.22784774,0.48442030,8.63826400
0.23296774,0.48442030,8.18659000
0.23808774,0.48442030,8.63826400
0.24320774,0.46659750,6.37836800
0.24832774,0.48442030,8.18659000
0.25344774,0.48442030,8.18659000
0.25856774,0.48442030,8.18659000
0.26368774,0.48442030,8.18659000
0.26880774,0.48442030,8.18659000
0.27392774,0.48442030,8.18659000
0.27904774,0.48442030,8.18659000
0.28416774,0.48442030,8.18659000
0.28928774,0.48442030,9.54161200
0.29440774,0.48442030,8.18659000
0.29952774,0.48442030,8.18659000
0.30464774,0.48442030,8.18659000
0.30976774,0.48442030,8.18659000
0.31488774,0.48442030,7.73339000
0.32000774,0.48442030,8.18659000
0.32512774,0.48442030,8.18659000
0.33024774,0.48442030,8.18659000
0.33536774,0.48442030,8.18659000
0.34048774,0.48442030,8.18659000
0.34560774,0.48442030,7.73339000
0.35072774,0.48442030,8.18659000
0.35584774,0.48442030,8.18659000
0.36096774,0.48442030,8.18659000
0.36608774,0.48442030,8.18659000
0.37120774,0.48442030,7.73339000
0.37632774,0.48442030,8.18659000
0.38144774,0.48442030,7.73339000
0.38656774,0.48442030,7.73339000
0.39168774,0.48442030,7.73339000
0.39680774,0.48442030,8.63826400
0.40192774,0.48442030,7.73339000
0.40704774,0.48442030,7.73339000
0.41216774,0.48442030,8.18659000
0.41728774,0.48442030,7.28171600
0.42240774,0.48442030,8.18659000
0.42752774,0.48442030,7.73339000
0.43264774,0.48442030,7.73339000
0.43776774,0.48442030,8.18659000
0.44288774,0.48442030,7.73339000
0.44800774,0.48442030,8.18659000
0.45312774,0.48442030,7.73339000
0.45824774,0.48442030,7.73339000
0.46336774,0.48442030,6.83004200
0.46848774,0.48442030,8.18659000
0.47360774,0.48442030,7.73339000
0.47872774,0.48442030,7.73339000
0.48384774,0.48442030,7.73339000
0.48896774,0.48442030,7.28171600
0.49408774,0.48442030,7.73339000
0.49920774,0.48442030,7.28171600
0.50432774,0.48442030,7.28171600
0.50944774,0.48442030,7.73339000
0.51456774,0.48442030,7.28171600
0.51968774,0.48442030,6.83004200
0.52480774,0.48442030,7.73339000
0.52992774,0.48442030,7.28171600
0.53504774,0.48442030,7.73339000
0.54016774,0.48442030,7.73339000
0.54528774,0.48442030,7.28171600
0.55040774,0.48442030,7.28171600
0.55552774,0.48442030,7.28171600
0.56064774,0.48442030,7.28171600
0.56576774,0.48442030,7.28171600
0.57088774,0.48442030,7.28171600
0.57600774,0.48442030,7.28171600
0.58112774,0.48442030,7.28171600
0.58624774,0.48442030,7.73339000
0.59136774,0.48442030,7.28171600
0.59648774,0.48442030,7.73339000
0.60160774,0.48442030,7.28171600
0.60672774,0.48442030,7.28171600
0.61184774,0.48442030,7.28171600
0.61696774,0.46659750,5.47349500
0.62208774,0.48442030,7.28171600
0.62720774,0.48442030,7.28171600
0.63232774,0.48442030,7.28171600
0.63744774,0.48442030,7.28171600
0.64256774,0.48442030,7.28171600
0.64768774,0.48442030,7.28171600
0.65280774,0.48442030,7.28171600
0.65792774,0.48442030,6.37836800
0.66304774,0.48442030,6.37836800
0.66816774,0.48442030,7.28171600
0.67328774,0.48442030,6.37836800
0.67840774,0.48442030,6.83004200
0.68352774,0.48442030,6.83004200
0.68864774,0.48442030,5.02182100
0.69376774,0.48442030,7.28171600
0.69888774,0.48442030,6.37836800
0.70400774,0.48442030,6.83004200
0.70912774,0.48442030,6.37836800
0.71424774,0.48442030,6.37836800
0.71936774,0.48442030,6.83004200
0.72448774,0.48442030,6.37836800
0.72960774,0.48442030,6.83004200
0.73472774,0.48442030,6.37836800
0.73984774,0.48442030,6.37836800
0.74496774,0.48442030,6.37836800
0.75008774,0.48442030,5.92516900
0.75520774,0.48442030,6.37836800
0.76032774,0.48442030,6.37836800
0.76544774,0.48442030,6.37836800
0.77056774,0.48442030,6.37836800
0.77568774,0.48442030,6.37836800
0.78080774,0.48442030,5.92516900
0.78592774,0.48442030,5.92516900
0.79104774,0.48442030,6.37836800
