Time,Channel A,Channel B
(ms),(V),(mV)

-10.00701915,-0.49607840,-9.44242700
-10.00189915,-0.49607840,-8.99075300
-9.99677915,0.47550890,-4.47096200
-9.99165915,0.48442030,-3.11441400
-9.98653915,0.48442030,-1.30619200
-9.98141915,0.47550890,0.05035554
-9.97629915,0.47550890,1.40537700
-9.97117915,0.48442030,2.30872500
-9.96605915,0.48442030,3.66527300
-9.96093916,0.48442030,4.57014700
-9.95581916,0.48442030,5.47349500
-9.95069916,0.47550890,6.37836800
-9.94557916,0.48442030,6.37836800
-9.94045916,0.48442030,6.83004200
-9.93533916,0.48442030,7.28171600
-9.93021916,0.47550890,6.37836800
-9.92509916,0.48442030,8.18659000
-9.91997916,0.48442030,8.18659000
-9.91485916,0.48442030,8.18659000
-9.90973916,0.48442030,8.18659000
-9.90461916,0.48442030,8.63826400
-9.89949916,0.48442030,8.18659000
-9.89437916,0.48442030,8.63826400
-9.88925916,0.48442030,9.08993800
-9.88413916,0.48442030,8.63826400
-9.87901916,0.47550890,8.18659000
-9.87389916,0.48442030,9.08993800
-9.86877916,0.48442030,9.08993800
-9.86365916,0.48442030,9.08993800
-9.85853916,0.47550890,5.02182100
-9.85341916,0.48442030,9.08993800
-9.84829916,0.48442030,8.63826400
-9.84317916,0.48442030,8.63826400
-9.83805916,0.48442030,9.08993800
-9.83293916,0.48442030,8.18659000
-9.82781916,0.48442030,9.54161200
-9.82269916,0.48442030,9.08993800
-9.81757916,0.48442030,9.54161200
-9.81245916,0.48442030,8.63826400
-9.80733916,0.48442030,8.63826400
-9.80221916,0.48442030,9.08993800
-9.79709916,0.48442030,8.63826400
-9.79197916,0.48442030,9.08993800
-9.78685916,0.48442030,9.54161200
-9.78173916,0.48442030,9.08993800
-9.77661916,0.48442030,9.08993800
-9.77149916,0.48442030,8.18659000
-9.76637916,0.48442030,8.63826400
-9.76125916,0.48442030,9.08993800
-9.75613916,0.48442030,8.18659000
-9.75101916,0.47550890,8.63826400
-9.74589916,0.48442030,8.18659000
-9.74077916,0.48442030,8.63826400
-9.73565916,0.48442030,8.18659000
-9.73053916,0.48442030,8.63826400
-9.72541916,0.48442030,8.63826400
-9.72029916,0.48442030,8.63826400
-9.71517916,0.48442030,8.63826400
-9.71005916,0.48442030,8.18659000
-9.70493916,0.48442030,8.63826400
-9.69981916,0.48442030,9.54161200
-9.69469916,0.48442030,8.18659000
-9.68957916,0.48442030,8.18659000
-9.68445916,0.48442030,8.18659000
-9.67933916,0.48442030,9.08993800
-9.67421916,0.48442030,8.18659000
-9.66909916,0.48442030,8.18659000
-9.66397916,0.48442030,8.18659000
-9.65885916,0.47550890,8.18659000
-9.65373916,0.48442030,8.18659000
-9.64861916,0.48442030,8.18659000
-9.64349916,0.48442030,8.63826400
-9.63837916,0.48442030,8.18659000
-9.63325916,0.48442030,8.18659000
-9.62813916,0.48442030,8.18659000
-9.62301916,0.48442030,7.73339000
-9.61789916,0.48442030,8.18659000
-9.61277916,0.48442030,8.18659000
-9.60765916,0.48442030,8.18659000
-9.60253916,0.48442030,8.18659000
-9.59741916,0.48442030,8.18659000
-9.59229916,0.48442030,7.73339000
-9.58717916,0.48442030,8.18659000
-9.58205916,0.48442030,8.18659000
-9.57693916,0.48442030,8.18659000
-9.57181916,0.48442030,8.18659000
-9.56669916,0.48442030,7.73339000
-9.56157916,0.48442030,8.18659000
-9.55645916,0.48442030,7.73339000
-9.55133916,0.48442030,8.18659000
-9.54621916,0.48442030,8.18659000
-9.54109916,0.48442030,8.18659000
-9.53597916,0.48442030,7.73339000
-9.53085916,0.48442030,7.73339000
-9.52573916,0.48442030,7.73339000
-9.52061916,0.48442030,8.18659000
-9.51549916,0.47550890,7.73339000
-9.51037916,0.48442030,8.18659000
-9.50525916,0.48442030,7.73339000
-9.50013916,0.48442030,7.73339000
-9.49501916,0.48442030,7.73339000
-9.48989916,0.48442030,7.73339000
-9.48477916,0.48442030,9.08993800
-9.47965916,0.48442030,7.73339000
-9.47453916,0.48442030,7.73339000
-9.46941916,0.48442030,7.73339000
-9.46429916,0.48442030,7.73339000
-9.45917916,0.48442030,7.73339000
-9.45405916,0.48442030,7.73339000
-9.44893916,0.48442030,8.63826400
-9.44381916,0.48442030,7.28171600
-9.43869916,0.48442030,7.28171600
-9.43357916,0.48442030,7.28171600
-9.42845916,0.48442030,7.28171600
-9.42333916,0.48442030,7.73339000
-9.41821916,0.48442030,7.28171600
-9.41309916,0.48442030,4.57014700
-9.40797916,0.48442030,7.28171600
-9.40285916,0.48442030,7.73339000
-9.39773916,0.48442030,7.28171600
-9.39261916,0.48442030,7.73339000
-9.38749916,0.48442030,7.73339000
-9.38237916,0.48442030,7.28171600
-9.37725916,0.48442030,7.73339000
-9.37213916,0.48442030,7.28171600
-9.36701916,0.48442030,7.28171600
-9.36189916,0.48442030,8.18659000
-9.35677916,0.48442030,7.28171600
-9.35165916,0.48442030,7.73339000
-9.34653916,0.48442030,7.28171600
-9.34141916,0.48442030,7.28171600
-9.33629916,0.48442030,7.28171600
-9.33117916,0.48442030,7.28171600
-9.32605916,0.48442030,7.28171600
-9.32093916,0.48442030,6.83004200
-9.31581916,0.48442030,7.28171600
-9.31069916,0.48442030,6.83004200
-9.30557916,0.48442030,6.37836800
-9.30045916,0.48442030,6.37836800
-9.29533916,0.48442030,6.83004200
-9.29021916,0.48442030,7.28171600
-9.28509916,0.48442030,6.83004200
-9.27997916,0.48442030,6.83004200
-9.27485916,0.48442030,7.28171600
-9.26973916,0.48442030,7.28171600
-9.26461916,0.48442030,6.37836800
-9.25949916,0.48442030,6.37836800
-9.25437916,0.48442030,6.37836800
-9.24925916,0.48442030,6.83004200
-9.24413916,0.48442030,6.37836800
-9.23901916,0.48442030,7.28171600
-9.23389916,0.48442030,7.28171600
-9.22877916,0.48442030,7.28171600
-9.22365916,0.48442030,6.83004200
-9.21853916,0.48442030,6.37836800
-9.21341916,0.48442030,6.37836800
-9.20829916,0.48442030,6.37836800
-9.20317916,0.48442030,6.37836800
-9.19805916,0.48442030,6.83004200
-9.19293916,0.48442030,6.37836800
-9.18781916,0.48442030,6.37836800
-9.18269916,0.48442030,5.92516900
-9.17757916,0.48442030,6.83004200
-9.17245916,0.48442030,6.37836800
-9.16733916,0.48442030,5.92516900
-9.16221916,0.48442030,6.37836800
-9.15709916,0.48442030,6.37836800
-9.15197916,0.48442030,6.37836800
-9.14685916,0.48442030,6.37836800
-9.14173916,0.48442030,6.37836800
-9.13661916,0.48442030,5.92516900
-9.13149916,0.48442030,6.37836800
-9.12637916,0.48442030,6.37836800
-9.12125916,0.48442030,6.37836800
-9.11613916,0.48442030,6.37836800
-9.11101916,0.48442030,6.37836800
-9.10589916,0.48442030,6.83004200
-9.10077916,0.48442030,6.37836800
-9.09565916,0.48442030,6.37836800
-9.09053916,0.48442030,5.92516900
-9.08541916,0.48442030,5.92516900
-9.08029916,0.48442030,6.37836800
-9.07517916,0.48442030,6.37836800
-9.07005916,0.48442030,5.92516900
-9.06493916,0.48442030,6.37836800
-9.05981916,0.48442030,6.37836800
-9.05469916,0.48442030,6.37836800
-9.04957916,0.48442030,5.92516900
-9.04445916,0.48442030,6.37836800
-9.03933916,0.48442030,7.73339000
-9.03421916,0.48442030,5.47349500
-9.02909916,0.48442030,5.92516900
-9.02397916,0.48442030,5.92516900
-9.01885916,0.48442030,5.47349500
-9.01373916,0.48442030,5.92516900
-9.00861916,0.48442030,5.92516900
-9.00349916,0.48442030,5.92516900
-8.99837916,-0.49607840,0.95370340
-8.99325916,-0.49607840,0.05035554
-8.98813916,-0.49607840,-1.75786600
