Time,Channel A,Channel B
(ms),(V),(mV)

-10.00701822,-0.49607840,-8.53907900
-10.00189822,-0.49607840,-9.44242700
-9.99677822,0.47550890,-3.56608800
-9.99165822,0.48442030,-2.66274000
-9.98653822,0.48442030,-1.30619200
-9.98141822,0.48442030,0.05035554
-9.97629822,0.48442030,2.30872500
-9.97117822,0.47550890,2.76192500
-9.96605822,0.47550890,3.66527300
-9.96093822,0.48442030,5.02182100
-9.95581822,0.47550890,5.02182100
-9.95069822,0.48442030,5.92516900
-9.94557822,0.47550890,6.37836800
-9.94045822,0.48442030,6.83004200
-9.93533822,0.47550890,7.28171600
-9.93021822,0.48442030,7.28171600
-9.92509822,0.48442030,8.18659000
-9.91997822,0.48442030,7.73339000
-9.91485822,0.48442030,8.18659000
-9.90973822,0.48442030,8.63826400
-9.90461822,0.48442030,8.63826400
-9.89949822,0.48442030,8.18659000
-9.89437822,0.48442030,8.63826400
-9.88925822,0.48442030,8.63826400
-9.88413822,0.48442030,8.63826400
-9.87901822,0.48442030,8.63826400
-9.87389822,0.48442030,8.63826400
-9.86877822,0.48442030,8.63826400
-9.86365822,0.48442030,8.63826400
-9.85853822,0.48442030,8.63826400
-9.85341822,0.48442030,8.63826400
-9.84829822,0.48442030,8.63826400
-9.84317822,0.48442030,9.08993800
-9.83805822,0.48442030,8.63826400
-9.83293822,0.48442030,8.18659000
-9.82781822,0.48442030,9.08993800
-9.82269822,0.48442030,8.63826400
-9.81757822,0.47550890,8.18659000
-9.81245822,0.48442030,8.18659000
-9.80733822,0.48442030,8.18659000
-9.80221822,0.48442030,8.63826400
-9.79709822,0.48442030,8.63826400
-9.79197822,0.48442030,7.73339000
-9.78685822,0.48442030,9.08993800
-9.78173822,0.48442030,8.63826400
-9.77661822,0.48442030,8.63826400
-9.77149822,0.48442030,8.18659000
-9.76637822,0.48442030,8.63826400
-9.76125822,0.48442030,8.18659000
-9.75613822,0.48442030,8.63826400
-9.75101822,0.48442030,9.08993800
-9.74589822,0.47550890,8.18659000
-9.74077823,0.48442030,8.63826400
-9.73565823,0.48442030,8.18659000
-9.73053823,0.48442030,8.18659000
-9.72541823,0.48442030,9.08993800
-9.72029823,0.47550890,8.18659000
-9.71517823,0.48442030,9.08993800
-9.71005823,0.48442030,8.18659000
-9.70493823,0.48442030,9.08993800
-9.69981823,0.48442030,8.18659000
-9.69469823,0.48442030,8.18659000
-9.68957823,0.48442030,8.18659000
-9.68445823,0.48442030,8.18659000
-9.67933823,0.48442030,8.18659000
-9.67421823,0.48442030,8.18659000
-9.66909823,0.48442030,8.63826400
-9.66397823,0.48442030,8.18659000
-9.65885823,0.48442030,8.18659000
-9.65373823,0.48442030,8.63826400
-9.64861823,0.48442030,11.34983000
-9.64349823,0.48442030,8.18659000
-9.63837823,0.48442030,8.18659000
-9.63325823,0.48442030,8.18659000
-9.62813823,0.48442030,8.18659000
-9.62301823,0.48442030,8.18659000
-9.61789823,0.48442030,8.18659000
-9.61277823,0.48442030,8.18659000
-9.60765823,0.48442030,8.63826400
-9.60253823,0.48442030,8.18659000
-9.59741823,0.47550890,8.18659000
-9.59229823,0.48442030,8.18659000
-9.58717823,0.48442030,7.73339000
-9.58205823,0.48442030,7.73339000
-9.57693823,0.47550890,5.47349500
-9.57181823,0.48442030,7.73339000
-9.56669823,0.48442030,8.18659000
-9.56157823,0.48442030,7.73339000
-9.55645823,0.48442030,8.18659000
-9.55133823,0.48442030,7.73339000
-9.54621823,0.48442030,8.18659000
-9.54109823,0.48442030,7.73339000
-9.53597823,0.48442030,7.73339000
-9.53085823,0.48442030,7.73339000
-9.52573823,0.47550890,7.73339000
-9.52061823,0.48442030,7.73339000
-9.51549823,0.48442030,7.73339000
-9.51037823,0.48442030,7.73339000
-9.50525823,0.48442030,7.73339000
-9.50013823,0.48442030,7.28171600
-9.49501823,0.48442030,7.73339000
-9.48989823,0.48442030,7.73339000
-9.48477823,0.48442030,7.28171600
-9.47965823,0.48442030,7.73339000
-9.47453823,0.48442030,7.28171600
-9.46941823,0.48442030,8.63826400
-9.46429823,0.48442030,7.73339000
-9.45917823,0.48442030,7.73339000
-9.45405823,0.48442030,7.28171600
-9.44893823,0.48442030,8.18659000
-9.44381823,0.48442030,7.28171600
-9.43869823,0.48442030,7.73339000
-9.43357823,0.48442030,7.73339000
-9.42845823,0.48442030,7.73339000
-9.42333823,0.48442030,7.73339000
-9.41821823,0.48442030,7.73339000
-9.41309823,0.48442030,7.28171600
-9.40797823,0.48442030,7.73339000
-9.40285823,0.48442030,7.28171600
-9.39773823,0.48442030,7.28171600
-9.39261823,0.48442030,7.28171600
-9.38749823,0.48442030,6.83004200
-9.38237823,0.48442030,7.28171600
-9.37725823,0.48442030,6.83004200
-9.37213823,0.48442030,7.28171600
-9.36701823,0.48442030,7.28171600
-9.36189823,0.48442030,7.28171600
-9.35677823,0.48442030,6.83004200
-9.35165823,0.48442030,7.28171600
-9.34653823,0.48442030,7.73339000
-9.34141823,0.48442030,7.28171600
-9.33629823,0.48442030,7.28171600
-9.33117823,0.48442030,6.83004200
-9.32605823,0.48442030,6.37836800
-9.32093823,0.48442030,7.28171600
-9.31581823,0.48442030,6.83004200
-9.31069823,0.48442030,7.28171600
-9.30557823,0.48442030,6.37836800
-9.30045823,0.48442030,6.83004200
-9.29533823,0.48442030,6.83004200
-9.29021823,0.48442030,7.28171600
-9.28509823,0.48442030,6.83004200
-9.27997823,0.48442030,6.83004200
-9.27485823,0.48442030,7.73339000
-9.26973823,0.48442030,6.83004200
-9.26461823,0.48442030,6.37836800
-9.25949823,0.48442030,6.83004200
-9.25437823,0.48442030,6.37836800
-9.24925823,0.48442030,6.83004200
-9.24413823,0.48442030,6.37836800
-9.23901823,0.48442030,6.37836800
-9.23389823,0.48442030,6.37836800
-9.22877823,0.48442030,6.37836800
-9.22365823,0.48442030,6.83004200
-9.21853823,0.48442030,6.37836800
-9.21341823,0.48442030,6.37836800
-9.20829823,0.48442030,6.37836800
-9.20317823,0.49333170,8.18659000
-9.19805823,0.48442030,6.37836800
-9.19293823,0.48442030,6.83004200
-9.18781823,0.48442030,6.37836800
-9.18269823,0.48442030,6.37836800
-9.17757823,0.48442030,6.37836800
-9.17245823,0.48442030,6.37836800
-9.16733823,0.48442030,5.92516900
-9.16221823,0.48442030,6.83004200
-9.15709823,0.48442030,5.92516900
-9.15197823,0.48442030,6.37836800
-9.14685823,0.48442030,6.37836800
-9.14173823,0.47550890,6.37836800
-9.13661823,0.48442030,6.37836800
-9.13149823,0.48442030,5.02182100
-9.12637823,0.48442030,5.92516900
-9.12125823,0.48442030,6.37836800
-9.11613823,0.48442030,5.92516900
-9.11101823,0.48442030,5.92516900
-9.10589823,0.48442030,5.92516900
-9.10077823,0.48442030,5.92516900
-9.09565823,0.48442030,5.92516900
-9.09053823,0.48442030,6.37836800
-9.08541823,0.48442030,5.92516900
-9.08029823,0.48442030,6.37836800
-9.07517823,0.48442030,5.92516900
-9.07005823,0.48442030,5.92516900
-9.06493823,0.48442030,6.37836800
-9.05981823,0.48442030,5.92516900
-9.05469823,0.48442030,5.92516900
-9.04957823,0.48442030,5.92516900
-9.04445823,0.48442030,5.92516900
-9.03933823,0.48442030,5.92516900
-9.03421823,0.48442030,5.92516900
-9.02909823,0.48442030,5.92516900
-9.02397823,0.48442030,5.47349500
-9.01885823,0.48442030,5.47349500
-9.01373823,0.48442030,5.47349500
-9.00861823,0.48442030,5.92516900
-9.00349823,0.48442030,5.47349500
-8.99837823,-0.49607840,0.50202950
-8.99325823,-0.49607840,0.50202950
-8.98813823,-0.49607840,-1.30619200
