10	-0.00000000124352	-30	0.0000000033465	0.000000001	1000000000
9.9	-0.00000000116519	-30	0.00000000232439	0.000000001	1000000000
9.8	-0.00000000100037	-30	0.00000000211501	0.000000001	1000000000
9.7	-0.000000000909686	-30	0.00000000197659	0.000000001	1000000000
9.6	-0.000000000843525	-30	0.00000000188415	0.000000001	1000000000
9.5	-0.000000000783992	-30	0.00000000180274	0.000000001	1000000000
9.4	-0.000000000744319	-30	0.00000000175215	0.000000001	1000000000
9.3	-0.000000000713515	-30	0.00000000170053	0.000000001	1000000000
9.2	-0.000000000684392	-30	0.00000000163212	0.000000001	1000000000
9.1	-0.000000000675392	-30	0.00000000160847	0.000000001	1000000000
9	-0.000000000650299	-30	0.00000000156782	0.000000001	1000000000
8.9	-0.000000000640154	-30	0.00000000153978	0.000000001	1000000000
8.8	-0.000000000630546	-30	0.00000000138825	0.000000001	1000000000
8.7	-0.000000000617623	-30	0.000000001364	0.000000001	1000000000
8.6	-0.000000000605333	-30	0.00000000144514	0.000000001	1000000000
8.5	-0.000000000605571	-30	0.00000000141177	0.000000001	1000000000
8.4	-0.00000000059706	-30	0.00000000138427	0.000000001	1000000000
8.3	-0.000000000585794	-30	0.00000000134676	0.000000001	1000000000
8.2	-0.000000000578129	-30	0.00000000129017	0.000000001	1000000000
8.1	-0.000000000573337	-30	0.00000000129613	0.000000001	1000000000
8	-0.000000000568831	-30	0.0000000012753	0.000000001	1000000000
7.9	-0.000000000569427	-30	0.00000000126486	0.000000001	1000000000
7.8	-0.000000000562799	-30	0.00000000123525	0.000000001	1000000000
7.7	-0.000000000555634	-30	0.00000000121387	0.000000001	1000000000
7.6	-0.000000000557244	-30	0.00000000119207	0.000000001	1000000000
7.5	-0.000000000550914	-30	0.00000000115694	0.000000001	1000000000
7.4	-0.000000000550866	-30	0.00000000114225	0.000000001	1000000000
7.3	-0.000000000550532	-30	0.00000000115485	0.000000001	1000000000
7.2	-0.000000000541615	-30	0.00000000114092	0.000000001	1000000000
7.1	-0.000000000542462	-30	0.00000000114037	0.000000001	1000000000
7	-0.000000000538528	-30	0.0000000011286	0.000000001	1000000000
6.9	-0.000000000542045	-30	0.00000000102582	0.000000001	1000000000
6.8	-0.000000000539434	-30	0.00000000100044	0.000000001	1000000000
6.7	-0.000000000537014	-30	0.000000000980222	0.000000001	1000000000
6.6	-0.000000000532365	-30	0.000000000960505	0.000000001	1000000000
6.5	-0.000000000533307	-30	0.00000000109441	0.000000001	1000000000
6.4	-0.00000000053035	-30	0.00000000109285	0.000000001	1000000000
6.3	-0.000000000527382	-30	0.0000000008968	0.000000001	1000000000
6.2	-0.000000000530338	-30	0.000000000876641	0.000000001	1000000000
6.1	-0.000000000520349	-30	0.00000000105264	0.000000001	1000000000
6	-0.000000000524807	-30	0.000000000832474	0.000000001	1000000000
