0	-0.000000000048244	-10	0.000000000028789	0.000000001	1000000000
-0.25	-0.000000000021708	-10	0.000000000041163	0.000000001	1000000000
-0.5	-5.66244E-12	-10	7.33137E-12	0.000000001	1000000000
-0.75	-1.48296E-11	-10	1.48416E-11	0.000000001	1000000000
-1	-1.52111E-11	-10	1.48177E-11	0.000000001	1000000000
-1.25	-1.37448E-11	-10	1.32084E-11	0.000000001	1000000000
-1.5	-1.25885E-11	-10	5.03063E-12	0.000000001	1000000000
-1.75	-1.13606E-11	-10	-1.70588E-11	0.000000001	1000000000
-2	-1.21713E-11	-10	-0.000000000142157	0.000000001	1000000000
-2.25	-7.55548E-11	-10	-0.000000000401652	0.000000001	1000000000
-2.5	-0.00000000048604	-10	-0.000000000467479	0.000000001	1000000000
-2.75	-0.000000000900114	-10	-0.000000000343895	0.000000001	1000000000
-3	-0.00000000137779	-10	-0.000000000252867	0.000000001	1000000000
-3.25	-0.00000000200646	-10	-0.00000000015682	0.000000001	1000000000
-3.5	-0.00000000286722	-10	-8.84414E-11	0.000000001	1000000000
-3.75	-0.00000000400262	-10	-0.000000000056839	0.000000001	1000000000
-4	-0.00000000541035	-10	-4.09484E-11	0.000000001	1000000000
-4.25	-0.00000000707771	-10	-0.000000000036037	0.000000001	1000000000
-4.5	-0.00000000900478	-10	-3.03149E-11	0.000000001	1000000000
-4.75	-0.0000000111707	-10	-2.98738E-11	0.00000000111707	895199047.508213
-5	-0.0000000135773	-10	-2.60592E-11	0.00000000135773	736523461.954881
-5.25	-0.0000000162031	-10	-2.37226E-11	0.00000000162031	617165850.979134
-5.5	-0.0000000190397	-10	-2.20299E-11	0.00000000190397	525218359.532976
-5.75	-0.0000000220769	-10	-1.89424E-11	0.00000000220769	452962145.953463
-6	-0.0000000253069	-10	-2.20418E-11	0.00000000253069	395149149.046308
-6.25	-0.0000000287032	-10	-1.84774E-11	0.00000000287032	348393210.513114
-6.5	-0.0000000322684	-10	-1.26839E-11	0.00000000322684	309900707.813217
-6.75	-0.0000000360099	-10	-2.14815E-11	0.00000000360099	277701409.890058
-7	-0.0000000399056	-10	-2.10643E-11	0.00000000399056	250591395.693837
-7.25	-0.0000000439794	-10	-2.88486E-12	0.00000000439794	227379182.071606
-7.5	-0.0000000481833	-10	-1.81913E-11	0.00000000481833	207540786.953156
-7.75	-0.0000000525638	-10	-1.69635E-11	0.00000000525638	190244997.507791
-8	-0.0000000570886	-10	-3.24249E-12	0.00000000570886	175166320.42124
