50	-0.000000000322807	-20	0.000000000856888	0.000000001	1000000000
49	-0.000000000228751	-20	0.000000000445652	0.000000001	1000000000
48	-0.000000000192022	-20	0.000000000321865	0.000000001	1000000000
47	-0.000000000171041	-20	0.000000000258768	0.000000001	1000000000
46	-0.000000000154018	-20	0.000000000219679	0.000000001	1000000000
45	-0.000000000144649	-20	0.000000000191772	0.000000001	1000000000
44	-0.000000000134587	-20	0.000000000178218	0.000000001	1000000000
43	-0.000000000128293	-20	0.00000000016309	0.000000001	1000000000
42	-0.000000000123036	-20	0.000000000145125	0.000000001	1000000000
41	-0.000000000117183	-20	0.000000000135553	0.000000001	1000000000
40	-0.00000000011555	-20	0.000000000135338	0.000000001	1000000000
39	-0.000000000108886	-20	0.000000000118828	0.000000001	1000000000
38	-0.000000000107193	-20	0.000000000111318	0.000000001	1000000000
37	-0.000000000101888	-20	0.000000000100124	0.000000001	1000000000
36	-0.000000000100017	-20	0.000000000103891	0.000000001	1000000000
35	-9.57847E-11	-20	8.60095E-11	0.000000001	1000000000
34	-9.29236E-11	-20	9.14812E-11	0.000000001	1000000000
33	-9.07183E-11	-20	8.30293E-11	0.000000001	1000000000
32	-8.74162E-11	-20	7.78317E-11	0.000000001	1000000000
31	-8.64148E-11	-20	7.24793E-11	0.000000001	1000000000
30	-8.38637E-11	-20	7.30395E-11	0.000000001	1000000000
29	-8.21114E-11	-20	6.40154E-11	0.000000001	1000000000
28	-7.87497E-11	-20	6.27995E-11	0.000000001	1000000000
27	-7.84636E-11	-20	5.78642E-11	0.000000001	1000000000
26	-7.60794E-11	-20	5.24879E-11	0.000000001	1000000000
25	-7.56264E-11	-20	4.86374E-11	0.000000001	1000000000
24	-7.29799E-11	-20	4.04239E-11	0.000000001	1000000000
23	-7.21455E-11	-20	4.13656E-11	0.000000001	1000000000
22	-6.96778E-11	-20	3.50952E-11	0.000000001	1000000000
21	-6.92368E-11	-20	2.88844E-11	0.000000001	1000000000
20	-6.30021E-11	-20	4.55618E-11	0.000000001	1000000000
19	-6.50644E-11	-20	2.99931E-11	0.000000001	1000000000
18	-6.12974E-11	-20	2.88963E-11	0.000000001	1000000000
17	-6.22153E-11	-20	2.09093E-11	0.000000001	1000000000
16	-5.89371E-11	-20	1.97649E-11	0.000000001	1000000000
15	-0.000000000059402	-20	1.70231E-11	0.000000001	1000000000
14	-5.60045E-11	-20	1.43051E-11	0.000000001	1000000000
13	-5.58496E-11	-20	9.25064E-12	0.000000001	1000000000
12	-5.50032E-11	-20	6.6638E-12	0.000000001	1000000000
11	-5.39899E-11	-20	2.24113E-12	0.000000001	1000000000
10	-5.35011E-11	-20	-5.00679E-13	0.000000001	1000000000
9	-5.13673E-11	-20	-5.91278E-12	0.000000001	1000000000
8	-5.15461E-11	-20	-7.59363E-12	0.000000001	1000000000
7	-5.00917E-11	-20	-1.14203E-11	0.000000001	1000000000
6	-4.78625E-11	-20	-1.37091E-11	0.000000001	1000000000
5	-4.70519E-11	-20	-1.32442E-11	0.000000001	1000000000
4	-4.57406E-11	-20	-0.000000000022316	0.000000001	1000000000
3	-4.48108E-11	-20	-1.88231E-11	0.000000001	1000000000
2	-4.37856E-11	-20	-2.82288E-11	0.000000001	1000000000
1	-4.27365E-11	-20	-0.000000000026691	0.000000001	1000000000
0	-4.33445E-11	-20	-3.45826E-11	0.000000001	1000000000
-1	-4.12226E-11	-20	-3.51429E-11	0.000000001	1000000000
-2	-4.16636E-11	-20	-4.80652E-11	0.000000001	1000000000
-3	-3.98994E-11	-20	-6.87718E-11	0.000000001	1000000000
-4	-3.99113E-11	-20	-8.87871E-11	0.000000001	1000000000
-5	-3.79324E-11	-20	-0.000000000112951	0.000000001	1000000000
-6	-3.83258E-11	-20	-0.000000000155342	0.000000001	1000000000
-7	-3.63111E-11	-20	-0.000000000267959	0.000000001	1000000000
-8	-3.67284E-11	-20	-0.000000000421238	0.000000001	1000000000
-9	-3.41773E-11	-20	-0.000000000647378	0.000000001	1000000000
-10	-3.38197E-11	-20	-0.000000000931537	0.000000001	1000000000
-11	-3.14116E-11	-20	-0.00000000124996	0.000000001	1000000000
-12	-3.26037E-11	-20	-0.00000000167964	0.000000001	1000000000
-13	-3.14355E-11	-20	-0.0000000021523	0.000000001	1000000000
-14	-3.26753E-11	-20	-0.00000000264152	0.000000001	1000000000
-15	-3.08871E-11	-20	-0.00000000303441	0.000000001	1000000000
-16	-0.000000000028789	-20	-0.00000000336983	0.000000001	1000000000
-17	-3.09587E-11	-20	-0.00000000368544	0.000000001	1000000000
-18	-0.000000000842261	-20	-0.00000000343171	0.000000001	1000000000
-19	-0.00000000141228	-20	-0.00000000259926	0.000000001	1000000000
-20	-0.00000000187048	-20	-0.00000000224692	0.000000001	1000000000
-21	-0.00000000233916	-20	-0.00000000210105	0.000000001	1000000000
-22	-0.00000000279784	-20	-0.00000000199921	0.000000001	1000000000
-23	-0.00000000328987	-20	-0.00000000194386	0.000000001	1000000000
-24	-0.00000000377388	-20	-0.00000000191886	0.000000001	1000000000
-25	-0.00000000430242	-20	-0.00000000189468	0.000000001	1000000000
-26	-0.00000000483753	-20	-0.00000000190848	0.000000001	1000000000
-27	-0.0000000053833	-20	-0.00000000184343	0.000000001	1000000000
-28	-0.00000000592353	-20	-0.00000000184963	0.000000001	1000000000
-29	-0.00000000645168	-20	-0.00000000188314	0.000000001	1000000000
-30	-0.00000000696442	-20	-0.00000000192389	0.000000001	1000000000
-31	-0.00000000746154	-20	-0.00000000194094	0.000000001	1000000000
-32	-0.00000000795299	-20	-0.00000000198097	0.000000001	1000000000
-33	-0.00000000842938	-20	-0.00000000196098	0.000000001	1000000000
-34	-0.00000000886564	-20	-0.00000000200484	0.000000001	1000000000
-35	-0.00000000926718	-20	-0.00000000205265	0.000000001	1000000000
-36	-0.00000000966525	-20	-0.00000000203876	0.000000001	1000000000
-37	-0.000000010069	-20	-0.00000000201528	0.000000001	1000000000
-38	-0.0000000104216	-20	-0.00000000204029	0.000000001	1000000000
-39	-0.0000000107754	-20	-0.00000000207977	0.000000001	1000000000
-40	-0.0000000110771	-20	-0.00000000207627	0.000000001	1000000000
-41	-0.0000000113849	-20	-0.00000000214443	0.000000001	1000000000
-42	-0.000000011677	-20	-0.00000000210829	0.000000001	1000000000
-43	-0.0000000119244	-20	-0.00000000215498	0.000000001	1000000000
-44	-0.0000000121789	-20	-0.00000000206162	0.000000001	1000000000
-45	-0.0000000124346	-20	-0.00000000211518	0.000000001	1000000000
-46	-0.0000000126868	-20	-0.00000000199611	0.000000001	1000000000
-47	-0.0000000128943	-20	-0.00000000208268	0.000000001	1000000000
-48	-0.0000000130745	-20	-0.00000000208242	0.000000001	1000000000
-49	-0.0000000132715	-20	-0.00000000205872	0.000000001	1000000000
-50	-0.0000000134843	-20	-0.00000000202452	0.000000001	1000000000
