50	-0.000000000372076	-20	0.0000000009143	0.000000001	1000000000
49	-0.000000000262332	-20	0.000000000463939	0.000000001	1000000000
48	-0.000000000220788	-20	0.000000000316024	0.000000001	1000000000
47	-0.000000000193703	-20	0.000000000258803	0.000000001	1000000000
46	-0.000000000178075	-20	0.000000000213397	0.000000001	1000000000
45	-0.000000000161231	-20	0.000000000195277	0.000000001	1000000000
44	-0.000000000156844	-20	0.000000000163126	0.000000001	1000000000
43	-0.000000000144959	-20	0.000000000158322	0.000000001	1000000000
42	-0.000000000140202	-20	0.000000000137818	0.000000001	1000000000
41	-0.000000000131726	-20	0.000000000125551	0.000000001	1000000000
40	-0.000000000126028	-20	0.000000000125933	0.000000001	1000000000
39	-0.000000000121105	-20	0.000000000102317	0.000000001	1000000000
38	-0.00000000011518	-20	0.000000000113738	0.000000001	1000000000
37	-0.000000000113535	-20	8.93235E-11	0.000000001	1000000000
36	-0.000000000108242	-20	9.88722E-11	0.000000001	1000000000
35	-0.000000000107491	-20	8.56996E-11	0.000000001	1000000000
34	-0.00000000010308	-20	9.08136E-11	0.000000001	1000000000
33	-0.000000000101209	-20	6.94156E-11	0.000000001	1000000000
32	-9.71079E-11	-20	7.59125E-11	0.000000001	1000000000
31	-9.63092E-11	-20	0.000000000062263	0.000000001	1000000000
30	-9.36151E-11	-20	5.68032E-11	0.000000001	1000000000
29	-8.87275E-11	-20	6.27518E-11	0.000000001	1000000000
28	-0.000000000086689	-20	0.000000000054884	0.000000001	1000000000
27	-0.000000000085783	-20	5.35965E-11	0.000000001	1000000000
26	-8.47816E-11	-20	0.000000000035882	0.000000001	1000000000
25	-8.28266E-11	-20	3.05533E-11	0.000000001	1000000000
24	-7.95245E-11	-20	4.24266E-11	0.000000001	1000000000
23	-7.60317E-11	-20	3.43442E-11	0.000000001	1000000000
22	-7.78079E-11	-20	3.26991E-11	0.000000001	1000000000
21	-7.60436E-11	-20	2.94805E-11	0.000000001	1000000000
20	-6.93679E-11	-20	3.36647E-11	0.000000001	1000000000
19	-6.92129E-11	-20	2.00272E-11	0.000000001	1000000000
18	-0.000000000069201	-20	2.08139E-11	0.000000001	1000000000
17	-6.77466E-11	-20	0.000000000023365	0.000000001	1000000000
16	-6.49571E-11	-20	1.42097E-11	0.000000001	1000000000
15	-6.31452E-11	-20	8.92878E-12	0.000000001	1000000000
14	-6.12855E-11	-20	9.38177E-12	0.000000001	1000000000
13	-6.09994E-11	-20	7.34329E-12	0.000000001	1000000000
12	-6.14405E-11	-20	5.32866E-12	0.000000001	1000000000
11	-5.82099E-11	-20	-7.51019E-13	0.000000001	1000000000
10	-5.55634E-11	-20	-3.39746E-12	0.000000001	1000000000
9	-5.59926E-11	-20	-6.69956E-12	0.000000001	1000000000
8	-5.39422E-11	-20	-1.34349E-11	0.000000001	1000000000
7	-5.38468E-11	-20	-1.82152E-11	0.000000001	1000000000
6	-5.24402E-11	-20	-2.41041E-11	0.000000001	1000000000
5	-5.16176E-11	-20	-2.24113E-11	0.000000001	1000000000
4	-5.08785E-11	-20	-2.04682E-11	0.000000001	1000000000
3	-4.94838E-11	-20	-3.47614E-11	0.000000001	1000000000
2	-0.000000000047493	-20	-3.16143E-11	0.000000001	1000000000
1	-4.81725E-11	-20	-3.57389E-11	0.000000001	1000000000
0	-0.000000000047636	-20	-0.000000000037992	0.000000001	1000000000
-1	-4.62413E-11	-20	-5.48601E-11	0.000000001	1000000000
-2	-4.48227E-11	-20	-0.00000000120968	0.000000001	1000000000
-3	-0.0000000021368	-20	-0.00000000151241	0.000000001	1000000000
-4	-0.00000000637188	-20	-0.000000000271559	0.000000001	1000000000
-5	-0.0000000128046	-20	-0.000000000151205	0.000000001	1000000000
-6	-0.0000000212414	-20	-0.000000000120938	0.00000000106207	941557524.456957
-7	-0.0000000315377	-20	-8.84891E-11	0.000000001576885	634161654.147259
-8	-0.0000000436241	-20	-8.48293E-11	0.000000002181205	458462180.308591
-9	-0.000000057337	-20	-0.00000000007478	0.00000000286685	348814901.372587
-10	-0.0000000726341	-20	-7.35283E-11	0.000000003631705	275352761.306329
-11	-0.0000000894482	-20	-5.77211E-11	0.00000000447241	223593096.339557
-12	-0.000000109474	-20	-0.00000000004884	0.0000000054737	182691780.696786
-13	-0.000000127108	-20	-7.44462E-11	0.0000000063554	157346508.480977
-14	-0.000000148165	-20	-5.22733E-11	0.00000000740825	134984645.496575
-15	-0.000000170544	-20	-0.000000000068593	0.0000000085272	117271789.098414
-16	-0.000000194278	-20	-9.56535E-11	0.0000000097139	102945264.00313
-17	-0.000000219274	-20	-0.000000000106692	0.0000000109637	91210084.1869077
-18	-0.000000245522	-20	-8.00133E-11	0.0000000122761	81459095.3152874
-19	-0.000000273009	-20	-8.62002E-11	0.00000001365045	73257658.1724412
-20	-0.000000301715	-20	-7.47085E-11	0.00000001508575	66287721.8567191
-21	-0.000000331537	-20	-0.000000000108016	0.00000001657685	60325091.9203588
-22	-0.000000362129	-20	-9.72033E-11	0.00000001810645	55228937.7542257
-23	-0.000000392705	-20	-0.000000000164902	0.00000001963525	50928814.2498822
-24	-0.000000422589	-20	-7.59959E-11	0.00000002112945	47327308.5669528
-25	-0.000000451875	-20	-0.00000000013386	0.00000002259375	44260027.6625173
-26	-0.000000480288	-20	-0.00000000010581	0.0000000240144	41641681.6576721
-27	-0.000000508321	-20	-0.000000000056839	0.00000002541605	39345216.9003445
-28	-0.000000535739	-20	-0.000000000100911	0.00000002678695	37331611.1016745
-29	-0.000000562702	-20	-0.000000000122988	0.0000000281351	35542791.7441203
-30	-0.00000058916	-20	-0.000000000107467	0.000000029458	33946635.8883835
-31	-0.000000615427	-20	-3.08275E-11	0.00000003077135	32497761.7166618
-32	-0.000000641524	-20	-0.000000000112581	0.0000000320762	31175762.7150348
-33	-0.000000667203	-20	-0.000000000227404	0.00000003336015	29975884.4009994
-34	-0.000000693198	-20	-0.000000000150824	0.0000000346599	28851785.4927452
-35	-0.000000719038	-20	-0.000000000102592	0.0000000359519	27814941.630345
-36	-0.000000745152	-20	-0.000000000125599	0.0000000372576	26840161.4704114
-37	-0.000000771061	-20	-0.000000000123775	0.00000003855305	25938285.0384081
