-15	-0.000000000154793	-10	-0.000000000890434	0.000000001	1000000000
-15.1	-0.000000000139964	-10	-0.000000000682223	0.000000001	1000000000
-15.2	-0.000000000127399	-10	-0.000000000627291	0.000000001	1000000000
-15.3	-0.000000000120199	-10	-0.000000000605083	0.000000001	1000000000
-15.4	-0.000000000114906	-10	-0.000000000591981	0.000000001	1000000000
-15.5	-0.000000000111032	-10	-0.000000000583351	0.000000001	1000000000
-15.6	-0.000000000107932	-10	-0.000000000582707	0.000000001	1000000000
-15.7	-0.000000000105703	-10	-0.000000000576031	0.000000001	1000000000
-15.8	-0.000000000103378	-10	-0.000000000575626	0.000000001	1000000000
-15.9	-0.000000000102019	-10	-0.000000000577939	0.000000001	1000000000
-16	-0.000000000100505	-10	-0.000000000576711	0.000000001	1000000000
-16.1	-9.86338E-11	-10	-0.000000000576329	0.000000001	1000000000
-16.2	-9.79543E-11	-10	-0.000000000575411	0.000000001	1000000000
-16.3	-9.72509E-11	-10	-0.000000000579262	0.000000001	1000000000
-16.4	-9.60231E-11	-10	-0.000000000581181	0.000000001	1000000000
-16.5	-9.53078E-11	-10	-0.000000000583196	0.000000001	1000000000
-16.6	-9.45091E-11	-10	-0.000000000584662	0.000000001	1000000000
-16.7	-9.35554E-11	-10	-0.000000000590503	0.000000001	1000000000
-16.8	-0.000000000092864	-10	-0.000000000593531	0.000000001	1000000000
-16.9	-9.22084E-11	-10	-0.000000000598824	0.000000001	1000000000
-17	-9.15647E-11	-10	-0.000000000599849	0.000000001	1000000000
-17.1	-9.08732E-11	-10	-0.000000000603414	0.000000001	1000000000
-17.2	-9.00745E-11	-10	-0.000000000602746	0.000000001	1000000000
-17.3	-9.00149E-11	-10	-0.000000000609446	0.000000001	1000000000
-17.4	-8.94547E-11	-10	-0.000000000611031	0.000000001	1000000000
-17.5	-8.91328E-11	-10	-0.000000000618339	0.000000001	1000000000
-17.6	-8.88825E-11	-10	-0.0000000006194	0.000000001	1000000000
-17.7	-8.80241E-11	-10	-0.000000000624943	0.000000001	1000000000
-17.8	-8.76427E-11	-10	-0.000000000629306	0.000000001	1000000000
-17.9	-8.75711E-11	-10	-0.000000000631011	0.000000001	1000000000
-18	-8.69513E-11	-10	-0.000000000629771	0.000000001	1000000000
