10	-0.00000000177821	-30	0.00000000390488	0.000000001	1000000000
9.9	-0.00000000126747	-30	0.00000000266175	0.000000001	1000000000
9.8	-0.00000000105106	-30	0.00000000227147	0.000000001	1000000000
9.7	-0.000000000964928	-30	0.0000000020983	0.000000001	1000000000
9.6	-0.000000000897598	-30	0.00000000201391	0.000000001	1000000000
9.5	-0.000000000844371	-30	0.00000000196732	0.000000001	1000000000
9.4	-0.000000000810337	-30	0.00000000186962	0.000000001	1000000000
9.3	-0.000000000783324	-30	0.00000000181885	0.000000001	1000000000
9.2	-0.00000000076313	-30	0.00000000178521	0.000000001	1000000000
9.1	-0.000000000750423	-30	0.00000000185295	0.000000001	1000000000
9	-0.000000000737727	-30	0.00000000179631	0.000000001	1000000000
8.9	-0.000000000719249	-30	0.00000000177026	0.000000001	1000000000
8.8	-0.00000000070684	-30	0.00000000173372	0.000000001	1000000000
8.7	-0.000000000707996	-30	0.00000000169723	0.000000001	1000000000
8.6	-0.000000000707972	-30	0.00000000166135	0.000000001	1000000000
8.5	-0.00000000068574	-30	0.00000000162117	0.000000001	1000000000
8.4	-0.000000000679564	-30	0.00000000158737	0.000000001	1000000000
8.3	-0.000000000666797	-30	0.00000000155698	0.000000001	1000000000
8.2	-0.000000000658655	-30	0.00000000152258	0.000000001	1000000000
8.1	-0.000000000653827	-30	0.00000000142958	0.000000001	1000000000
8	-0.0000000006392	-30	0.00000000141784	0.000000001	1000000000
7.9	-0.000000000640357	-30	0.00000000138445	0.000000001	1000000000
7.8	-0.000000000638223	-30	0.00000000136893	0.000000001	1000000000
7.7	-0.000000000636268	-30	0.00000000137277	0.000000001	1000000000
7.6	-0.000000000633967	-30	0.00000000136814	0.000000001	1000000000
7.5	-0.000000000629926	-30	0.00000000132216	0.000000001	1000000000
7.4	-0.000000000616694	-30	0.0000000012851	0.000000001	1000000000
7.3	-0.000000000619614	-30	0.00000000125033	0.000000001	1000000000
7.2	-0.000000000607622	-30	0.00000000124818	0.000000001	1000000000
7.1	-0.000000000609732	-30	0.00000000121987	0.000000001	1000000000
7	-0.000000000596917	-30	0.0000000011978	0.000000001	1000000000
6.9	-0.00000000060482	-30	0.00000000115826	0.000000001	1000000000
6.8	-0.000000000594568	-30	0.00000000117098	0.000000001	1000000000
6.7	-0.000000000594163	-30	0.00000000116496	0.000000001	1000000000
6.6	-0.000000000590837	-30	0.00000000106697	0.000000001	1000000000
6.5	-0.000000000591946	-30	0.00000000114577	0.000000001	1000000000
6.4	-0.000000000587428	-30	0.00000000101261	0.000000001	1000000000
6.3	-0.000000000581503	-30	0.00000000110861	0.000000001	1000000000
6.2	-0.000000000579548	-30	0.000000000976014	0.000000001	1000000000
6.1	-0.000000000575912	-30	0.00000000108067	0.000000001	1000000000
6	-0.000000000574899	-30	0.000000000934625	0.000000001	1000000000
5.9	-0.000000000581658	-30	0.0000000010542	0.000000001	1000000000
5.8	-0.000000000569367	-30	0.000000000904322	0.000000001	1000000000
5.7	-0.000000000583553	-30	0.00000000101187	0.000000001	1000000000
5.6	-0.000000000561738	-30	0.00000000087285	0.000000001	1000000000
5.5	-0.00000000057888	-30	0.000000000977957	0.000000001	1000000000
5.4	-0.000000000563645	-30	0.000000000871849	0.000000001	1000000000
5.3	-0.000000000568259	-30	0.000000000929236	0.000000001	1000000000
5.2	-0.000000000557601	-30	0.000000000846696	0.000000001	1000000000
5.1	-0.000000000580859	-30	0.000000000882959	0.000000001	1000000000
5	-0.000000000554812	-30	0.000000000836313	0.000000001	1000000000
4.9	-0.000000000571954	-30	0.000000000845623	0.000000001	1000000000
4.8	-0.000000000561762	-30	0.000000000826061	0.000000001	1000000000
4.7	-0.000000000551677	-30	0.000000000801337	0.000000001	1000000000
4.6	-0.000000000558269	-30	0.000000000796413	0.000000001	1000000000
4.5	-0.000000000564742	-30	0.000000000766718	0.000000001	1000000000
4.4	-0.000000000536466	-30	0.000000000776267	0.000000001	1000000000
4.3	-0.000000000550961	-30	0.000000000747442	0.000000001	1000000000
4.2	-0.000000000548053	-30	0.000000000801301	0.000000001	1000000000
4.1	-0.0000000005512	-30	0.000000000671995	0.000000001	1000000000
4	-0.000000000556374	-30	0.000000000710738	0.000000001	1000000000
3.9	-0.000000000543368	-30	0.000000000765896	0.000000001	1000000000
3.8	-0.000000000546157	-30	0.00000000073663	0.000000001	1000000000
3.7	-0.000000000541472	-30	0.000000000607038	0.000000001	1000000000
3.6	-0.000000000536215	-30	0.000000000603092	0.000000001	1000000000
3.5	-0.000000000549603	-30	0.000000000598919	0.000000001	1000000000
3.4	-0.000000000536561	-30	0.00000000058434	0.000000001	1000000000
3.3	-0.000000000553882	-30	0.000000000573647	0.000000001	1000000000
3.2	-0.000000000535262	-30	0.000000000550866	0.000000001	1000000000
3.1	-0.000000000521052	-30	0.000000000566471	0.000000001	1000000000
3	-0.000000000536823	-30	0.000000000549686	0.000000001	1000000000
2.9	-0.000000000531292	-30	0.000000000543058	0.000000001	1000000000
2.8	-0.000000000526261	-30	0.000000000534475	0.000000001	1000000000
2.7	-0.000000000528622	-30	0.000000000539374	0.000000001	1000000000
2.6	-0.000000000518703	-30	0.000000000538981	0.000000001	1000000000
2.5	-0.000000000520384	-30	0.000000000538361	0.000000001	1000000000
2.4	-0.000000000521767	-30	0.000000000522614	0.000000001	1000000000
2.3	-0.000000000517547	-30	0.000000000528729	0.000000001	1000000000
2.2	-0.000000000517952	-30	0.000000000530803	0.000000001	1000000000
2.1	-0.00000000051496	-30	0.000000000515759	0.000000001	1000000000
2	-0.000000000509727	-30	0.000000000499773	0.000000001	1000000000
1.9	-0.000000000517309	-30	0.000000000503623	0.000000001	1000000000
1.8	-0.000000000515294	-30	0.000000000495565	0.000000001	1000000000
1.7	-0.000000000508726	-30	0.0000000004403	0.000000001	1000000000
1.6	-0.000000000503755	-30	0.00000000042088	0.000000001	1000000000
1.5	-0.000000000517273	-30	0.000000000497842	0.000000001	1000000000
1.4	-0.000000000503528	-30	0.000000000487304	0.000000001	1000000000
1.3	-0.000000000514793	-30	0.00000000048387	0.000000001	1000000000
1.2	-0.000000000507295	-30	0.000000000473654	0.000000001	1000000000
1.1	-0.0000000005018	-30	0.000000000473976	0.000000001	1000000000
1	-0.000000000504756	-30	0.000000000463641	0.000000001	1000000000
0.9	-0.000000000501108	-30	0.000000000333989	0.000000001	1000000000
0.8	-0.000000000500071	-30	0.000000000323188	0.000000001	1000000000
0.7	-0.000000000499046	-30	0.000000000315857	0.000000001	1000000000
0.6	-0.000000000498426	-30	0.000000000312054	0.000000001	1000000000
0.5	-0.000000000496519	-30	0.000000000309467	0.000000001	1000000000
