-30	0.00000000203555	-0.00000001	-47.0787	0.355534525	0.0574831785	-0.2980513465	7.40260369868854E-09	-1235818849965.52	-3.73868873671138E-02	0
-30.5	-0.000000000769472	0	0	1.21556145	0.542116824	-0.673444626	0	-1256415830798.27	0	0
-31	-0.000000000704002	0	0	1.40586407	0.683708506	-0.722155564	0	-1277012811631.03	0	0
-31.5	-0.000000000715697	0	0	1.88771722	0.146798781	-1.740918439	0	-1297609792463.79	0	0
-32	-0.0000000007774	0	0	2.63167431	0.243992661	-2.387681649	0	-1318206773296.55	0	0
-32.5	-0.00000000080024	0	0	3.5526929	0.460583482	-3.092109418	0	-1338803754129.31	0	0
-33	-0.000000000851691	0	0	4.40343408	0.037641718	-4.365792362	0	-1359400734962.07	0	0
-33.5	-0.000000000895309	0	0	5.83220083	0.136477089	-5.695723741	0	-1379997715794.83	0	0
-34	-0.000000000956595	0	0	6.46606275	0.363012901	-6.103049849	0	-1400594696627.58	0	0
-34.5	-0.00000000102572	0	0	7.09776902	0.0374764558	-7.0602925642	0	-1421191677460.34	0	0
-35	-0.00000000111784	0	0	8.1329544	0.444911033	-7.688043367	0	-1441788658293.1	0	0
-35.5	-0.00000000114762	0	0	8.70343294	0.5959404	-8.10749254	0	-1462385639125.86	0	0
-36	-0.00000000120004	0	0	9.24078039	0.178501489	-9.062278901	0	-1482982619958.62	0	0
-36.5	-0.00000000131344	0	0	9.82154385	0.30494061	-9.51660324	0	-1503579600791.38	0	0
-37	-0.00000000137577	0	0	10.379773	0.0478808287	-10.3318921713	0	-1524176581624.14	0	0
-37.5	-0.00000000147135	0	0	11.1736865	0.537529416	-10.636157084	0	-1544773562456.89	0	0
-38	-0.00000000157019	0	0	1.1497464	0.639793962	-0.509952438	0	-1565370543289.65	0	0
-38.5	-0.00000000228407	0	0	0.508543828	0.0362185932	-0.4723252348	0	-1585967524122.41	0	0
-39	-0.00000000163782	0	0	0.284304159	0.177572641	-0.106731518	0	-1606564504955.17	0	0
-39.5	-0.00000000145787	0	0	0.742025379	0.0555256182	-0.6864997608	0	-1627161485787.93	0	0
-40	-0.00000000147703	0	0	2.07502525	0.583350941	-1.491674309	0	-1647758466620.69	0	0
-40.5	-0.00000000155165	0	0	3.01155793	0.052566719	-2.958991211	0	-1668355447453.45	0	0
-41	-0.00000000165021	0	0	4.37349371	0.228311454	-4.145182256	0	-1688952428286.2	0	0
-41.5	-0.00000000170513	0	0	4.9240459	0.0609247334	-4.8631211666	0	-1709549409118.96	0	0
-42	-0.00000000182468	0	0	5.78485907	0.26448284	-5.52037623	0	-1730146389951.72	0	0
-42.5	-0.00000000185492	0	0	6.12882962	0.36540403	-5.76342559	0	-1750743370784.48	0	0
-43	-0.00000000197153	0	0	6.42642172	0.0833760051	-6.3430457149	0	-1771340351617.24	0	0
-43.5	-0.0000000020795	0	0	6.83074064	0.0754970679	-6.7552435721	0	-1791937332450	0	0
-44	-0.00000000210046	0	0	6.98916138	0.0993286452	-6.8898327348	0	-1812534313282.76	0	0
-44.5	-0.00000000221803	0	0	7.03311996	0.108235984	-6.924883976	0	-1833131294115.51	0	0
-45	-0.00000000228026	0	0	7.01480396	0.109439197	-6.905364763	0	-1853728274948.27	0	0
-45.5	-0.00000000233699	0	0	6.94199518	0.128806647	-6.813188533	0	-1874325255781.03	0	0
-46	-0.00000000242771	0	0	6.83464647	0.659035329	-6.175611141	0	-1894922236613.79	0	0
-46.5	-0.00000000246454	0	0	6.74164492	0.63296224	-6.10868268	0	-1915519217446.55	0	0
-47	-0.00000000253036	0	0	6.66707219	0.669808037	-5.997264153	0	-1936116198279.31	0	0
-47.5	-0.00000000259824	0	0	6.60544565	0.716390044	-5.889055606	0	-1956713179112.07	0	0
-48	-0.00000000269101	0	0	6.55424785	0.762719587	-5.791528263	0	-1977310159944.82	0	0
-48.5	-0.00000000273235	0	0	6.50321604	0.810516417	-5.692699623	0	-1997907140777.58	0	0
-49	-0.00000000279539	0	0	6.4616199	0.858534112	-5.603085788	0	-2018504121610.34	0	0
-49.5	-0.00000000289545	0	0	6.43436875	0.911320641	-5.523048109	0	-2039101102443.1	0	0
-50	-0.00000000301564	0	0	6.4234788	0.965308092	-5.458170708	0	-2059698083275.86	0	0
-50.5	-0.00000000305976	0	0	6.4284383	1.02182371	-5.40661459	0	-2080295064108.62	0	0
-51	-0.00000000311444	0	0	6.44833272	1.07622304	-5.37210968	0	-2100892044941.38	0	0
-51.5	-0.00000000323319	0	0	6.48056305	1.12592195	-5.3546411	0	-2121489025774.13	0	0
-52	-0.00000000330949	0	0	6.52428735	1.19131149	-5.33297586	0	-2142086006606.89	0	0
-52.5	-0.00000000336682	0	0	6.57744177	0.267493513	-6.309948257	0	-2162682987439.65	0	0
-53	-0.00000000329996	-0.00000001	-69.9872	6.63979695	1.17025005	-5.4695469	4.03389172876459E-10	-2183279968272.41	-1.15319946505563E-03	0
-53.5	-0.00000000385135	-0.00000001	-69.9853	6.85346096	2.75563822	-4.09782274	5.38421532601481E-10	-2203876949105.17	-1.52484149703053E-03	0
-54	-0.00000000412029	-0.00000001	-69.9827	7.28768828	4.32300715	-2.96468113	7.44213594397587E-10	-2224473929937.93	-2.08814139842196E-03	0
-54.5	-0.00000000431612	0	0	7.61956126	4.93866034	-2.68090092	0	-2245070910770.69	0	0
-55	-0.00000000447112	0	0	7.88278495	5.33326923	-2.54951572	0	-2265667891603.45	0	0
-55.5	-0.00000000458853	0	0	8.08929658	5.60273959	-2.48655699	0	-2286264872436.2	0	0
-56	-0.00000000487462	0	0	8.25836482	5.81084795	-2.44751687	0	-2306861853268.96	0	0
-56.5	-0.00000000497437	0	0	8.38658436	5.96413712	-2.42244724	0	-2327458834101.72	0	0
-57	-0.00000000515163	-0.00000001	-69.7906	8.52827207	6.11868579	-2.40958628	9.15657604092932E-10	-2348055814934.48	-2.43396492316037E-03	0
-57.5	-0.00000000553744	-0.00000001	-68.2295	8.63354152	6.19404094	-2.43950058	9.0442938119736E-10	-2368652795767.24	-2.38321312568474E-03	0
-58	-0.00000000586315	-0.00000001	-63.8766	8.66562776	6.16473572	-2.50089204	8.82227607074155E-10	-2389249776600	-2.30466981994293E-03	0
-58.5	-0.00000000620807	-0.00000001	-56.6271	8.62780072	6.03313361	-2.59466711	8.50342609075582E-10	-2409846757432.76	-2.20238955989532E-03	0
-59	-0.00000000664116	-0.00000001	-46.7621	8.55342418	5.84614837	-2.70727581	8.14972745610282E-10	-2430443738265.51	-2.0928935429129E-03	0
-59.5	-0.00000000713675	-0.00000001	-35.1402	8.46769589	5.66790309	-2.7997928	7.8804260086675E-10	-2451040719098.27	-2.00672931211294E-03	0
-60	-0.00000000756897	-0.00000001	-24.4556	8.33316468	5.52679174	-2.80637294	7.86194866887507E-10	-2471637699931.03	-1.98534057294825E-03	0
-60.5	-0.00000000747384	-0.00000001	-17.9506	8.00923047	5.38378594	-2.62544453	8.40374258449863E-10	-2492234680763.79	-2.10461872890023E-03	0
-61	-0.00000000716178	-0.00000001	-15.1822	7.42392033	5.17988067	-2.24403966	9.83207221925837E-10	-2512831661596.55	-2.44214411804729E-03	0
-61.5	-0.00000000711589	-0.00000001	-13.7028	6.7387454	4.91951962	-1.81922578	1.21279943603262E-09	-2533428642429.31	-2.98792667167435E-03	0
-62	-0.00000000718405	-0.00000001	-12.7533	6.17357256	4.65412793	-1.51944463	1.45208055393239E-09	-2554025623262.07	-3.54858395389148E-03	0
-62.5	-0.00000000718261	-0.00000001	-12.0421	5.77667293	4.42419845	-1.35247448	1.63134760221132E-09	-2574622604094.82	-3.95478206596683E-03	0
-63	-0.00000000740199	-0.00000001	-11.4436	5.4861816	4.23029248	-1.25588912	1.75680795769614E-09	-2595219584927.58	-4.22512736338658E-03	0
-63.5	-0.00000000755758	-0.00000001	-10.9372	5.25106662	4.06264508	-1.18842154	1.85654325989413E-09	-2615816565760.34	-4.42983359554791E-03	0
-64	-0.00000000770117	-0.00000001	-10.4823	5.04697759	3.91410782	-1.13286977	1.94758131819512E-09	-2636413546593.1	-4.61075122678768E-03	0
-64.5	-0.00000000794456	-0.00000001	-10.082	4.8642915	3.77986496	-1.08442654	2.03458318163257E-09	-2657010527425.86	-4.77938262070136E-03	0
-65	-0.00000000800486	-0.00000001	-9.70995	4.69821401	3.65646666	-1.04174735	2.1179377130165E-09	-2677607508258.62	-4.93691774595921E-03	0
-65.5	-0.0000000081727	-0.00000001	-9.35351	4.54385624	3.54066346	-1.00319278	2.19933401035841E-09	-2698204489091.38	-5.08751795132641E-03	0
-66	-0.00000000848448	-0.00000001	-9.02804	4.39837963	3.43138913	-0.9669905	2.28167288096419E-09	-2718801469924.13	-5.2380001858682E-03	0
-66.5	-0.00000000867277	-0.00000001	-8.74165	4.26247774	3.32964079	-0.93283695	2.36521076914889E-09	-2739398450756.89	-5.38895139929115E-03	0
-67	-0.00000000904177	-0.00000001	-8.47355	4.13969766	3.23710566	-0.902592	2.44446660285046E-09	-2759995431589.65	-5.5279660851435E-03	0
-67.5	-0.00000000901712	-0.00000001	-8.21176	4.02404026	3.14883304	-0.87520722	2.52095269506575E-09	-2780592412422.41	-5.65870414156172E-03	0
-68	-0.00000000942683	-0.00000001	-7.9799	3.91255462	3.06366046	-0.84889416	2.59909433232525E-09	-2801189393255.17	-5.79120840535928E-03	0
-68.5	-0.00000000956051	-0.00000001	-7.75158	3.80682762	2.98358113	-0.82324649	2.68006730280745E-09	-2821786374087.93	-5.92804092636021E-03	0
-69	-0.0000000100366	-0.00000001	-7.5423	3.70851843	2.9081135	-0.80040493	2.75654973789329E-09	-2842383354920.69	-6.05302972747759E-03	0
-69.5	-0.00000000997037	-0.00000001	-7.34743	3.61639066	2.83729987	-0.77909079	2.83196262658939E-09	-2862980335753.44	-6.17388843817176E-03	0
-70	-0.0000000103049	-0.00000001	-7.16053	3.52789342	2.76941096	-0.75848246	2.90890840112506E-09	-2883577316586.2	-6.29633853057372E-03	0
-70.5	-0.0000000106322	-0.00000001	-6.98436	3.44201331	2.70334758	-0.73866573	2.98694783092211E-09	-2904174297418.96	-6.41940217262436E-03	0
-71	-0.0000000109587	-0.00000001	-6.81099	3.36168189	2.64025208	-0.72142981	3.05830999692125E-09	-2924771278251.72	-6.52648313470178E-03	0
-71.5	-0.0000000110424	-0.00000001	-6.64924	3.28381573	2.58016103	-0.7036547	3.13556635093889E-09	-2945368259084.48	-6.64455679368275E-03	0
-72	-0.0000000113218	-0.00000001	-6.49974	3.20918932	2.52241122	-0.6867781	3.21261845711155E-09	-2965965239917.24	-6.76056072624484E-03	0
-72.5	-0.0000000117755	-0.00000001	-6.36293	3.1396192	2.46910632	-0.67051288	3.29054976542732E-09	-2986562220750	-6.87680201761197E-03	0
-73	-0.0000000118887	-0.00000001	-6.22356	3.07485199	2.41905399	-0.655798	3.36438354493304E-09	-3007159201582.75	-6.98294633651524E-03	0
-73.5	-0.0000000123816	-0.00000001	-6.09537	3.01385929	2.37169322	-0.64216607	3.43580282900964E-09	-3027756182415.51	-7.08266920018478E-03	0
-74	-0.0000000127123	-0.00000001	-5.96974	2.95520241	2.32637798	-0.62882443	3.50869955863515E-09	-3048353163248.27	-0.007184069530375	0
-74.5	-0.0000000129768	-0.00000001	-5.85038	2.90024455	2.28388796	-0.61635659	3.57967455170715E-09	-3068950144081.03	-7.28020043056163E-03	0
-75	-0.0000000131504	-0.00000001	-5.73435	2.8470515	2.24288869	-0.60416281	3.65192289806782E-09	-3089547124913.79	-7.37762201629863E-03	0
-75.5	-0.0000000135052	-0.00000001	-5.62618	2.79707185	2.20446504	-0.59260681	3.72313642497628E-09	-3110144105746.55	-7.47167655022333E-03	0
-76	-0.0000000136334	-0.00000001	-5.53041	2.75018619	2.16915011	-0.58103608	3.79727881958724E-09	-3130741086579.31	-7.5703325749347E-03	0
